0.01,0.58978,6.5,7.2,5.5
0.011,0.6082799999999999,6.9,7.6,5.8
0.012,0.6252099999999999,7.3,8.0,6.2
0.013,0.6407799999999999,7.7,8.4,6.5
0.014,0.6553,8.1,8.8,6.8
0.015,0.66886,8.5,9.1,7.0
0.016,0.68149,8.9,9.5,7.3
0.017,0.69326,9.2,9.9,7.6
0.018,0.70441,9.6,10.2,7.9
0.02,0.72489,10.4,10.9,8.4
0.0225,0.74751,11.3,11.7,9.1
0.025,0.76748,12.2,12.6,9.7
0.0275,0.78532,13.1,13.4,10.4
0.03,0.8013399999999999,14.0,14.1,11.0
0.0325,0.8158700000000001,14.9,14.9,11.6
0.035,0.8291099999999999,15.7,15.7,12.2
0.0375,0.8411599999999999,16.6,16.4,12.8
0.04,0.85225,17.5,17.2,13.4
0.045,0.8718400000000001,19.2,18.6,14.5
0.05,0.88871,20.9,20.1,15.7
0.055,0.9033,22.5,21.5,16.8
0.06,0.91613,24.2,22.9,17.9
0.065,0.92742,25.9,24.3,19.0
0.07,0.9373800000000001,27.5,25.7,20.0
0.08,0.95409,30.9,28.4,22.2
0.09,0.96743,34.2,31.1,24.3
0.1,0.9783,37.5,33.8,26.3
0.11,0.987,40.9,36.4,28.4
0.12,0.9964999999999999,44.2,39.1,30.4
0.13,1.0102,47.6,41.7,32.5
0.14,1.0196,50.9,44.3,34.4
0.15,1.0259,54.3,46.9,36.4
0.16,1.0302,57.6,49.5,38.4
0.17,1.0331000000000001,61.0,52.0,40.3
0.18,1.0351000000000001,64.5,54.6,42.3
0.2,1.0374,71.4,59.8,46.1
0.225,1.039,80.2,66.2,51.0
0.25,1.0405,89.1,72.7,55.8
0.275,1.0426,98.1,79.2,60.6
0.3,1.0453999999999999,107.3,85.7,65.3
0.325,1.0489000000000002,116.5,92.3,70.1
0.35,1.0529000000000002,125.8,98.9,74.7
0.375,1.0576,135.1,105.5,79.3
0.4,1.0627,144.6,112.2,83.9
0.45,1.0736999999999999,163.6,125.6,92.8
0.5,1.0853000000000002,182.7,137.8,102.3
0.55,1.0972,202.0,149.8,111.6
0.6,1.109,221.5,161.6,120.9
0.65,1.1207,241.0,173.2,130.1
0.7,1.1321,260.7,184.5,139.1
0.8,1.1542000000000001,300.4,206.4,157.1
0.9,1.1754,340.4,227.6,174.6
1.0,1.1962000000000002,380.6,248.2,191.7
1.1,1.217,421.0,268.1,208.5
1.2,1.2381000000000002,461.6,287.3,225.0
1.3,1.2598,502.2,305.9,241.1
1.4,1.2823,542.8,323.8,256.9
1.5,1.3056,583.3,341.1,272.3
1.6,1.3301,623.6,357.8,287.5
1.7,1.3555000000000001,663.8,373.9,302.3
1.8,1.3820999999999999,703.8,389.4,316.7
2.0,1.4386,782.8,418.6,344.7
2.25,1.5154999999999998,879.5,452.1,377.7
2.5,1.5977,973.5,482.7,408.5
2.75,1.6856,1.06,510.4,437.3
3.0,1.7767,1.15,535.6,464.2
3.25,1.8727,1.24,558.5,489.1
3.5,1.9711999999999998,1.32,579.4,512.4
3.75,2.0721,1.4,598.4,534.1
4.0,2.1752000000000002,1.48,615.7,554.4
4.5,2.3841,1.62,646.2,591.0
5.0,2.5951999999999997,1.76,672.0,623.1
5.5,2.8057,1.89,694.0,651.6
6.0,3.0141,2.01,713.1,676.8
6.5,3.22,2.12,729.6,699.5
7.0,3.4213,2.23,744.2,719.9
8.0,3.8110999999999997,2.43,768.7,755.3
9.0,4.178,2.62,788.5,785.1
10.0,4.5243,2.8,804.8,810.5
11.0,4.8475,2.96,818.5,832.7
12.0,5.1501,3.11,830.2,852.2
13.0,5.4329,3.26,840.4,869.6
14.0,5.6976,3.4,849.3,885.3
15.0,5.9451,3.54,857.3,899.6
16.0,6.1762999999999995,3.67,864.4,912.6
17.0,6.3931000000000004,3.8,870.8,924.6
18.0,6.5973,3.92,876.7,935.7
20.0,6.968999999999999,4.16,887.3,955.8
22.5,7.37838,4.44,898.6,977.6
25.0,7.7362,4.71,908.2,996.6
27.5,8.05413,4.97,916.5,1.01
30.0,8.33793,5.22,923.8,1.03
32.5,8.59541,5.46,930.4,1.04
35.0,8.831449999999998,5.7,936.3,1.06
37.5,9.04795,5.93,941.7,1.07
40.0,9.24882,6.15,946.6,1.08
45.0,9.61347,6.59,956.4,1.1
50.0,9.937059999999999,7.02,964.9,1.12
55.0,10.22735,7.43,972.6,1.13
60.0,10.49419,7.83,979.5,1.15
65.0,10.731449999999999,8.22,985.8,1.16
70.0,10.95907,8.61,991.7,1.17
80.0,11.355080000000001,9.36,1.0,1.19
90.0,11.69189,10.09,1.02,1.21
100.0,11.96927,10.79,1.03,1.23
110.0,12.21708,11.49,1.04,1.25
120.0,12.40521,12.17,1.05,1.27
130.0,12.483600000000001,12.84,1.06,1.28
140.0,12.4822,13.52,1.06,1.29
150.0,12.49097,14.19,1.07,1.31
160.0,12.489880000000001,14.86,1.08,1.32
170.0,12.4689,15.54,1.09,1.33
180.0,12.43802,16.21,1.1,1.35
200.0,12.336500000000001,17.57,1.12,1.37
225.0,12.17495,19.29,1.15,1.4
250.0,11.993680000000001,21.03,1.19,1.42
275.0,11.792629999999999,22.8,1.22,1.45
300.0,11.58173,24.6,1.25,1.48
325.0,11.38096,26.44,1.29,1.5
350.0,11.17029,28.3,1.32,1.53
375.0,10.969704,30.21,1.35,1.56
400.0,10.779185,32.14,1.39,1.58
450.0,10.408305,36.12,1.51,1.64
500.0,10.067587,40.24,1.63,1.69
550.0,9.744990999999999,44.5,1.75,1.75
600.0,9.445486,48.89,1.87,1.8
650.0,9.165053,53.42,1.99,1.86
700.0,8.902678,58.09,2.11,1.92
800.0,8.421057000000001,67.83,2.54,2.05
900.0,7.988566,78.12,2.95,2.18
1000.0,7.597165,88.95,3.34,2.32
