0.01,4.9714,20.34,5.75,4.56
0.011,5.064699999999999,21.72,6.08,4.84
0.012,5.1464,23.08,6.4,5.11
0.013,5.2195,24.42,6.72,5.37
0.014,5.2851,25.75,7.03,5.63
0.015,5.3433,27.06,7.33,5.88
0.016,5.396100000000001,28.36,7.63,6.13
0.017,5.444500000000001,29.66,7.92,6.37
0.018,5.4876000000000005,30.94,8.21,6.62
0.02,5.5629,33.48,8.79,7.1
0.0225,5.6391,36.62,9.5,7.68
0.025,5.6998999999999995,39.74,10.19,8.25
0.0275,5.7495,42.83,10.87,8.81
0.03,5.7890999999999995,45.9,11.54,9.36
0.0325,5.8209,48.96,12.2,9.91
0.035,5.845899999999999,52.01,12.85,10.44
0.0375,5.8661,55.05,13.5,10.98
0.04,5.8818,58.09,14.15,11.5
0.045,5.9013,64.17,15.43,12.55
0.05,5.909999999999999,70.25,16.69,13.57
0.055,5.911,76.33,17.94,14.59
0.06,5.905600000000001,82.43,19.18,15.6
0.065,5.896,88.56,20.41,16.6
0.07,5.8822,94.7,21.63,17.59
0.08,5.847799999999999,107.08,24.07,19.57
0.09,5.8081,119.57,26.49,21.54
0.1,5.7646999999999995,132.18,28.89,23.5
0.11,5.72,144.92,31.27,25.45
0.12,5.694,157.76,33.63,27.4
0.13,5.7090000000000005,170.64,35.95,29.35
0.14,5.69,183.55,38.23,31.28
0.15,5.651,196.54,40.49,33.22
0.16,5.601000000000001,209.66,42.74,35.15
0.17,5.546,222.92,44.99,37.08
0.18,5.489,236.34,47.23,39.02
0.2,5.378,263.65,51.79,42.91
0.225,5.256,298.63,57.51,47.83
0.25,5.158,334.43,63.21,52.79
0.275,5.082000000000001,370.92,68.86,57.8
0.3,5.025,407.95,74.45,62.85
0.325,4.985,445.39,79.96,67.93
0.35,4.96,483.14,85.38,73.02
0.375,4.943,521.11,90.68,78.11
0.4,4.936,559.21,95.88,83.2
0.45,4.941000000000001,635.61,106.15,93.32
0.5,4.961,711.99,115.92,103.31
0.55,4.989000000000001,788.15,125.22,113.13
0.6,5.022,864.01,134.09,122.76
0.65,5.056,939.49,142.55,132.19
0.7,5.091,1010.0,150.65,141.42
0.8,5.156000000000001,1160.0,166.47,159.3
0.9,5.2170000000000005,1310.0,181.09,176.44
1.0,5.274,1460.0,194.69,192.89
1.1,5.33,1600.0,207.42,208.7
1.2,5.3870000000000005,1750.0,219.4,223.93
1.3,5.446,1890.0,230.7,238.6
1.4,5.51,2029.9999999999998,241.38,252.76
1.5,5.577,2170.0,251.5,266.42
1.6,5.651,2310.0,261.1,279.6
1.7,5.7299999999999995,2450.0,270.2,292.33
1.8,5.815,2580.0,278.84,304.62
2.0,6.002000000000001,2840.0,295.94,327.93
2.25,6.269,3160.0,315.49,354.79
2.5,6.572,3470.0,332.58,379.3
2.75,6.9055,3760.0,347.56,401.64
3.0,7.2672,4030.0000000000005,360.71,421.97
3.25,7.6562,4300.0,372.28,440.48
3.5,8.067,4550.0,382.49,457.33
3.75,8.498800000000001,4790.0,391.52,472.68
4.0,8.947700000000001,5010.0,399.53,486.68
4.5,9.8914,5430.0,415.06,511.15
5.0,10.8856,5810.0,427.49,531.71
5.5,11.9016,6160.0,437.57,549.11
6.0,12.943800000000001,6480.0,445.88,563.99
6.5,13.991000000000001,6770.0,452.81,576.8
7.0,15.0421,7050.0,458.68,587.93
8.0,17.093600000000002,7540.0,470.59,606.29
9.0,19.0644,7980.0,479.69,620.81
10.0,20.9019,8380.0,486.9,632.61
11.0,22.5946,8740.0,492.8,642.43
12.0,24.1313,9090.0,497.77,650.77
13.0,25.5211,9410.0,502.04,657.98
14.0,26.763399999999997,9710.0,505.8,664.3
15.0,27.8778,10000.0,509.14,669.93
16.0,28.8639,10280.0,512.17,674.98
17.0,29.7414,10560.0,514.94,679.57
18.0,30.5302,10820.0,517.5,683.77
20.0,31.8507,11330.0,524.62,691.23
22.5,33.1607,11950.0,533.93,699.23
25.0,34.1842,12540.0,542.31,706.15
27.5,35.010400000000004,13120.0,550.01,712.25
30.0,35.688700000000004,13680.0,557.19,717.74
32.5,36.2586,14240.0,563.96,722.73
35.0,36.7398,14780.0,570.4,727.32
37.5,37.1421,15330.0,576.55,731.58
40.0,37.4852,15860.0,582.48,735.56
45.0,38.0235,16920.0,603.12,742.85
50.0,38.394,17970.0,622.5,749.44
55.0,38.62603,19000.0,640.92,755.49
60.0,38.75927,20040.0,658.58,761.13
65.0,38.80345,21070.0,675.65,766.44
70.0,38.778400000000005,22100.0,692.24,771.49
80.0,38.560030000000005,24170.0,753.29,780.96
90.0,38.20337,26250.0,810.47,789.85
100.0,37.74793,28360.0,864.91,798.32
110.0,37.2334,30490.0,917.35,806.5
120.0,36.789570000000005,32650.0,968.16,814.47
130.0,36.55629,34830.0,1020.0,822.26
140.0,36.063430000000004,37040.0,1070.0,829.92
150.0,35.61093,39270.0,1110.0,837.5
160.0,35.19871,41530.0,1160.0,845.03
170.0,34.776740000000004,43820.0,1200.0,852.53
180.0,34.36497,46130.0,1250.0,860.0
200.0,33.55192,50840.0,1420.0,874.98
225.0,32.56882,56890.0,1660.0,893.84
250.0,31.6163,63130.0,1880.0,913.01
275.0,30.7042,69550.0,2090.0,932.57
300.0,29.82243,76160.0,2290.0,952.61
325.0,28.98092,82960.0,2480.0,973.19
350.0,28.1696,89960.0,2680.0,994.36
375.0,27.388450000000002,97160.0,2860.0,1020.0
400.0,26.64744,104570.0,3050.0,1040.0
450.0,25.23572,120000.0,3750.0,1090.0
500.0,23.94433,136270.0,4410.0,1140.0
550.0,22.753169999999997,153420.0,5030.0,1190.0
600.0,21.6622,171440.0,5640.0,1250.0
650.0,20.661369999999998,190350.0,6250.0,1310.0
700.0,19.750639999999997,210160.0,6850.0,1370.0
800.0,18.139454999999998,252450.0,9100.0,1510.0
900.0,16.788515,298330.0,11180.0,1660.0
1000.0,15.647753,347710.0,13190.0,1820.0
