0.01,17.159,128.78,7.75,5.23
0.011,17.831,135.09,8.07,5.48
0.012,18.447,141.18,8.38,5.72
0.013,19.037,147.07,8.68,5.95
0.014,19.592,152.79,8.96,6.18
0.015,20.113,158.35,9.22,6.4
0.016,20.6,163.78,9.48,6.61
0.017,21.073,169.08,9.73,6.82
0.018,21.523,174.27,9.97,7.02
0.02,22.354,184.34,10.47,7.41
0.0225,23.314,196.43,11.09,7.88
0.025,24.18,208.06,11.65,8.33
0.0275,24.974999999999998,219.31,12.18,8.76
0.03,25.709000000000003,230.21,12.69,9.18
0.0325,26.385,240.81,13.16,9.59
0.035,27.022999999999996,251.16,13.62,9.98
0.0375,27.624,261.27,14.06,10.36
0.04,28.189,271.18,14.48,10.73
0.045,29.222,290.43,15.4,11.45
0.05,30.146,309.05,16.25,12.15
0.055,30.993000000000002,327.13,17.06,12.81
0.06,31.776,344.74,17.81,13.46
0.065,32.487,361.95,18.54,14.08
0.07,33.157000000000004,378.8,19.23,14.69
0.08,34.349000000000004,411.56,20.79,15.87
0.09,35.408,443.26,22.22,16.99
0.1,36.349999999999994,474.09,23.55,18.07
0.11,37.199,504.18,24.8,19.12
0.12,37.97,533.61,25.99,20.13
0.13,38.67,562.49,27.12,21.11
0.14,39.33,590.86,28.2,22.07
0.15,39.93,618.79,29.25,23.01
0.16,40.49,646.32,30.25,23.93
0.17,41.010000000000005,673.48,31.23,24.83
0.18,41.489999999999995,700.31,32.17,25.71
0.2,42.39,753.09,34.4,27.42
0.225,43.379999999999995,817.61,37.21,29.49
0.25,44.260000000000005,880.76,39.8,31.49
0.275,45.04,942.76,42.24,33.42
0.3,43.85,1010.0,44.6,35.34
0.325,42.46,1070.0,47.0,37.3
0.35,41.8,1130.0,49.4,39.29
0.375,41.6,1200.0,51.79,41.28
0.4,41.68,1270.0,54.12,43.28
0.45,42.29,1400.0,60.06,47.2
0.5,43.09,1530.0,65.49,51.03
0.55,43.870000000000005,1660.0,70.5,54.74
0.6,44.53,1780.0,75.18,58.35
0.65,45.05,1910.0,79.59,61.88
0.7,45.45,2029.9999999999998,83.79,65.33
0.8,45.89,2270.0,94.85,72.05
0.9,46.0,2510.0,104.86,78.59
1.0,45.89,2750.0,114.18,85.01
1.1,45.62,3000.0,123.01,91.35
1.2,45.269999999999996,3240.0,131.46,97.63
1.3,44.879999999999995,3490.0,139.63,103.87
1.4,44.46,3730.0,147.56,110.1
1.5,44.05,3980.0,155.31,116.31
1.6,43.66,4240.0,162.89,122.51
1.7,43.28,4490.0,170.33,128.71
1.8,42.94,4750.0,177.63,134.9
2.0,42.36,5270.0,198.77,147.28
2.25,41.84,5930.0,227.1,162.69
2.5,41.519999999999996,6590.0,253.02,177.98
2.75,41.379999999999995,7260.0,277.03,193.1
3.0,41.39,7930.0,299.41,208.0
3.25,41.519999999999996,8600.0,320.37,222.64
3.5,41.730000000000004,9270.0,340.08,236.99
3.75,42.019999999999996,9930.0,358.65,251.03
4.0,42.36,10590.0,376.21,264.74
4.5,43.15,11890.0,428.69,291.17
5.0,44.03,13160.0,474.1,316.3
5.5,44.97,14410.0,514.21,340.16
6.0,45.94,15630.0,550.14,362.83
6.5,46.94,16820.0,582.68,384.36
7.0,47.980000000000004,17990.0,612.37,404.84
8.0,50.15,20250.0,702.11,442.85
9.0,52.48,22420.0,775.43,477.31
10.0,55.001,24480.0,836.94,508.57
11.0,57.713,26450.0,889.38,536.97
12.0,60.602,28330.0,934.57,562.76
13.0,63.687,30110.0,973.83,586.23
14.0,66.927,31810.0,1010.0,607.58
15.0,70.306,33430.0,1040.0,627.05
16.0,73.817,34970.0,1070.0,644.82
17.0,77.43599999999999,36440.0,1090.0,661.08
18.0,81.13999999999999,37840.0,1110.0,675.98
20.0,88.727,40460.0,1180.0,702.24
22.5,98.41199999999999,43420.0,1250.0,729.67
25.0,108.143,46110.0,1310.0,752.44
27.5,117.80300000000001,48570.0,1360.0,771.61
30.0,127.208,50840.0,1400.0,787.98
32.5,136.351,52940.0,1440.0,802.12
35.0,145.224,54920.0,1470.0,814.47
37.5,153.822,56770.0,1490.0,825.37
40.0,162.04100000000003,58530.0,1510.0,835.06
45.0,177.43,61800.0,1580.0,851.62
50.0,191.571,64810.0,1640.0,865.31
55.0,204.552,67620.0,1690.0,876.89
60.0,216.16400000000002,70260.0,1730.0,886.87
65.0,226.801,72760.0,1770.0,895.6
70.0,236.357,75160.0,1800.0,903.34
80.0,252.61700000000002,79710.0,1920.0,916.59
90.0,265.423,83990.0,2009.9999999999998,927.66
100.0,275.563,88100.0,2090.0,937.19
110.0,283.229,92080.0,2170.0,945.58
120.0,289.01399999999995,95960.0,2240.0,953.12
130.0,293.214,99770.0,2300.0,959.99
140.0,296.02700000000004,103540.0,2370.0,966.34
150.0,297.851,107290.0,2420.0,972.26
160.0,298.783,111010.0,2480.0,977.85
170.0,298.921,114730.0,2540.0,983.14
180.0,298.566,118450.0,2590.0,988.21
200.0,296.67100000000005,125910.0,2800.0,997.77
225.0,292.57300000000004,135340.0,3100.0,1010.0
250.0,287.6926,144920.0,3380.0,1020.0
275.0,282.4254,154660.0,3650.0,1030.0
300.0,279.4683,164550.0,3910.0,1040.0
325.0,275.9191,174550.0,4160.0,1050.0
350.0,270.9762,184710.0,4400.0,1060.0
375.0,266.93850000000003,195040.0,4640.0,1070.0
400.0,263.2051,205520.0,4870.0,1080.0
450.0,256.7484,226900.0,5730.0,1100.0
500.0,251.502,248760.0,6510.0,1110.0
550.0,247.26330000000002,271040.0,7240.0,1130.0
600.0,243.8305,293670.0,7910.0,1150.0
650.0,240.9023,316600.0,8550.0,1170.0
700.0,238.4779,339780.0,9160.0,1190.0
800.0,234.5373,386760.0,11320.0,1220.0
900.0,231.10510000000002,434500.0,13180.0,1260.0
1000.0,227.7788,482930.0,14850.0,1290.0
