0.01,1.02898,3.2,2.9,2.3
0.011,1.0645799999999999,3.4,3.0,2.4
0.012,1.09796,3.6,3.2,2.5
0.013,1.1282400000000001,3.8,3.3,2.6
0.014,1.1564400000000001,4.0,3.5,2.7
0.015,1.18356,4.1,3.6,2.8
0.016,1.2086199999999998,4.3,3.7,2.9
0.017,1.23161,4.5,3.9,3.0
0.018,1.25454,4.7,4.0,3.1
0.02,1.29624,5.0,4.3,3.3
0.0225,1.3416299999999999,5.4,4.6,3.5
0.025,1.38377,5.8,4.9,3.8
0.0275,1.4207100000000001,6.2,5.1,4.0
0.03,1.4544800000000002,6.6,5.4,4.2
0.0325,1.48509,7.0,5.7,4.4
0.035,1.5135699999999999,7.4,6.0,4.6
0.0375,1.53992,7.7,6.3,4.8
0.04,1.5642,8.1,6.5,5.0
0.045,1.6074000000000002,8.8,7.0,5.4
0.05,1.6462,9.6,7.5,5.8
0.055,1.6798,10.3,8.0,6.2
0.06,1.7091,11.0,8.5,6.5
0.065,1.7362000000000002,11.7,9.0,6.9
0.07,1.7611999999999999,12.4,9.5,7.3
0.08,1.8025,13.7,10.4,8.0
0.09,1.8373,15.1,11.4,8.6
0.1,1.8665,16.5,12.3,9.3
0.11,1.8914,17.8,13.2,9.9
0.12,1.913,19.1,14.1,10.6
0.13,1.9312,20.5,15.0,11.2
0.14,1.9471,21.8,15.9,11.8
0.15,1.9607999999999999,23.2,16.8,12.4
0.16,1.9723,24.5,17.6,13.0
0.17,1.9836,25.8,18.5,13.7
0.18,1.9982,27.2,19.4,14.2
0.2,2.034,29.9,21.2,15.4
0.225,2.0602,33.2,23.4,16.8
0.25,2.0743,36.5,25.5,18.2
0.275,2.0816999999999997,39.9,27.6,19.7
0.3,2.0869,43.3,29.6,21.1
0.325,2.0898000000000003,46.7,31.7,22.5
0.35,2.0922,50.2,33.7,23.9
0.375,2.0942,53.6,35.7,25.3
0.4,2.0968999999999998,57.1,37.8,26.7
0.45,2.1023,64.2,41.7,29.6
0.5,2.1097,71.3,45.7,32.4
0.55,2.1172,78.5,49.6,35.3
0.6,2.1252,85.8,53.4,38.1
0.65,2.1341,93.1,57.2,40.9
0.7,2.1425,100.4,61.0,43.8
0.8,2.1595999999999997,115.2,68.3,49.4
0.9,2.1746,130.1,75.5,54.9
1.0,2.1882,145.1,82.6,60.4
1.1,2.2005,160.3,89.5,65.9
1.2,2.2110000000000003,175.6,96.3,71.3
1.3,2.2213000000000003,190.9,103.0,76.6
1.4,2.2308,206.4,109.6,81.9
1.5,2.24,222.0,116.0,87.2
1.6,2.248,237.7,122.3,92.4
1.7,2.258,253.4,128.6,97.6
1.8,2.267,269.3,134.7,102.8
2.0,2.287,301.1,146.5,113.0
2.25,2.315,341.1,160.8,125.6
2.5,2.3484,381.2,174.5,138.0
2.75,2.3862,421.3,187.6,150.1
3.0,2.4284,461.2,200.1,161.9
3.25,2.4753,500.8,212.0,173.4
3.5,2.5264,540.0,223.3,184.6
3.75,2.5824,578.8,234.1,195.5
4.0,2.6407,617.1,244.4,206.0
4.5,2.7676000000000003,692.1,263.3,226.2
5.0,2.9041,764.7,280.4,245.0
5.5,3.0481,834.9,295.9,262.6
6.0,3.1963,902.6,309.9,279.0
6.5,3.3491999999999997,968.0,322.5,294.2
7.0,3.503,1.03,334.0,308.4
8.0,3.815,1.15,354.2,334.1
9.0,4.1245,1.26,371.2,356.6
10.0,4.4286,1.37,385.6,376.5
11.0,4.7253,1.47,398.1,394.3
12.0,5.0134,1.56,409.0,410.2
13.0,5.2915,1.65,418.5,424.5
14.0,5.560899999999999,1.74,427.0,437.6
15.0,5.820200000000001,1.82,434.6,449.6
16.0,6.0702,1.9,441.4,460.6
17.0,6.3126,1.98,447.6,470.7
18.0,6.5462,2.06,453.2,480.1
20.0,6.9915,2.2,463.3,497.1
22.5,7.509799999999999,2.37,474.0,515.5
25.0,7.9929,2.52,483.0,531.5
27.5,8.4458,2.67,490.6,545.6
30.0,8.8719,2.82,497.2,558.0
32.5,9.2759,2.95,503.1,569.3
35.0,9.6593,3.09,508.2,579.5
37.5,10.0239,3.21,512.9,588.8
40.0,10.3684,3.34,517.1,597.3
45.0,11.024,3.57,524.8,612.5
50.0,11.6221,3.79,531.4,625.7
