0.01,2.7790999999999997,4.2,2.3,1.7
0.011,2.8609999999999998,4.5,2.5,1.8
0.012,2.9357,4.8,2.6,1.9
0.013,3.0051,5.0,2.7,2.0
0.014,3.0685000000000002,5.3,2.8,2.0
0.015,3.1275999999999997,5.5,2.9,2.1
0.016,3.1826,5.7,3.0,2.2
0.017,3.2345,6.0,3.1,2.3
0.018,3.2823,6.2,3.2,2.4
0.02,3.3696,6.7,3.4,2.5
0.0225,3.4661999999999997,7.2,3.7,2.7
0.025,3.5513,7.8,3.9,2.9
0.0275,3.625,8.3,4.2,3.0
0.03,3.6924,8.8,4.4,3.2
0.0325,3.7515,9.3,4.6,3.4
0.035,3.8053,9.9,4.8,3.5
0.0375,3.8539000000000003,10.4,5.0,3.7
0.04,3.8982,10.9,5.3,3.9
0.045,3.9754,11.9,5.7,4.2
0.05,4.039899999999999,12.9,6.1,4.5
0.055,4.0948,13.9,6.5,4.8
0.06,4.1422,14.8,6.9,5.0
0.065,4.1832,15.8,7.3,5.3
0.07,4.2179,16.8,7.7,5.6
0.08,4.2742,18.7,8.5,6.2
0.09,4.3163,20.6,9.2,6.7
0.1,4.3476,22.5,10.0,7.2
0.11,4.37,24.4,10.8,7.7
0.12,4.3868,26.3,11.5,8.3
0.13,4.398,28.3,12.2,8.8
0.14,4.4046,30.2,13.0,9.3
0.15,4.4087,32.1,13.7,9.8
0.16,4.4095,34.0,14.5,10.3
0.17,4.4078,36.0,15.2,10.8
0.18,4.4141,37.9,15.9,11.3
0.2,4.4282,41.8,17.4,12.3
0.225,4.4077,46.7,19.1,13.5
0.25,4.3735,51.7,20.9,14.7
0.275,4.3414,56.7,22.7,15.9
0.3,4.3126999999999995,61.8,24.5,17.1
0.325,4.2856000000000005,66.9,26.3,18.3
0.35,4.2600999999999996,72.1,28.1,19.5
0.375,4.236000000000001,77.4,29.9,20.7
0.4,4.2136,82.7,31.7,22.0
0.45,4.1729,93.4,35.2,24.4
0.5,4.1409,104.3,38.7,26.9
0.55,4.115600000000001,115.3,42.2,29.4
0.6,4.0951,126.5,45.6,31.9
0.65,4.0793,137.7,49.0,34.5
0.7,4.067,149.1,52.4,37.0
0.8,4.050000000000001,171.9,58.9,42.1
0.9,4.041,195.0,65.2,47.3
1.0,4.036,218.3,71.4,52.4
1.1,4.034,241.8,77.4,57.5
1.2,4.034000000000001,265.3,83.2,62.6
1.3,4.037,289.0,88.9,67.6
1.4,4.041,312.8,94.5,72.6
1.5,4.047000000000001,336.6,99.9,77.5
1.6,4.056,360.5,105.1,82.5
1.7,4.066,384.4,110.3,87.3
1.8,4.078,408.4,115.3,92.1
2.0,4.107,456.3,125.0,101.6
2.25,4.155,516.0,136.5,113.2
2.5,4.214,575.3,147.3,124.5
2.75,4.284,634.1,157.4,135.4
3.0,4.365,692.2,167.0,146.0
3.25,4.454,749.4,175.9,156.1
3.5,4.553,805.6,184.3,165.9
3.75,4.6579999999999995,860.9,192.1,175.4
4.0,4.771,915.1,199.5,184.4
4.5,5.0120000000000005,1.02,213.0,201.5
5.0,5.271,1.12,224.9,217.2
5.5,5.543,1.22,235.4,231.5
6.0,5.8232,1.31,244.7,244.8
6.5,6.1093,1.4,252.9,256.9
7.0,6.3981,1.48,260.3,268.1
8.0,6.979,1.64,273.3,288.1
9.0,7.5537,1.79,284.0,305.2
10.0,8.1146,1.92,292.9,320.1
11.0,8.6603,2.05,300.4,333.2
12.0,9.1881,2.17,306.8,344.8
13.0,9.6969,2.29,312.5,355.1
14.0,10.1877,2.4,317.4,364.5
15.0,10.6599,2.5,321.8,372.9
16.0,11.1158,2.6,325.7,380.6
17.0,11.5541,2.7,329.2,387.7
18.0,11.974499999999999,2.79,332.4,394.2
20.0,12.7801,2.97,338.4,405.8
22.5,13.7244,3.17,345.0,418.2
25.0,14.5948,3.37,350.4,428.9
27.5,15.3999,3.55,355.1,438.1
30.0,16.168499999999998,3.73,359.1,446.3
32.5,16.89,3.9,362.7,453.6
35.0,17.5637,4.06,365.8,460.1
37.5,18.2094,4.21,368.6,466.1
40.0,18.8266,4.36,371.2,471.5
45.0,19.9747,4.65,376.8,481.1
50.0,21.0267,4.92,381.5,489.4
55.0,22.0015,5.18,385.7,496.7
60.0,22.8887,5.43,389.4,503.1
65.0,23.7075,5.67,392.7,508.9
70.0,24.4678,5.9,395.7,514.1
80.0,25.8216,6.34,403.4,523.3
90.0,26.988599999999998,6.77,410.1,531.2
100.0,27.988,7.17,416.1,538.1
110.0,28.839100000000002,7.57,421.6,544.3
120.0,29.581500000000002,7.95,426.6,549.9
130.0,30.20503,8.32,431.3,555.0
140.0,30.74936,8.69,435.7,559.7
150.0,31.20437,9.05,439.8,564.1
160.0,31.58995,9.41,443.8,568.2
170.0,31.916,9.76,447.6,572.1
180.0,32.22245,10.11,451.3,575.8
200.0,32.62632,10.8,463.5,582.7
225.0,32.80005,11.66,481.0,590.6
250.0,32.94493,12.51,497.6,597.9
275.0,32.950669999999995,13.36,513.5,604.7
300.0,32.84706,14.21,529.0,611.2
325.0,32.67396,15.06,544.0,617.5
350.0,32.45126,15.92,558.8,623.5
375.0,32.1789,16.79,573.4,629.4
400.0,31.866809999999997,17.67,587.9,635.1
450.0,31.193270000000002,19.44,641.6,646.3
500.0,30.48039,21.26,693.3,657.3
550.0,29.75799,23.12,743.6,668.2
600.0,29.04596,25.03,792.9,679.1
650.0,28.34422,26.98,841.5,690.0
700.0,27.67271,28.98,889.7,701.1
800.0,26.42023,33.13,1.07,723.6
900.0,25.27825,37.47,1.24,746.8
1000.0,24.24665,41.99,1.39,770.9
