0.01,2.93432,5.2,2.8,2.1
0.011,3.02558,5.6,3.0,2.2
0.012,3.10966,5.9,3.1,2.3
0.013,3.18656,6.2,3.2,2.4
0.014,3.2582999999999998,6.4,3.4,2.5
0.015,3.3249,6.7,3.5,2.6
0.016,3.3875,7.0,3.6,2.7
0.017,3.4459,7.3,3.8,2.7
0.018,3.5002,7.6,3.9,2.8
0.02,3.6005,8.1,4.1,3.0
0.0225,3.7110000000000003,8.8,4.4,3.2
0.025,3.8091,9.4,4.7,3.4
0.0275,3.8958,10.0,4.9,3.6
0.03,3.9732000000000003,10.7,5.2,3.8
0.0325,4.0434,11.3,5.5,4.0
0.035,4.1074,11.9,5.7,4.2
0.0375,4.1651,12.5,6.0,4.4
0.04,4.2176,13.1,6.2,4.6
0.045,4.3112,14.2,6.7,4.9
0.05,4.3903,15.4,7.2,5.3
0.055,4.458799999999999,16.5,7.6,5.6
0.06,4.5179,17.6,8.1,5.9
0.065,4.5696,18.8,8.5,6.3
0.07,4.615,19.9,9.0,6.6
0.08,4.689,22.1,9.8,7.2
0.09,4.747,24.3,10.7,7.8
0.1,4.7921,26.5,11.6,8.4
0.11,4.8276,28.6,12.4,9.0
0.12,4.8555,30.8,13.2,9.6
0.13,4.8758,33.0,14.1,10.2
0.14,4.8917,35.1,14.9,10.7
0.15,4.9022,37.3,15.7,11.3
0.16,4.9103,39.5,16.5,11.9
0.17,4.914000000000001,41.7,17.3,12.4
0.18,4.9165,43.9,18.1,13.0
0.2,4.9277,48.2,19.7,14.1
0.225,4.9731000000000005,53.7,21.7,15.5
0.25,4.9801,59.2,23.7,16.8
0.275,4.966100000000001,64.7,25.6,18.2
0.3,4.9397,70.3,27.5,19.5
0.325,4.9079,75.9,29.5,20.8
0.35,4.874499999999999,81.6,31.4,22.2
0.375,4.8399,87.4,33.3,23.5
0.4,4.8062,93.2,35.3,24.8
0.45,4.7442,105.0,39.2,27.4
0.5,4.6904,117.0,43.1,30.1
0.55,4.6439,129.2,47.0,32.8
0.6,4.6048,141.6,50.9,35.5
0.65,4.5719,154.2,54.8,38.3
0.7,4.5446,166.8,58.6,41.0
0.8,4.502,192.5,66.1,46.6
0.9,4.471,218.5,73.5,52.3
1.0,4.4510000000000005,244.9,80.8,57.9
1.1,4.437,271.4,87.8,63.7
1.2,4.428,298.2,94.8,69.4
1.3,4.422,325.1,101.5,75.1
1.4,4.421,352.1,108.1,80.8
1.5,4.422000000000001,379.2,114.6,86.4
1.6,4.427,406.4,120.9,92.1
1.7,4.433,433.7,127.1,97.7
1.8,4.441000000000001,461.0,133.1,103.3
2.0,4.463,515.8,144.9,114.3
2.25,4.5009999999999994,584.2,158.9,127.9
2.5,4.548,652.4,172.1,141.1
2.75,4.606,720.1,184.7,154.0
3.0,4.672000000000001,787.3,196.5,166.6
3.25,4.746,853.9,207.8,178.7
3.5,4.827,919.6,218.4,190.6
3.75,4.914,984.5,228.4,202.0
4.0,5.006,1.05,237.9,213.1
4.5,5.2059999999999995,1.17,255.5,234.2
5.0,5.421,1.29,271.3,253.9
5.5,5.646,1.41,285.5,272.2
6.0,5.878,1.52,298.2,289.3
