0.01,3.2669,6.7,3.4,2.5
0.011,3.3862,7.0,3.6,2.6
0.012,3.4952,7.4,3.7,2.7
0.013,3.5979,7.7,3.9,2.8
0.014,3.6935000000000002,8.1,4.0,2.9
0.015,3.7830000000000004,8.4,4.1,3.0
0.016,3.8673,8.7,4.3,3.1
0.017,3.9474,9.0,4.4,3.2
0.018,4.0225,9.3,4.5,3.3
0.02,4.1622,9.9,4.8,3.5
0.0225,4.3194,10.6,5.1,3.7
0.025,4.4611,11.4,5.4,3.9
0.0275,4.588299999999999,12.0,5.6,4.2
0.03,4.7042,12.7,5.9,4.4
0.0325,4.8108,13.4,6.2,4.6
0.035,4.9091,14.0,6.4,4.8
0.0375,5.0001,14.7,6.7,4.9
0.04,5.0849,15.3,6.9,5.1
0.045,5.2368999999999994,16.5,7.4,5.5
0.05,5.371099999999999,17.8,7.8,5.8
0.055,5.4898,18.9,8.3,6.2
0.06,5.596,20.1,8.7,6.5
0.065,5.6917,21.3,9.2,6.8
0.07,5.7779,22.4,9.6,7.2
0.08,5.9285000000000005,24.6,10.4,7.8
0.09,6.0548,26.8,11.2,8.4
0.1,6.1621999999999995,29.0,12.0,9.0
0.11,6.254700000000001,31.2,12.8,9.5
0.12,6.3335,33.3,13.5,10.1
0.13,6.4026000000000005,35.4,14.3,10.6
0.14,6.4632,37.5,15.0,11.2
0.15,6.5152,39.6,15.7,11.7
0.16,6.561800000000001,41.6,16.4,12.3
0.17,6.6019,43.7,17.2,12.8
0.18,6.637700000000001,45.8,17.9,13.3
0.2,6.6963,49.9,19.3,14.3
0.225,6.7513,55.0,21.0,15.6
0.25,6.7897,60.1,22.7,16.8
0.275,6.816800000000001,65.2,24.4,18.0
0.3,6.870900000000001,70.3,26.1,19.2
0.325,6.9113,75.4,27.8,20.4
0.35,6.9337,80.4,29.4,21.6
0.375,6.945399999999999,85.5,31.0,22.8
0.4,6.9479,90.6,32.6,23.9
0.45,6.9368,100.8,35.9,26.2
0.5,6.9139,111.1,39.1,28.5
0.55,6.8850999999999996,121.5,42.3,30.8
0.6,6.8544,132.0,45.5,33.0
0.65,6.823,142.6,48.6,35.3
0.7,6.793,153.2,51.8,37.5
0.8,6.737,174.8,58.1,42.0
0.9,6.688,196.6,64.3,46.5
1.0,6.646,218.7,70.5,51.0
1.1,6.61,241.1,76.6,55.5
1.2,6.58,263.6,82.6,60.0
1.3,6.553,286.3,88.5,64.5
1.4,6.529999999999999,309.2,94.4,69.1
1.5,6.509,332.3,100.2,73.6
1.6,6.4910000000000005,355.4,105.9,78.1
1.7,6.476,378.7,111.5,82.7
1.8,6.463,402.1,117.1,87.2
2.0,6.4399999999999995,449.3,128.0,96.3
2.25,6.420999999999999,508.7,141.3,107.5
2.5,6.409,568.6,154.3,118.8
2.75,6.404,628.8,166.8,129.9
3.0,6.404999999999999,689.3,178.9,141.0
3.25,6.412000000000001,750.0,190.7,152.0
3.5,6.4239999999999995,810.8,202.1,162.8
3.75,6.441,871.7,213.2,173.6
4.0,6.462,932.6,224.0,184.2
4.5,6.516,1.05,244.8,205.1
5.0,6.586,1.18,264.5,225.5
5.5,6.67,1.3,283.0,245.3
6.0,6.765000000000001,1.41,300.5,264.5
6.5,6.871,1.53,316.9,283.1
7.0,6.984999999999999,1.65,332.5,301.1
8.0,7.237,1.88,361.6,335.5
9.0,7.514,2.1,387.5,367.5
10.0,7.806,2.31,410.8,397.3
11.0,8.11,2.52,431.6,425.1
12.0,8.422,2.72,450.4,451.0
13.0,8.737,2.91,467.4,475.1
14.0,9.054,3.1,482.9,497.7
15.0,9.369,3.28,497.0,518.8
16.0,9.681999999999999,3.45,509.9,538.6
17.0,9.993,3.62,521.8,557.2
18.0,10.299,3.79,532.8,574.8
20.0,10.896,4.1,553.2,606.9
22.5,11.61,4.48,575.4,642.5
25.0,12.293500000000002,4.83,594.4,673.8
27.5,12.9481,5.17,610.8,701.8
30.0,13.5716,5.49,625.1,726.9
32.5,14.1723,5.8,637.8,749.7
35.0,14.738800000000001,6.09,649.2,770.5
37.5,15.2902,6.38,659.4,789.5
40.0,15.8156,6.65,668.7,807.1
45.0,16.816200000000002,7.18,686.9,838.5
50.0,17.766900000000003,7.68,702.3,865.9
55.0,18.6652,8.15,715.7,890.1
60.0,19.5195,8.6,727.4,911.7
65.0,20.3385,9.04,737.8,931.1
70.0,21.131300000000003,9.45,747.1,948.7
80.0,22.6258,10.24,767.1,979.6
90.0,24.0392,10.99,783.9,1.01
100.0,25.3689,11.69,798.2,1.03
110.0,26.6235,12.36,810.7,1.05
120.0,27.8119,12.99,821.6,1.07
130.0,28.9431,13.61,831.5,1.08
140.0,30.0168,14.2,840.3,1.1
150.0,31.032400000000003,14.76,848.3,1.11
160.0,32.0095,15.32,855.7,1.12
170.0,32.928000000000004,15.85,862.5,1.13
180.0,33.807700000000004,16.37,868.8,1.14
200.0,35.4498,17.38,885.8,1.16
225.0,37.281400000000005,18.58,907.6,1.18
250.0,38.9063,19.72,926.8,1.2
275.0,40.3537,20.82,944.0,1.22
300.0,41.613,21.88,959.6,1.23
325.0,42.4938,22.92,974.1,1.24
350.0,43.2158,23.94,987.7,1.26
375.0,43.9488,24.94,1.0,1.27
400.0,44.5725,25.92,1.01,1.28
450.0,45.5619,27.86,1.05,1.3
500.0,46.27328,29.75,1.09,1.31
550.0,46.76606,31.63,1.13,1.33
600.0,47.08994,33.49,1.16,1.34
650.0,47.264689999999995,35.34,1.19,1.36
700.0,47.33012,37.18,1.22,1.37
800.0,47.20257,40.88,1.33,1.4
900.0,46.84657,44.59,1.44,1.42
1000.0,46.34168,48.33,1.54,1.44
