0.01,1.3876400000000002,4.3,3.5,2.7
0.011,1.44289,4.5,3.7,2.8
0.012,1.49408,4.8,3.8,2.9
0.013,1.54223,5.0,4.0,3.0
0.014,1.58733,5.2,4.1,3.1
0.015,1.6304,5.4,4.3,3.2
0.016,1.6704299999999999,5.6,4.4,3.4
0.017,1.7084300000000001,5.8,4.6,3.5
0.018,1.7454,6.0,4.7,3.6
0.02,1.81226,6.4,5.0,3.8
0.0225,1.88946,6.9,5.3,4.0
0.025,1.95854,7.3,5.6,4.2
0.0275,2.02251,7.8,5.9,4.4
0.03,2.0804,8.2,6.2,4.6
0.0325,2.13422,8.6,6.5,4.8
0.035,2.18396,9.1,6.8,5.0
0.0375,2.2306500000000002,9.5,7.1,5.2
0.04,2.27427,9.9,7.3,5.4
0.045,2.35338,10.7,7.9,5.8
0.05,2.42433,11.5,8.4,6.1
0.055,2.48712,12.2,8.9,6.5
0.06,2.5448000000000004,13.0,9.4,6.8
0.065,2.5963600000000002,13.7,9.9,7.2
0.07,2.64483,14.5,10.4,7.5
0.08,2.72951,15.9,11.3,8.1
0.09,2.80191,17.3,12.2,8.7
0.1,2.86407,18.7,13.0,9.3
0.11,2.9190300000000002,20.1,13.9,9.9
0.12,2.96781,21.5,14.7,10.5
0.13,3.01143,22.8,15.5,11.1
0.14,3.04992,24.2,16.3,11.7
0.15,3.0842899999999998,25.5,17.1,12.2
0.16,3.1155,26.8,17.9,12.8
0.17,3.1437,28.1,18.7,13.3
0.18,3.1688,29.4,19.5,13.9
0.2,3.2137000000000002,32.1,21.0,14.9
0.225,3.2576,35.3,22.9,16.3
0.25,3.2932,38.6,24.8,17.5
0.275,3.3224,41.8,26.6,18.8
0.3,3.3553,45.1,28.4,20.1
0.325,3.3825000000000003,48.3,30.2,21.3
0.35,3.4027000000000003,51.5,32.0,22.6
0.375,3.4189,54.7,33.8,23.8
0.4,3.4299000000000004,58.0,35.6,25.0
0.45,3.4455,64.5,39.2,27.4
0.5,3.4519,71.0,42.7,29.8
0.55,3.4541000000000004,77.6,46.3,32.2
0.6,3.4535,84.3,49.8,34.5
0.65,3.4503,91.0,53.4,36.9
0.7,3.4455999999999998,97.7,56.9,39.2
0.8,3.4345,111.4,63.9,44.0
0.9,3.4207,125.3,70.9,48.7
1.0,3.4066,139.3,77.9,53.4
1.1,3.3916,153.6,84.8,58.2
1.2,3.3775,168.0,91.8,62.9
1.3,3.3638999999999997,182.6,98.7,67.7
1.4,3.3496,197.4,105.6,72.5
1.5,3.3354999999999997,212.3,112.5,77.3
1.6,3.3226000000000004,227.4,119.4,82.1
1.7,3.3098,242.6,126.2,87.0
1.8,3.2971,257.9,133.0,91.9
2.0,3.2731000000000003,289.1,146.5,101.7
2.25,3.2458,328.7,163.2,114.1
2.5,3.2222,369.1,179.8,126.6
2.75,3.2001,410.1,196.3,139.1
3.0,3.1812,451.8,212.6,151.7
3.25,3.1658999999999997,494.0,228.8,164.4
3.5,3.1530000000000005,536.7,244.8,177.1
3.75,3.143,579.8,260.5,189.9
4.0,3.136,623.3,276.1,202.7
4.5,3.13,711.4,306.6,228.4
5.0,3.133,800.5,336.3,254.0
5.5,3.146,890.2,365.0,279.6
6.0,3.166,980.1,392.8,304.9
6.5,3.1950000000000003,1.07,419.7,329.9
7.0,3.23,1.16,445.6,354.6
8.0,3.3179999999999996,1.34,494.3,402.8
9.0,3.426,1.51,539.2,449.1
10.0,3.549,1.69,580.4,493.1
11.0,3.6870000000000003,1.85,618.2,534.8
12.0,3.833,2.01,652.8,574.3
13.0,3.989,2.17,684.5,611.5
14.0,4.151,2.33,713.5,646.6
15.0,4.3179,2.47,740.2,679.6
16.0,4.4889,2.62,764.7,710.6
17.0,4.6623,2.76,787.3,739.9
18.0,4.8377,2.89,808.1,767.4
20.0,5.1918,3.15,845.4,818.0
22.5,5.634600000000001,3.45,885.0,873.7
25.0,6.0729999999999995,3.73,918.4,922.6
27.5,6.5028,4.0,946.9,965.7
30.0,6.921399999999999,4.25,971.5,1.0
32.5,7.3277,4.49,993.0,1.04
35.0,7.7209,4.72,1.01,1.07
37.5,8.1013,4.93,1.03,1.1
40.0,8.4673,5.14,1.04,1.12
45.0,9.164,5.53,1.07,1.17
50.0,9.8116,5.9,1.09,1.21
55.0,10.4153,6.25,1.11,1.24
60.0,10.9901,6.58,1.13,1.27
65.0,11.5182,6.9,1.14,1.3
70.0,12.0289,7.2,1.15,1.32
80.0,12.9665,7.77,1.17,1.37
90.0,13.8202,8.31,1.19,1.4
100.0,14.6185,8.81,1.21,1.43
110.0,15.3702,9.3,1.22,1.46
120.0,16.0845,9.76,1.23,1.48
130.0,16.7609,10.2,1.24,1.51
140.0,17.419,10.62,1.25,1.53
150.0,18.0485,11.03,1.26,1.54
160.0,18.649099999999997,11.43,1.27,1.56
170.0,19.2407,11.82,1.27,1.58
180.0,19.8031,12.19,1.28,1.59
200.0,20.889999999999997,12.91,1.29,1.61
225.0,22.156399999999998,13.76,1.31,1.64
250.0,23.3353,14.56,1.32,1.66
275.0,24.426,15.33,1.33,1.68
300.0,25.3881,16.07,1.34,1.7
325.0,26.1512,16.78,1.35,1.72
350.0,26.78527,17.47,1.36,1.73
375.0,27.38002,18.15,1.36,1.75
400.0,27.90536,18.82,1.37,1.76
450.0,28.797439999999998,20.11,1.39,1.78
500.0,29.51096,21.38,1.41,1.8
550.0,30.085539999999998,22.61,1.42,1.82
600.0,30.550949999999997,23.82,1.44,1.84
650.0,30.916999999999998,25.02,1.45,1.86
700.0,31.21356,26.21,1.47,1.87
800.0,31.63786,28.55,1.51,1.9
900.0,31.87332,30.87,1.55,1.92
1000.0,31.97962,33.18,1.59,1.95
