0.01,5.3408,12.1,3.9,3.0
0.011,5.5136,12.7,4.1,3.1
0.012,5.6718,13.4,4.3,3.2
0.013,5.8186,14.0,4.4,3.4
0.014,5.955,14.6,4.6,3.5
0.015,6.082,15.2,4.8,3.6
0.016,6.2016,15.8,4.9,3.8
0.017,6.313,16.4,5.1,3.9
0.018,6.4181,17.0,5.2,4.0
0.02,6.6116,18.1,5.5,4.3
0.0225,6.8263,19.4,5.8,4.5
0.025,7.0168,20.8,6.2,4.8
0.0275,7.1874,22.1,6.5,5.1
0.03,7.3401,23.3,6.8,5.3
0.0325,7.4792,24.6,7.1,5.6
0.035,7.606599999999999,25.8,7.4,5.9
0.0375,7.7224,27.0,7.7,6.1
0.04,7.8297,28.2,8.0,6.3
0.045,8.0189,30.6,8.6,6.8
0.05,8.183499999999999,32.9,9.1,7.3
0.055,8.325800000000001,35.2,9.6,7.7
0.06,8.450899999999999,37.4,10.1,8.1
0.065,8.562000000000001,39.6,10.6,8.6
0.07,8.6602,41.8,11.1,9.0
0.08,8.8262,46.1,12.1,9.8
0.09,8.9605,50.4,13.1,10.6
0.1,9.0696,54.6,14.0,11.4
0.11,9.1588,58.8,14.9,12.1
0.12,9.2323,62.9,15.8,12.9
0.13,9.2923,67.1,16.7,13.6
0.14,9.3421,71.2,17.6,14.3
0.15,9.3827,75.3,18.5,15.0
0.16,9.4163,79.4,19.3,15.8
0.17,9.443,83.5,20.2,16.5
0.18,9.464,87.5,21.0,17.2
0.2,9.493,95.7,22.7,18.5
0.225,9.509,105.9,24.8,20.2
0.25,9.57,116.1,26.9,21.9
0.275,9.665000000000001,126.2,28.9,23.6
0.3,9.707,136.3,30.8,25.2
0.325,9.713999999999999,146.3,32.8,26.8
0.35,9.7,156.4,34.7,28.4
0.375,9.671,166.6,36.6,30.0
0.4,9.635,176.7,38.5,31.6
0.45,9.554,197.3,42.3,34.8
0.5,9.477,218.0,46.0,37.9
0.55,9.407,239.0,49.8,41.0
0.6,9.346,260.2,53.4,44.1
0.65,9.292,281.6,57.1,47.2
0.7,9.247,303.1,60.7,50.3
0.8,9.172,346.4,67.9,56.5
0.9,9.116,390.3,74.9,62.6
1.0,9.072000000000001,434.5,81.7,68.8
1.1,9.038,478.9,88.4,74.9
1.2,9.013,523.7,94.8,80.9
1.3,8.996,568.6,101.2,86.9
1.4,8.985,613.6,107.4,92.9
1.5,8.98,658.8,113.4,98.8
1.6,8.98,704.0,119.3,104.7
1.7,8.985,749.3,125.0,110.6
1.8,8.997,794.6,130.6,116.3
2.0,9.030999999999999,885.2,141.7,127.7
2.25,9.097000000000001,998.2,155.0,141.6
2.5,9.186,1.11,167.5,155.2
2.75,9.298,1.22,179.2,168.3
3.0,9.426,1.33,190.2,181.0
3.25,9.572000000000001,1.44,200.6,193.3
3.5,9.733,1.55,210.4,205.1
3.75,9.907,1.65,219.7,216.6
4.0,10.091000000000001,1.76,228.4,227.6
4.5,10.491,1.96,245.1,248.5
5.0,10.920000000000002,2.15,259.9,267.9
5.5,11.372,2.34,273.2,285.8
6.0,11.838000000000001,2.52,285.1,302.5
6.5,12.312999999999999,2.69,295.8,317.9
7.0,12.793,2.86,305.4,332.2
8.0,13.745000000000001,3.18,323.7,358.0
9.0,14.679,3.48,338.9,380.6
10.0,15.576999999999998,3.76,351.8,400.5
11.0,16.435,4.02,363.0,418.3
12.0,17.247,4.27,372.8,434.2
13.0,18.012,4.51,381.4,448.7
14.0,18.726,4.74,389.2,461.9
15.0,19.398,4.97,396.2,474.0
16.0,20.028,5.18,402.5,485.2
17.0,20.623,5.39,408.4,495.6
18.0,21.183,5.6,413.8,505.3
20.0,22.216,5.99,425.2,522.9
22.5,23.345,6.46,438.6,542.4
25.0,24.359099999999998,6.91,450.2,559.5
27.5,25.275100000000002,7.34,460.4,574.8
30.0,26.1102,7.75,469.6,588.7
32.5,26.8925,8.16,478.0,601.4
35.0,27.6206,8.55,485.6,613.0
37.5,28.313499999999998,8.93,492.7,623.8
40.0,28.9803,9.31,499.2,633.9
45.0,30.2536,10.03,516.0,652.1
50.0,31.4568,10.73,530.9,668.2
55.0,32.6074,11.4,544.1,682.7
60.0,33.7238,12.05,556.0,695.9
65.0,34.7947,12.67,566.9,707.9
70.0,35.849199999999996,13.28,576.8,718.9
80.0,37.8667,14.45,605.6,738.5
90.0,39.7827,15.56,630.3,755.5
100.0,41.5947,16.61,651.8,770.5
110.0,43.31120000000001,17.63,670.9,783.9
120.0,44.93129999999999,18.6,687.9,796.0
130.0,46.454100000000004,19.54,703.4,806.9
140.0,47.8891,20.45,717.5,816.9
150.0,49.2359,21.34,730.5,826.2
160.0,50.5042,22.2,742.6,834.7
170.0,51.6937,23.05,753.9,842.7
180.0,52.8043,23.87,764.5,850.2
200.0,54.818,25.47,800.1,863.9
225.0,56.9813,27.39,848.2,879.0
250.0,58.8177,29.25,890.5,892.5
275.0,59.9863,31.07,928.8,904.7
300.0,60.6967,32.85,964.5,916.0
325.0,61.4484,34.61,997.9,926.6
350.0,62.02119999999999,36.36,1.03,936.5
375.0,62.4349,38.09,1.06,945.8
400.0,62.71929,39.81,1.09,954.8
450.0,62.94981,43.23,1.19,971.6
500.0,62.85208,46.66,1.29,987.3
550.0,62.51564,50.09,1.38,1.0
600.0,62.0002,53.55,1.47,1.02
650.0,61.36553,57.04,1.55,1.03
700.0,60.65147,60.58,1.63,1.04
800.0,59.05478,67.77,1.92,1.07
900.0,57.36947,75.18,2.19,1.1
1000.0,55.66514,82.8,2.45,1.12
