0.01,5.662,15.6,4.7,3.5
0.011,5.8432,16.4,4.9,3.7
0.012,6.0108,17.2,5.1,3.9
0.013,6.1648000000000005,18.1,5.3,4.0
0.014,6.3082,18.9,5.5,4.2
0.015,6.4421,19.6,5.7,4.4
0.016,6.5667,20.4,5.9,4.5
0.017,6.6838,21.1,6.0,4.7
0.018,6.7946,21.9,6.2,4.8
0.02,6.9983,23.3,6.5,5.1
0.0225,7.224,25.1,7.0,5.4
0.025,7.423299999999999,26.8,7.3,5.8
0.0275,7.6024,28.5,7.7,6.1
0.03,7.7634,30.1,8.1,6.4
0.0325,7.9095,31.7,8.5,6.7
0.035,8.0427,33.3,8.8,7.0
0.0375,8.1652,34.9,9.2,7.3
0.04,8.278,36.4,9.5,7.6
0.045,8.4779,39.5,10.1,8.2
0.05,8.6497,42.4,10.8,8.7
0.055,8.8007,45.4,11.4,9.2
0.06,8.933300000000001,48.2,12.0,9.8
0.065,9.0495,51.1,12.6,10.3
0.07,9.1535,53.9,13.2,10.8
0.08,9.3295,59.5,14.4,11.8
0.09,9.472,65.0,15.5,12.7
0.1,9.588700000000001,70.4,16.6,13.6
0.11,9.685,75.8,17.6,14.5
0.12,9.764,81.1,18.7,15.4
0.13,9.83,86.4,19.7,16.3
0.14,9.884,91.7,20.8,17.2
0.15,9.93,97.0,21.8,18.1
0.16,9.966999999999999,102.2,22.8,18.9
0.17,9.998,107.4,23.8,19.7
0.18,10.024,112.7,24.8,20.6
0.2,10.059,123.1,26.7,22.2
0.225,10.085,136.2,29.2,24.3
0.25,10.147,149.2,31.5,26.3
0.275,10.225000000000001,162.2,33.9,28.2
0.3,10.25,175.1,36.2,30.2
0.325,10.242,188.0,38.4,32.1
0.35,10.216999999999999,201.0,40.6,34.0
0.375,10.18,214.0,42.9,35.9
0.4,10.14,227.1,45.1,37.8
0.45,10.056000000000001,253.6,49.5,41.6
0.5,9.979,280.3,53.8,45.3
0.55,9.911999999999999,307.2,58.2,49.0
0.6,9.857,334.4,62.4,52.8
0.65,9.811,361.8,66.6,56.5
0.7,9.773,389.3,70.8,60.1
0.8,9.718,444.8,79.1,67.5
0.9,9.68,500.6,87.1,74.8
1.0,9.655000000000001,556.8,94.9,82.0
1.1,9.637,613.2,102.4,89.2
1.2,9.623,669.8,109.7,96.3
1.3,9.613,726.5,116.9,103.3
1.4,9.605,783.4,123.8,110.3
1.5,9.6,840.4,130.6,117.2
1.6,9.596,897.6,137.2,124.0
1.7,9.594,954.8,143.6,130.8
1.8,9.594000000000001,1.01,149.9,137.4
2.0,9.599,1.13,162.5,150.7
2.25,9.617,1.27,177.6,166.8
2.5,9.648,1.41,192.0,182.6
2.75,9.693,1.56,205.6,197.9
3.0,9.754,1.7,218.5,212.9
3.25,9.827,1.84,230.9,227.5
3.5,9.913,1.98,242.6,241.7
3.75,10.013,2.12,253.8,255.5
4.0,10.123,2.26,264.4,269.0
4.5,10.376,2.53,285.5,294.7
5.0,10.664,2.8,304.6,319.0
5.5,10.982,3.06,322.0,341.9
6.0,11.323,3.31,337.7,363.3
6.5,11.682,3.56,352.1,383.5
7.0,12.056,3.79,365.3,402.4
8.0,12.83,4.25,391.0,437.0
9.0,13.634,4.67,412.7,467.7
10.0,14.432,5.08,431.2,495.1
11.0,15.229000000000001,5.46,447.2,519.6
12.0,16.021,5.82,461.2,541.6
13.0,16.795,6.17,473.6,561.6
14.0,17.55,6.5,484.6,579.8
15.0,18.282,6.82,494.4,596.5
16.0,18.991,7.13,503.3,611.9
17.0,19.687,7.42,511.4,626.0
18.0,20.357,7.71,518.8,639.2
20.0,21.648999999999997,8.25,534.5,662.8
22.5,23.148699999999998,8.89,552.6,688.4
25.0,24.5532,9.49,567.8,710.5
27.5,25.8594,10.05,581.0,729.9
30.0,27.0947,10.59,592.5,747.1
32.5,28.2571,11.11,602.6,762.6
35.0,29.345299999999998,11.61,611.8,776.6
37.5,30.3884,12.09,620.0,789.3
40.0,31.385399999999997,12.55,627.6,801.0
45.0,33.2389,13.44,647.0,821.8
50.0,34.942299999999996,14.28,663.7,839.8
55.0,36.5232,15.09,678.3,855.6
60.0,37.9797,15.86,691.4,869.8
65.0,39.3508,16.6,703.1,882.5
70.0,40.6255,17.32,713.8,894.1
80.0,42.9333,18.7,745.5,914.4
90.0,44.969500000000004,20.0,772.8,932.0
100.0,46.7717,21.26,796.8,947.3
110.0,48.3584,22.47,818.4,961.0
120.0,49.7786,23.64,838.0,973.4
130.0,51.0215,24.78,856.1,984.6
140.0,52.1367,25.89,872.9,995.0
150.0,53.123599999999996,26.99,888.7,1.0
160.0,54.002,28.06,903.6,1.01
170.0,54.7716,29.12,917.7,1.02
180.0,55.4622,30.16,931.3,1.03
200.0,56.6061,32.22,978.6,1.05
225.0,57.6796,34.74,1.04,1.06
250.0,58.7761,37.21,1.1,1.08
275.0,59.684799999999996,39.64,1.16,1.09
300.0,60.1053,42.04,1.21,1.1
325.0,60.5271,44.42,1.26,1.12
350.0,60.819900000000004,46.8,1.3,1.13
375.0,61.0037,49.16,1.35,1.14
400.0,61.09814,51.52,1.39,1.15
450.0,61.08876,56.23,1.54,1.17
500.0,60.88111,60.95,1.68,1.19
550.0,60.52474,65.69,1.82,1.21
600.0,60.06936,70.47,1.94,1.23
650.0,59.55474,75.28,2.06,1.25
700.0,58.98073,80.14,2.17,1.26
800.0,57.73411,90.01,2.58,1.3
900.0,56.418859999999995,100.1,2.95,1.33
1000.0,55.08458,110.43,3.3,1.36
