0.01,3.0500000000000003,7.2,3.8,2.8
0.011,3.1541,7.6,4.0,2.9
0.012,3.2499000000000002,8.0,4.1,3.0
0.013,3.3386,8.3,4.3,3.1
0.014,3.4211,8.7,4.5,3.3
0.015,3.4984,9.1,4.6,3.4
0.016,3.5716,9.5,4.8,3.5
0.017,3.6396,9.8,5.0,3.6
0.018,3.7046,10.2,5.1,3.7
0.02,3.8231,10.8,5.4,4.0
0.0225,3.956,11.7,5.8,4.2
0.025,4.0735,12.5,6.1,4.5
0.0275,4.1805,13.3,6.4,4.7
0.03,4.2762,14.1,6.7,5.0
0.0325,4.3635,14.8,7.1,5.2
0.035,4.4436,15.6,7.4,5.4
0.0375,4.517399999999999,16.3,7.7,5.7
0.04,4.586,17.1,8.0,5.9
0.045,4.7076,18.5,8.5,6.3
0.05,4.8136,19.9,9.1,6.7
0.055,4.9069,21.3,9.7,7.1
0.06,4.989800000000001,22.7,10.2,7.5
0.065,5.0632,24.1,10.7,7.9
0.07,5.1282,25.4,11.2,8.3
0.08,5.2402,28.1,12.3,9.1
0.09,5.333,30.7,13.3,9.8
0.1,5.4089,33.3,14.2,10.5
0.11,5.473,35.9,15.2,11.2
0.12,5.5263,38.5,16.2,11.9
0.13,5.571,41.0,17.1,12.6
0.14,5.6091999999999995,43.6,18.0,13.3
0.15,5.6408000000000005,46.1,19.0,13.9
0.16,5.6681,48.7,19.9,14.6
0.17,5.690899999999999,51.2,20.8,15.2
0.18,5.7093,53.7,21.7,15.9
0.2,5.7382,58.8,23.5,17.2
0.225,5.760400000000001,65.1,25.8,18.7
0.25,5.7896,71.5,28.0,20.3
0.275,5.828200000000001,77.8,30.2,21.8
0.3,5.848400000000001,84.1,32.3,23.3
0.325,5.8568,90.4,34.4,24.9
0.35,5.8578,96.8,36.6,26.4
0.375,5.851999999999999,103.2,38.7,27.8
0.4,5.8426,109.6,40.8,29.3
0.45,5.815200000000001,122.6,45.0,32.3
0.5,5.7814000000000005,135.6,49.1,35.2
0.55,5.7456,148.9,53.3,38.1
0.6,5.7112,162.3,57.4,41.0
0.65,5.68,175.8,61.5,43.9
0.7,5.6530000000000005,189.4,65.6,46.8
0.8,5.611,217.0,73.8,52.7
0.9,5.58,244.9,81.7,58.6
1.0,5.553999999999999,273.1,89.6,64.5
1.1,5.5329999999999995,301.6,97.3,70.4
1.2,5.5120000000000005,330.3,104.8,76.3
1.3,5.493,359.3,112.2,82.2
1.4,5.475,388.4,119.6,88.1
1.5,5.457,417.8,126.8,94.0
1.6,5.441,447.3,133.9,99.9
1.7,5.426,477.1,140.9,105.8
1.8,5.411,507.0,147.8,111.7
2.0,5.386,567.3,161.4,123.4
2.25,5.3629999999999995,643.4,178.0,138.0
2.5,5.35,720.2,194.0,152.5
2.75,5.347,797.5,209.4,166.8
3.0,5.353999999999999,875.1,224.4,181.1
3.25,5.369,952.9,238.9,195.2
3.5,5.394,1.03,252.9,209.1
3.75,5.427,1.11,266.3,222.8
4.0,5.467,1.19,279.3,236.3
4.5,5.567,1.34,304.1,262.7
5.0,5.6899999999999995,1.49,327.1,288.1
5.5,5.833,1.64,348.3,312.5
6.0,5.992,1.78,367.9,335.7
6.5,6.162999999999999,1.93,386.0,358.0
7.0,6.344,2.06,402.7,379.1
8.0,6.729,2.33,433.1,418.4
9.0,7.132,2.58,459.2,453.9
10.0,7.545,2.82,481.8,486.0
11.0,7.962,3.05,501.5,515.1
12.0,8.377,3.27,518.8,541.6
13.0,8.788,3.48,534.2,565.8
14.0,9.194,3.67,547.8,587.9
15.0,9.5905,3.87,560.1,608.3
16.0,9.9802,4.05,571.2,627.1
17.0,10.361,4.23,581.3,644.6
18.0,10.7333,4.4,590.4,660.8
20.0,11.4547,4.72,607.4,690.1
22.5,12.3092,5.11,625.6,721.9
25.0,13.1147,5.46,640.9,749.4
27.5,13.878400000000001,5.8,653.9,773.5
30.0,14.6086,6.12,665.2,794.9
32.5,15.3039,6.43,675.1,814.1
35.0,15.9734,6.72,683.9,831.4
37.5,16.6164,7.01,691.7,847.1
40.0,17.2322,7.28,698.8,861.5
45.0,18.4108,7.79,712.9,887.0
50.0,19.5165,8.28,724.7,908.9
55.0,20.567600000000002,8.74,734.9,928.0
60.0,21.552799999999998,9.18,743.8,945.0
65.0,22.4914,9.6,751.7,960.1
70.0,23.392699999999998,10.01,758.7,973.7
80.0,25.061400000000003,10.77,774.6,997.5
90.0,26.5762,11.49,787.9,1.02
100.0,27.9655,12.18,799.3,1.03
110.0,29.2381,12.83,809.3,1.05
120.0,30.403299999999998,13.45,818.3,1.06
130.0,31.4605,14.05,826.4,1.08
140.0,32.4394,14.64,833.8,1.09
150.0,33.339600000000004,15.2,840.6,1.1
160.0,34.1609,15.75,846.9,1.11
170.0,34.923100000000005,16.29,852.8,1.11
180.0,35.616,16.82,858.3,1.12
200.0,36.8439,17.85,874.6,1.14
225.0,38.1214,19.1,896.5,1.15
250.0,39.1913,20.3,916.3,1.17
275.0,39.8827,21.48,934.7,1.18
300.0,40.33554,22.65,952.1,1.19
325.0,40.819329999999994,23.8,968.7,1.2
350.0,41.20393,24.93,984.5,1.21
375.0,41.49919,26.06,999.8,1.22
400.0,41.72499,27.18,1.01,1.23
450.0,41.987880000000004,29.42,1.07,1.25
500.0,42.07207,31.64,1.12,1.27
550.0,42.01723,33.86,1.16,1.28
600.0,41.88313,36.09,1.21,1.3
650.0,41.66961,38.32,1.25,1.31
700.0,41.40656,40.57,1.29,1.33
800.0,40.781510000000004,45.12,1.45,1.35
900.0,40.07751,49.74,1.59,1.38
1000.0,39.324239999999996,54.45,1.73,1.4
