0.01,2.8615999999999997,4.9,2.6,1.9
0.011,2.9412000000000003,5.2,2.7,2.0
0.012,3.0126,5.6,2.9,2.1
0.013,3.0777,5.9,3.0,2.2
0.014,3.1387,6.1,3.1,2.3
0.015,3.1934,6.4,3.3,2.4
0.016,3.245,6.7,3.4,2.5
0.017,3.2935000000000003,7.0,3.5,2.6
0.018,3.3378,7.3,3.6,2.7
0.02,3.4191000000000003,7.8,3.9,2.8
0.0225,3.508,8.5,4.2,3.1
0.025,3.5843,9.2,4.5,3.3
0.0275,3.6511,9.8,4.7,3.5
0.03,3.7106,10.5,5.0,3.7
0.0325,3.7627,11.1,5.3,3.9
0.035,3.8095000000000003,11.7,5.5,4.0
0.0375,3.852,12.4,5.8,4.2
0.04,3.8893,13.0,6.0,4.4
0.045,3.9541999999999997,14.2,6.5,4.8
0.05,4.0084,15.5,7.0,5.1
0.055,4.0529,16.7,7.5,5.5
0.06,4.0898,17.9,8.0,5.8
0.065,4.1203,19.1,8.5,6.2
0.07,4.1463,20.3,8.9,6.5
0.08,4.1863,22.7,9.9,7.2
0.09,4.2129,25.1,10.8,7.8
0.1,4.2306,27.5,11.7,8.4
0.11,4.2413,29.9,12.6,9.1
0.12,4.2462,32.4,13.5,9.7
0.13,4.2474,34.8,14.4,10.3
0.14,4.244,37.2,15.3,10.9
0.15,4.239,39.7,16.2,11.5
0.16,4.2319,42.1,17.1,12.1
0.17,4.2235,44.6,18.0,12.7
0.18,4.2132,47.1,18.9,13.3
0.2,4.1907000000000005,52.1,20.7,14.5
0.225,4.1632,58.5,22.9,16.0
0.25,4.1373,64.9,25.1,17.5
0.275,4.113300000000001,71.4,27.3,19.0
0.3,4.0928,78.0,29.5,20.6
0.325,4.0743,84.6,31.6,22.1
0.35,4.0584,91.3,33.8,23.6
0.375,4.0449,98.1,35.9,25.1
0.4,4.0336,104.8,38.0,26.7
0.45,4.016,118.5,42.2,29.7
0.5,4.005,132.3,46.2,32.8
0.55,3.9989999999999997,146.3,50.2,35.9
0.6,3.997,160.3,54.1,39.0
0.65,3.999,174.3,57.9,42.1
0.7,4.004,188.4,61.7,45.2
0.8,4.02,216.8,68.9,51.3
0.9,4.042,245.2,75.8,57.3
1.0,4.068,273.6,82.4,63.3
1.1,4.098,302.0,88.8,69.1
1.2,4.131,330.4,94.8,74.9
1.3,4.165,358.6,100.7,80.6
1.4,4.2010000000000005,386.8,106.3,86.1
1.5,4.237,414.8,111.7,91.5
1.6,4.275,442.7,116.9,96.9
1.7,4.313,470.4,121.9,102.1
1.8,4.352,498.0,126.7,107.2
2.0,4.434,552.8,136.0,117.2
2.25,4.541,620.3,146.7,129.1
2.5,4.6530000000000005,686.5,156.6,140.4
2.75,4.771,751.6,165.7,151.1
3.0,4.896,815.3,174.1,161.4
3.25,5.0280000000000005,877.6,181.9,171.1
3.5,5.165,938.6,189.1,180.3
3.75,5.308,998.2,195.8,189.1
4.0,5.456,1.06,202.0,197.5
4.5,5.7627,1.17,213.4,213.0
5.0,6.0793,1.28,223.3,227.1
5.5,6.4031,1.38,232.0,239.9
6.0,6.7302,1.47,239.6,251.6
6.5,7.0583,1.57,246.4,262.2
7.0,7.3853,1.66,252.4,272.0
8.0,8.0307,1.82,263.1,289.3
9.0,8.659799999999999,1.98,271.9,304.2
10.0,9.269599999999999,2.12,279.3,317.1
11.0,9.859,2.26,285.6,328.4
12.0,10.4277,2.39,290.9,338.4
13.0,10.9754,2.51,295.6,347.3
14.0,11.5006,2.63,299.8,355.4
15.0,12.0185,2.74,303.4,362.7
16.0,12.508799999999999,2.85,306.7,369.4
17.0,12.991,2.95,309.7,375.5
18.0,13.4449,3.05,312.4,381.2
20.0,14.3268,3.24,317.7,391.2
22.5,15.3477,3.47,323.5,402.0
25.0,16.3037,3.68,328.4,411.2
27.5,17.1934,3.88,332.5,419.3
30.0,18.0261,4.07,336.2,426.4
32.5,18.8111,4.25,339.4,432.7
35.0,19.548,4.42,342.3,438.4
37.5,20.2364,4.59,344.9,443.6
40.0,20.8961,4.75,347.2,448.3
45.0,22.0885,5.06,352.7,456.7
50.0,23.154,5.36,357.5,463.9
55.0,24.111900000000002,5.64,361.7,470.3
60.0,24.9716,5.91,365.5,475.9
65.0,25.7426,6.18,368.9,481.0
70.0,26.4349,6.43,372.1,485.7
80.0,27.6219,6.93,381.0,494.0
90.0,28.5716,7.41,388.9,501.2
100.0,29.34311,7.87,396.2,507.6
110.0,29.94603,8.32,402.9,513.3
120.0,30.430020000000003,8.77,409.1,518.6
130.0,30.804850000000002,9.21,415.1,523.5
140.0,31.100350000000002,9.64,420.8,528.1
150.0,31.306389999999997,10.07,426.3,532.4
160.0,31.49289,10.5,431.6,536.5
170.0,31.729760000000002,10.93,436.7,540.4
180.0,31.816950000000002,11.35,441.7,544.1
200.0,31.792089999999998,12.19,459.3,551.2
225.0,31.747139999999998,13.25,485.0,559.5
250.0,31.5631,14.31,509.5,567.3
275.0,31.28973,15.38,533.1,574.8
300.0,30.94688,16.46,556.1,582.1
325.0,30.57444,17.56,578.6,589.1
