0.01,2.8101,4.1,2.3,1.6
0.011,2.8895,4.4,2.4,1.7
0.012,2.9617,4.6,2.5,1.8
0.013,3.0287,4.9,2.6,1.9
0.014,3.0894000000000004,5.1,2.7,2.0
0.015,3.1460999999999997,5.4,2.8,2.1
0.016,3.1984999999999997,5.6,3.0,2.2
0.017,3.2478000000000002,5.8,3.1,2.2
0.018,3.293,6.1,3.2,2.3
0.02,3.3760999999999997,6.5,3.4,2.5
0.0225,3.4676,7.1,3.6,2.6
0.025,3.5466,7.6,3.9,2.8
0.0275,3.6162,8.2,4.1,3.0
0.03,3.6774,8.7,4.3,3.2
0.0325,3.7323,9.2,4.5,3.3
0.035,3.7818,9.8,4.8,3.5
0.0375,3.8261000000000003,10.3,5.0,3.6
0.04,3.8662,10.8,5.2,3.8
0.045,3.9357,11.8,5.6,4.1
0.05,3.9934000000000003,12.8,6.1,4.4
0.055,4.0415,13.8,6.5,4.7
0.06,4.0821000000000005,14.8,6.9,5.0
0.065,4.1172,15.8,7.3,5.3
0.07,4.1459,16.8,7.7,5.6
0.08,4.1922,18.7,8.5,6.1
0.09,4.2243,20.7,9.3,6.7
0.1,4.2473,22.7,10.1,7.2
0.11,4.2634,24.6,10.8,7.7
0.12,4.2728,26.6,11.6,8.3
0.13,4.2775,28.6,12.4,8.8
0.14,4.2787,30.6,13.1,9.3
0.15,4.2772,32.6,13.9,9.8
0.16,4.2778,34.6,14.6,10.3
0.17,4.289,36.6,15.4,10.9
0.18,4.2958,38.6,16.1,11.4
0.2,4.294700000000001,42.6,17.6,12.4
0.225,4.2803,47.7,19.4,13.6
0.25,4.2568,52.8,21.3,14.9
0.275,4.2294,58.0,23.1,16.1
0.3,4.2012,63.3,24.9,17.4
0.325,4.1729,68.6,26.7,18.6
0.35,4.1443,74.0,28.6,19.9
0.375,4.1185,79.4,30.4,21.1
0.4,4.0927,84.9,32.2,22.4
0.45,4.0484,96.1,35.8,24.9
0.5,4.0102,107.4,39.3,27.5
0.55,3.978,118.9,42.8,30.1
0.6,3.9509999999999996,130.6,46.3,32.7
0.65,3.929,142.3,49.8,35.3
0.7,3.911,154.2,53.2,37.9
0.8,3.888,178.2,59.8,43.2
0.9,3.8770000000000002,202.5,66.3,48.5
1.0,3.875,227.0,72.6,53.8
1.1,3.883,251.6,78.6,59.1
1.2,3.898,276.3,84.5,64.4
1.3,3.918,300.9,90.1,69.6
1.4,3.944,325.5,95.6,74.8
1.5,3.974,350.1,100.9,79.9
1.6,4.008,374.6,106.0,84.9
1.7,4.045,398.9,110.9,89.8
1.8,4.086,423.1,115.6,94.7
2.0,4.172,471.0,124.6,104.1
2.25,4.291,529.8,135.0,115.4
2.5,4.418,587.4,144.6,126.2
2.75,4.5489999999999995,643.6,153.4,136.4
3.0,4.6850000000000005,698.5,161.4,146.1
3.25,4.824,752.2,168.9,155.3
3.5,4.963,804.5,175.8,164.0
3.75,5.105,855.7,182.2,172.3
4.0,5.2459999999999996,905.6,188.1,180.2
4.5,5.532,1.0,199.0,194.8
5.0,5.8192,1.09,208.5,208.0
5.5,6.107,1.18,216.8,220.1
6.0,6.3944,1.27,224.3,231.2
6.5,6.681,1.35,230.9,241.3
7.0,6.9668,1.43,236.8,250.7
8.0,7.5304,1.57,247.5,267.4
9.0,8.084299999999999,1.71,256.2,281.8
10.0,8.625300000000001,1.84,263.6,294.4
11.0,9.153400000000001,1.96,270.0,305.5
12.0,9.6669,2.08,275.4,315.4
13.0,10.1669,2.19,280.2,324.3
14.0,10.6534,2.29,284.4,332.3
15.0,11.1298,2.4,288.2,339.6
16.0,11.5888,2.49,291.6,346.3
17.0,12.039800000000001,2.58,294.6,352.4
18.0,12.4725,2.67,297.3,358.1
20.0,13.322500000000002,2.85,302.6,368.2
22.5,14.3114,3.05,308.4,379.0
25.0,15.2557,3.23,313.2,388.2
27.5,16.144,3.41,317.2,396.2
30.0,16.9854,3.58,320.8,403.3
32.5,17.779300000000003,3.74,323.9,409.6
35.0,18.5352,3.89,326.6,415.2
37.5,19.2528,4.04,329.1,420.4
40.0,19.9317,4.18,331.3,425.0
45.0,21.182799999999997,4.45,336.3,433.2
50.0,22.3172,4.71,340.5,440.3
55.0,23.334100000000003,4.95,344.2,446.5
60.0,24.253,5.19,347.6,451.9
65.0,25.0834,5.42,350.5,456.9
70.0,25.825000000000003,5.64,353.3,461.3
80.0,27.111099999999997,6.06,360.6,469.2
90.0,28.1499,6.47,367.0,476.0
100.0,28.9808,6.86,372.9,482.0
110.0,29.65316,7.24,378.3,487.3
120.0,30.186670000000003,7.62,383.3,492.3
130.0,30.59109,7.98,388.0,496.8
140.0,30.91622,8.35,392.6,501.0
150.0,31.15195,8.71,396.9,505.0
