0.01,1.2957299999999998,2.8,2.4,1.8
0.011,1.3448200000000001,3.0,2.5,1.9
0.012,1.38981,3.1,2.6,2.0
0.013,1.43172,3.3,2.7,2.1
0.014,1.4705599999999999,3.4,2.8,2.1
0.015,1.50834,3.6,2.9,2.2
0.016,1.54305,3.7,3.0,2.3
0.017,1.57572,3.9,3.1,2.4
0.018,1.6073300000000001,4.0,3.2,2.4
0.02,1.66543,4.3,3.4,2.6
0.0225,1.7311,4.6,3.6,2.8
0.025,1.79057,4.9,3.8,2.9
0.0275,1.8438599999999998,5.2,4.1,3.1
0.03,1.8930099999999999,5.6,4.3,3.2
0.0325,1.93804,5.9,4.5,3.4
0.035,1.9799499999999999,6.2,4.7,3.5
0.0375,2.01875,6.4,4.9,3.7
0.04,2.05446,6.7,5.1,3.8
0.045,2.11965,7.3,5.5,4.1
0.05,2.1775499999999997,7.9,5.8,4.4
0.055,2.2292,8.4,6.2,4.6
0.06,2.2756999999999996,9.0,6.6,4.9
0.065,2.3169000000000004,9.5,6.9,5.1
0.07,2.3551,10.0,7.3,5.4
0.08,2.4219,11.1,8.0,5.8
0.09,2.4792,12.1,8.6,6.3
0.1,2.5271,13.1,9.3,6.7
0.11,2.5697,14.1,9.9,7.2
0.12,2.6060000000000003,15.1,10.6,7.6
0.13,2.6381,16.1,11.2,8.0
0.14,2.6669,17.1,11.8,8.4
0.15,2.6925000000000003,18.1,12.4,8.9
0.16,2.7149,19.1,13.0,9.3
0.17,2.7342,20.1,13.6,9.7
0.18,2.7523,21.1,14.2,10.1
0.2,2.7821000000000002,23.0,15.4,10.9
0.225,2.8117,25.5,16.8,11.9
0.25,2.8482,27.9,18.2,12.9
0.275,2.8756999999999997,30.3,19.6,13.9
0.3,2.8956999999999997,32.8,21.0,14.9
0.325,2.91,35.2,22.4,15.8
0.35,2.9187,37.7,23.8,16.8
0.375,2.9255,40.1,25.2,17.7
0.4,2.9307000000000003,42.6,26.6,18.7
0.45,2.9358,47.6,29.3,20.5
0.5,2.9369,52.7,32.0,22.4
0.55,2.9362999999999997,57.7,34.8,24.2
0.6,2.934,62.9,37.5,26.1
0.65,2.9309000000000003,68.1,40.2,27.9
0.7,2.9269,73.3,42.9,29.8
0.8,2.9197,83.9,48.2,33.5
0.9,2.9107000000000003,94.7,53.5,37.2
1.0,2.9026,105.6,58.8,41.0
1.1,2.8941,116.6,64.0,44.7
1.2,2.8872999999999998,127.8,69.2,48.4
1.3,2.8803,139.1,74.3,52.2
1.4,2.8739,150.5,79.4,56.0
1.5,2.8674999999999997,162.1,84.5,59.7
1.6,2.863,173.7,89.5,63.5
1.7,2.8586,185.4,94.5,67.3
1.8,2.8553,197.2,99.4,71.1
2.0,2.8516,221.1,109.1,78.7
2.25,2.851,251.4,121.0,88.2
2.5,2.856,281.9,132.6,97.7
2.75,2.865,312.8,144.0,107.2
3.0,2.878,343.8,155.0,116.6
3.25,2.895,375.0,165.7,125.9
3.5,2.915,406.2,176.2,135.1
3.75,2.9379999999999997,437.4,186.3,144.3
4.0,2.965,468.6,196.1,153.3
4.5,3.028,530.7,214.9,171.1
5.0,3.101,592.3,232.5,188.2
5.5,3.183,653.0,249.0,204.8
6.0,3.2720000000000002,712.8,264.4,220.8
6.5,3.3680000000000003,771.5,278.9,236.1
7.0,3.468,829.1,292.4,250.7
8.0,3.6824,940.6,316.8,278.2
9.0,3.9078999999999997,1.05,338.3,303.4
10.0,4.1389,1.15,357.2,326.3
11.0,4.3744,1.25,373.9,347.3
12.0,4.6098,1.34,388.8,366.6
13.0,4.8451,1.43,402.2,384.3
14.0,5.078399999999999,1.52,414.2,400.6
15.0,5.3092,1.6,425.0,415.7
16.0,5.5367999999999995,1.68,434.8,429.7
