0.01,1.38876,5.7,4.6,3.5
0.011,1.4401899999999999,6.0,4.8,3.7
0.012,1.48851,6.3,5.1,3.9
0.013,1.53273,6.6,5.3,4.0
0.014,1.57487,6.9,5.5,4.2
0.015,1.61394,7.2,5.7,4.3
0.016,1.65194,7.5,5.9,4.5
0.017,1.6868800000000002,7.8,6.1,4.6
0.018,1.71976,8.1,6.3,4.7
0.02,1.78237,8.6,6.7,5.0
0.0225,1.85164,9.3,7.1,5.4
0.025,1.91467,10.0,7.6,5.7
0.0275,1.97151,10.6,8.0,6.0
0.03,2.02318,11.2,8.4,6.3
0.0325,2.0707,11.8,8.8,6.6
0.035,2.11509,12.4,9.2,6.8
0.0375,2.15635,13.0,9.6,7.1
0.04,2.19451,13.6,10.0,7.4
0.045,2.2636,14.8,10.8,7.9
0.05,2.3243,15.9,11.5,8.4
0.055,2.3787,17.0,12.3,8.9
0.06,2.4269000000000003,18.1,13.0,9.4
0.065,2.4709,19.2,13.7,9.9
0.07,2.5116,20.3,14.4,10.3
0.08,2.5816999999999997,22.4,15.8,11.2
0.09,2.6413,24.5,17.0,12.2
0.1,2.6923000000000004,26.5,18.2,13.1
0.11,2.736,28.6,19.5,13.9
0.12,2.7744,30.6,20.7,14.8
0.13,2.8084,32.6,21.9,15.6
0.14,2.8382,34.6,23.1,16.5
0.15,2.8647,36.6,24.3,17.3
0.16,2.888,38.6,25.4,18.1
0.17,2.9092000000000002,40.6,26.6,18.9
0.18,2.9271000000000003,42.6,27.8,19.7
0.2,2.9585000000000004,46.5,30.0,21.3
0.225,2.99,51.5,32.8,23.3
0.25,3.0119999999999996,56.5,35.7,25.2
0.275,3.0261,61.4,38.5,27.1
0.3,3.0364,66.4,41.3,29.0
0.325,3.0429,71.5,44.0,30.8
0.35,3.0471999999999997,76.5,46.8,32.7
0.375,3.0511,81.6,49.6,34.6
0.4,3.0529,86.7,52.3,36.4
0.45,3.0566,96.9,57.8,40.1
0.5,3.0586,107.3,63.2,43.8
0.55,3.0603,117.8,68.6,47.5
0.6,3.0621,128.3,74.0,51.2
0.65,3.0626,138.9,79.4,54.9
0.7,3.0633999999999997,149.6,84.7,58.6
0.8,3.064,171.1,95.1,66.1
0.9,3.0643,192.9,105.5,73.4
1.0,3.0635,215.0,115.7,80.8
1.1,3.0632,237.3,125.9,88.2
1.2,3.0614,259.8,135.9,95.5
1.3,3.06,282.5,145.8,102.9
1.4,3.0582,305.4,155.7,110.2
1.5,3.0552,328.4,165.4,117.5
1.6,3.0531,351.7,175.0,124.9
1.7,3.0513,375.1,184.5,132.2
1.8,3.05,398.7,193.9,139.5
2.0,3.0469999999999997,446.4,212.4,154.1
2.25,3.0469999999999997,506.8,235.1,172.3
