0.01,2.33282,3.5,2.3,1.6
0.011,2.4142699999999997,3.7,2.4,1.7
0.012,2.48958,3.9,2.5,1.8
0.013,2.55974,4.1,2.6,1.8
0.014,2.62479,4.3,2.7,1.9
0.015,2.6857300000000004,4.5,2.8,2.0
0.016,2.74358,4.7,2.9,2.1
0.017,2.79733,4.8,3.0,2.1
0.018,2.84901,5.0,3.0,2.2
0.02,2.9432,5.4,3.2,2.3
0.0225,3.0492,5.8,3.4,2.5
0.025,3.1430000000000002,6.2,3.6,2.6
0.0275,3.2284,6.6,3.8,2.8
0.03,3.3057,7.0,4.0,2.9
0.0325,3.3757,7.3,4.2,3.1
0.035,3.4404999999999997,7.7,4.4,3.2
0.0375,3.5000999999999998,8.1,4.6,3.3
0.04,3.5556,8.5,4.8,3.5
0.045,3.6542,9.2,5.1,3.7
0.05,3.7414,9.9,5.5,4.0
0.055,3.8171,10.6,5.8,4.2
0.06,3.8845,11.3,6.1,4.4
0.065,3.9455,12.0,6.5,4.7
0.07,3.9993999999999996,12.6,6.8,4.9
0.08,4.0933,14.0,7.4,5.4
0.09,4.1705000000000005,15.3,8.0,5.8
0.1,4.235899999999999,16.6,8.6,6.2
0.11,4.289899999999999,17.9,9.2,6.6
0.12,4.3363000000000005,19.2,9.8,7.0
0.13,4.3763000000000005,20.4,10.4,7.4
0.14,4.409999999999999,21.7,10.9,7.8
0.15,4.4383,23.0,11.5,8.2
0.16,4.463299999999999,24.2,12.1,8.6
0.17,4.484999999999999,25.5,12.6,9.0
0.18,4.5024999999999995,26.8,13.2,9.4
0.2,4.5307,29.3,14.3,10.1
0.225,4.5549,32.5,15.7,11.1
0.25,4.5845,35.7,17.0,12.0
0.275,4.6048,38.8,18.4,12.9
0.3,4.6139,42.0,19.7,13.8
0.325,4.6171,45.2,21.0,14.7
0.35,4.6158,48.4,22.3,15.6
0.375,4.611,51.7,23.7,16.5
0.4,4.605,54.9,25.0,17.4
0.45,4.590400000000001,61.5,27.6,19.2
0.5,4.575,68.1,30.2,20.9
0.55,4.5584999999999996,74.8,32.8,22.7
0.6,4.5417000000000005,81.5,35.4,24.4
0.65,4.5272,88.4,38.0,26.2
0.7,4.512700000000001,95.2,40.5,27.9
0.8,4.4857000000000005,109.1,45.6,31.5
0.9,4.4622,123.2,50.6,35.0
1.0,4.441,137.5,55.5,38.6
1.1,4.423,151.9,60.3,42.2
1.2,4.407,166.5,65.1,45.7
1.3,4.3919999999999995,181.2,69.8,49.3
1.4,4.379,196.0,74.5,52.9
1.5,4.369,211.0,79.1,56.5
1.6,4.36,226.0,83.6,60.1
1.7,4.354,241.2,88.1,63.7
1.8,4.349,256.4,92.5,67.2
2.0,4.345,287.0,101.2,74.4
2.25,4.349,325.6,111.6,83.3
2.5,4.364,364.4,121.7,92.2
2.75,4.390000000000001,403.3,131.4,101.0
3.0,4.425,442.1,140.8,109.6
3.25,4.468,480.8,149.7,118.1
3.5,4.519,519.3,158.3,126.5
3.75,4.578,557.6,166.5,134.8
4.0,4.643,595.5,174.4,142.8
4.5,4.79,670.1,189.1,158.4
5.0,4.957,742.9,202.6,173.2
5.5,5.138,813.8,214.8,187.3
6.0,5.3309999999999995,882.5,226.0,200.5
6.5,5.5329999999999995,949.1,236.3,213.0
7.0,5.742,1.01,245.6,224.8
8.0,6.172000000000001,1.14,262.2,246.4
9.0,6.609999999999999,1.25,276.4,265.7
10.0,7.046,1.36,288.5,282.8
11.0,7.477,1.47,298.9,298.3
12.0,7.8973,1.56,308.1,312.2
13.0,8.3067,1.66,316.2,324.8
14.0,8.7028,1.75,323.4,336.3
15.0,9.0868,1.83,329.8,346.9
16.0,9.4578,1.92,335.7,356.7
17.0,9.8152,2.0,340.9,365.7
18.0,10.1607,2.07,345.8,374.1
20.0,10.8189,2.22,354.6,389.2
22.5,11.582699999999999,2.4,364.0,405.7
25.0,12.2858,2.56,371.9,420.0
27.5,12.9459,2.72,378.8,432.7
30.0,13.561599999999999,2.87,384.7,443.9
32.5,14.1517,3.01,390.0,454.1
35.0,14.7053,3.15,394.6,463.3
37.5,15.242,3.28,398.9,471.7
40.0,15.751,3.41,402.7,479.4
45.0,16.7251,3.65,410.0,493.2
50.0,17.6254,3.89,416.3,505.2
55.0,18.4803,4.11,421.8,515.8
60.0,19.288800000000002,4.32,426.5,525.2
65.0,20.0602,4.53,430.8,533.7
70.0,20.7939,4.72,434.6,541.3
80.0,22.166600000000003,5.1,442.7,554.8
90.0,23.4147,5.45,449.6,566.4
100.0,24.556600000000003,5.79,455.5,576.4
110.0,25.611500000000003,6.11,460.7,585.3
120.0,26.5686,6.42,465.4,593.2
130.0,27.4574,6.72,469.6,600.4
140.0,28.267699999999998,7.01,473.5,606.9
150.0,29.0091,7.29,477.0,612.9
160.0,29.6914,7.57,480.3,618.5
170.0,30.3246,7.84,483.4,623.7
180.0,30.8985,8.1,486.3,628.6
200.0,31.9178,8.62,494.4,637.5
225.0,32.9669,9.24,505.0,647.4
250.0,34.04798,9.85,514.7,656.2
275.0,34.750519999999995,10.44,523.6,664.2
300.0,35.33419,11.02,531.9,671.5
325.0,35.79874,11.59,539.8,678.3
350.0,36.153999999999996,12.15,547.3,684.7
375.0,36.41984,12.71,554.6,690.7
400.0,36.616139999999994,13.27,561.6,696.4
450.0,36.829890000000006,14.37,585.6,707.2
500.0,36.87478,15.47,608.4,717.2
550.0,36.79052,16.58,630.3,726.7
600.0,36.626909999999995,17.68,651.6,735.7
650.0,36.39382,18.8,672.3,744.4
700.0,36.12113,19.92,692.6,752.9
800.0,35.49668,22.19,766.8,769.3
900.0,34.81315,24.5,836.6,785.1
1000.0,34.120270000000005,26.86,903.5,800.7
