0.01,5.9409,14.2,4.1,3.0
0.011,6.1779,14.9,4.3,3.2
0.012,6.3979,15.6,4.5,3.3
0.013,6.6041,16.2,4.6,3.4
0.014,6.7985,16.8,4.8,3.5
0.015,6.9822,17.5,4.9,3.7
0.016,7.1553,18.1,5.1,3.8
0.017,7.3209,18.6,5.2,3.9
0.018,7.4779,19.2,5.3,4.0
0.02,7.7707,20.3,5.6,4.2
0.0225,8.1044,21.6,5.9,4.5
0.025,8.4069,22.9,6.2,4.7
0.0275,8.6837,24.2,6.5,4.9
0.03,8.939,25.4,6.7,5.2
0.0325,9.174900000000001,26.6,7.0,5.4
0.035,9.3946,27.7,7.3,5.6
0.0375,9.600200000000001,28.8,7.5,5.8
0.04,9.7928,29.9,7.7,6.0
0.045,10.1455,32.1,8.2,6.4
0.05,10.460999999999999,34.2,8.6,6.8
0.055,10.746,36.2,9.0,7.1
0.06,11.004999999999999,38.2,9.5,7.5
0.065,11.24,40.1,9.8,7.8
0.07,11.463,42.0,10.2,8.1
0.08,11.855,45.8,11.0,8.8
0.09,12.193,49.4,11.7,9.4
0.1,12.486,52.9,12.4,10.0
0.11,12.754999999999999,56.4,13.0,10.6
0.12,12.991999999999999,59.8,13.7,11.2
0.13,13.206,63.1,14.3,11.7
0.14,13.397,66.4,14.9,12.3
0.15,13.576,69.6,15.5,12.8
0.16,13.744,72.9,16.1,13.3
0.17,13.889,76.0,16.7,13.8
0.18,14.023,79.2,17.3,14.3
0.2,14.266,85.4,18.4,15.3
0.225,14.529,93.1,19.8,16.6
0.25,14.745000000000001,100.7,21.1,17.7
0.275,14.935,108.1,22.5,18.9
0.3,15.09,115.5,23.7,20.0
0.325,15.231,122.9,25.0,21.1
0.35,15.347999999999999,130.2,26.2,22.2
0.375,15.451,137.4,27.5,23.3
0.4,15.625,144.6,28.7,24.3
0.45,15.928,158.8,31.0,26.4
0.5,16.119,172.7,33.3,28.4
0.55,16.264,186.6,35.5,30.4
0.6,16.351,200.4,37.7,32.3
0.65,16.42,214.2,39.8,34.2
0.7,16.469,227.9,41.9,36.1
0.8,16.541,255.3,46.1,39.8
0.9,16.595,282.6,50.2,43.4
1.0,16.648,310.0,54.1,46.9
1.1,16.701999999999998,337.3,58.0,50.4
1.2,16.758,364.5,61.8,53.8
1.3,16.814,391.7,65.5,57.2
1.4,16.88,418.9,69.1,60.5
1.5,16.954,445.9,72.6,63.8
1.6,17.026,472.9,76.0,67.1
1.7,17.094,499.8,79.4,70.3
1.8,17.168,526.7,82.7,73.4
2.0,17.325,580.0,89.2,79.6
2.25,17.52,646.2,97.0,87.2
2.5,17.713,711.9,104.4,94.5
2.75,17.902,776.9,111.5,101.6
3.0,18.086,841.3,118.2,108.6
3.25,18.262999999999998,905.3,124.6,115.3
3.5,18.429000000000002,968.7,130.8,121.9
3.75,18.595,1.03,136.6,128.3
4.0,18.757,1.09,142.3,134.6
4.5,19.060000000000002,1.22,153.5,146.7
5.0,19.339,1.34,163.9,158.2
5.5,19.607,1.46,173.6,169.3
6.0,19.866,1.58,182.7,180.0
6.5,20.111,1.7,191.3,190.3
7.0,20.35,1.81,199.4,200.2
8.0,20.814999999999998,2.04,215.7,219.1
9.0,21.271,2.27,230.4,236.8
10.0,21.714,2.49,243.8,253.6
11.0,22.155,2.7,256.1,269.4
12.0,22.607,2.92,267.5,284.3
13.0,23.044,3.12,278.1,298.5
14.0,23.493,3.33,288.0,312.1
15.0,23.949,3.53,297.2,325.0
16.0,24.39,3.73,305.9,337.3
17.0,24.844,3.92,314.0,349.0
18.0,25.29,4.11,321.6,360.3
20.0,26.189,4.48,337.7,381.4
22.5,27.307,4.93,356.5,405.6
25.0,28.401,5.36,373.0,427.5
27.5,29.482999999999997,5.77,387.6,447.6
30.0,30.538,6.17,400.7,466.1
32.5,31.57,6.56,412.6,483.1
35.0,32.587,6.93,423.3,498.9
37.5,33.577,7.29,433.1,513.6
40.0,34.546,7.65,442.2,527.4
45.0,36.419999999999995,8.32,463.1,552.3
50.0,38.21,8.97,481.2,574.5
55.0,39.93,9.58,497.0,594.4
60.0,41.584999999999994,10.17,510.9,612.4
65.0,43.162,10.74,523.4,628.8
70.0,44.678999999999995,11.29,534.7,643.8
80.0,47.547,12.33,564.1,670.4
90.0,50.208999999999996,13.32,588.8,693.4
100.0,52.6771,14.26,610.0,713.6
110.0,54.9782,15.15,628.7,731.6
120.0,57.1294,16.01,645.2,747.7
130.0,59.128400000000006,16.84,660.2,762.4
140.0,61.003699999999995,17.65,673.8,775.8
150.0,62.7543,18.43,686.2,788.2
160.0,64.3892,19.18,697.8,799.7
170.0,65.9277,19.93,708.5,810.4
180.0,67.36930000000001,20.65,718.6,820.3
200.0,70.0,22.06,750.3,838.6
225.0,72.8493,23.75,792.4,858.8
250.0,75.29769999999999,25.38,829.4,876.8
275.0,77.4128,26.96,862.6,893.0
300.0,79.22319999999999,28.5,892.9,907.9
325.0,80.7976,30.01,921.0,921.6
350.0,82.1553,31.49,947.1,934.3
375.0,83.3257,32.95,971.7,946.2
400.0,84.3882,34.39,995.1,957.5
450.0,85.2487,37.24,1.08,978.4
500.0,85.8044,40.06,1.15,997.7
550.0,86.28420000000001,42.87,1.22,1.02
600.0,86.52709999999999,45.67,1.29,1.03
650.0,86.5923,48.46,1.35,1.05
700.0,86.5095,51.25,1.41,1.06
800.0,86.0382,56.85,1.62,1.09
900.0,85.3213,62.49,1.81,1.12
1000.0,84.46749999999999,68.19,1.98,1.15
