0.01,6.726,15.5,3.8,2.8
0.011,6.9929,16.2,4.0,2.9
0.012,7.242,17.0,4.1,3.0
0.013,7.4747,17.7,4.3,3.2
0.014,7.694,18.4,4.4,3.3
0.015,7.902200000000001,19.0,4.6,3.4
0.016,8.0984,19.7,4.7,3.5
0.017,8.286,20.3,4.8,3.6
0.018,8.464,20.9,4.9,3.7
0.02,8.796,22.1,5.2,3.9
0.0225,9.175,23.6,5.5,4.1
0.025,9.519,25.0,5.7,4.4
0.0275,9.834,26.4,6.0,4.6
0.03,10.125,27.7,6.2,4.8
0.0325,10.395,28.9,6.5,5.0
0.035,10.645999999999999,30.2,6.7,5.2
0.0375,10.882,31.4,6.9,5.4
0.04,11.103000000000002,32.6,7.1,5.6
0.045,11.509,34.9,7.5,5.9
0.05,11.873000000000001,37.2,7.9,6.3
0.055,12.208,39.4,8.3,6.6
0.06,12.508,41.5,8.7,7.0
0.065,12.786000000000001,43.6,9.0,7.3
0.07,13.041,45.7,9.4,7.6
0.08,13.502,49.7,10.1,8.2
0.09,13.905000000000001,53.6,10.7,8.8
0.1,14.261000000000001,57.4,11.3,9.3
0.11,14.571,61.1,11.9,9.8
0.12,14.865,64.7,12.5,10.4
0.13,15.124,68.3,13.0,10.9
0.14,15.360000000000001,71.8,13.6,11.4
0.15,15.582,75.3,14.1,11.9
0.16,15.78,78.7,14.6,12.3
0.17,15.966,82.1,15.2,12.8
0.18,16.137999999999998,85.4,15.7,13.3
0.2,16.456,92.0,16.6,14.2
0.225,16.796,100.2,17.9,15.3
0.25,17.085,108.1,19.0,16.3
0.275,17.344,116.0,20.1,17.4
0.3,17.565,123.7,21.3,18.4
0.325,17.768,131.4,22.3,19.4
0.35,17.945,139.0,23.4,20.3
0.375,18.116,146.6,24.4,21.3
0.4,18.41,154.0,25.4,22.2
0.45,18.936,168.6,27.4,24.0
0.5,19.236,182.9,29.3,25.8
0.55,19.398,197.0,31.1,27.5
0.6,19.469,211.1,32.9,29.1
0.65,19.509999999999998,225.2,34.6,30.8
0.7,19.508000000000003,239.3,36.4,32.4
0.8,19.474,267.5,39.8,35.5
0.9,19.418,295.8,43.2,38.7
1.0,19.365,324.2,46.6,41.7
1.1,19.319000000000003,352.8,49.8,44.8
1.2,19.287,381.4,53.0,47.8
1.3,19.256999999999998,410.2,56.2,50.7
1.4,19.238,439.0,59.3,53.7
1.5,19.228,467.8,62.3,56.6
1.6,19.214,496.7,65.3,59.5
1.7,19.205,525.6,68.2,62.4
1.8,19.201,554.6,71.1,65.2
2.0,19.185,612.6,77.0,70.8
2.25,19.172,685.2,84.1,77.8
2.5,19.15,758.1,91.0,84.6
2.75,19.125,831.1,97.6,91.3
3.0,19.086,904.4,104.0,97.9
3.25,19.049999999999997,977.8,110.2,104.5
3.5,19.006,1.05,116.3,110.9
3.75,18.96,1.13,122.2,117.3
4.0,18.911,1.2,128.0,123.6
4.5,18.817,1.35,139.9,136.1
5.0,18.731,1.5,151.2,148.4
5.5,18.656,1.65,162.1,160.4
6.0,18.594,1.8,172.6,172.3
6.5,18.551,1.95,182.7,183.9
7.0,18.512,2.11,192.5,195.4
8.0,18.505000000000003,2.41,213.2,217.9
9.0,18.551,2.72,232.4,239.7
10.0,18.657,3.02,250.4,260.8
11.0,18.822,3.32,267.3,281.2
12.0,19.028,3.62,283.0,300.9
13.0,19.281,3.92,297.9,319.9
14.0,19.566,4.21,311.8,338.2
15.0,19.889,4.5,324.8,355.7
16.0,20.238,4.78,337.1,372.6
17.0,20.61,5.06,348.7,388.9
18.0,21.003,5.34,359.6,404.4
20.0,21.85,5.87,383.2,433.7
22.5,22.974,6.51,410.8,467.0
25.0,24.166,7.11,434.5,497.2
27.5,25.395999999999997,7.69,455.1,524.4
30.0,26.649,8.24,473.1,549.1
32.5,27.911,8.76,489.0,571.6
35.0,29.186999999999998,9.26,503.1,592.2
37.5,30.456,9.74,515.8,611.0
40.0,31.705,10.2,527.2,628.3
45.0,34.188,11.07,553.7,659.1
50.0,36.587,11.88,575.6,685.6
55.0,38.906,12.64,594.2,708.8
60.0,41.141,13.36,610.1,729.2
65.0,43.268,14.04,624.1,747.3
70.0,45.315,14.68,636.4,763.7
80.0,49.123,15.9,668.4,791.9
90.0,52.583999999999996,17.03,694.6,815.5
100.0,55.7225,18.09,716.7,835.8
110.0,58.5737,19.1,735.8,853.5
120.0,61.1549,20.06,752.7,869.2
130.0,63.5039,20.98,767.8,883.2
140.0,65.63940000000001,21.87,781.5,895.9
150.0,67.57000000000001,22.73,794.1,907.5
160.0,69.33500000000001,23.57,805.7,918.2
170.0,70.9436,24.39,816.5,928.1
180.0,72.4052,25.19,826.7,937.3
200.0,74.9561,26.76,859.8,954.1
225.0,77.5556,28.64,904.4,972.7
250.0,79.6342,30.47,944.3,989.1
275.0,81.2895,32.26,980.7,1.0
300.0,82.60000000000001,34.02,1.01,1.02
325.0,83.6445,35.75,1.05,1.03
350.0,84.4723,37.46,1.08,1.04
375.0,85.11280000000001,39.15,1.1,1.05
400.0,86.0755,40.84,1.13,1.06
450.0,87.2761,44.16,1.23,1.08
500.0,87.842,47.44,1.32,1.1
550.0,88.292,50.71,1.4,1.12
600.0,88.53490000000001,53.97,1.47,1.13
650.0,88.64030000000001,57.22,1.55,1.15
700.0,88.6375,60.46,1.61,1.16
800.0,88.3964,66.97,1.86,1.19
900.0,87.9697,73.5,2.08,1.22
1000.0,87.426,80.06,2.28,1.24
