0.01,1.2283,3.5,3.0,2.3
0.011,1.27285,3.7,3.1,2.4
0.012,1.31429,3.9,3.3,2.5
0.013,1.35363,4.1,3.4,2.6
0.014,1.38888,4.3,3.6,2.7
0.015,1.42306,4.5,3.7,2.8
0.016,1.45516,4.7,3.8,2.9
0.017,1.48519,4.8,4.0,3.0
0.018,1.51417,5.0,4.1,3.1
0.02,1.5669600000000001,5.4,4.3,3.3
0.0225,1.62645,5.8,4.6,3.6
0.025,1.6797,6.2,4.9,3.8
0.0275,1.72773,6.6,5.2,4.0
0.03,1.7725899999999999,7.0,5.5,4.2
0.0325,1.81329,7.4,5.8,4.4
0.035,1.84985,7.8,6.0,4.6
0.0375,1.8853,8.2,6.3,4.8
0.04,1.9166,8.5,6.5,5.0
0.045,1.9749,9.3,7.0,5.3
0.05,2.0259,10.0,7.5,5.7
0.055,2.0717,10.7,8.0,6.0
0.06,2.1131,11.4,8.5,6.4
0.065,2.1493,12.1,9.0,6.7
0.07,2.1834,12.8,9.4,7.0
0.08,2.2409,14.2,10.3,7.7
0.09,2.2899,15.5,11.2,8.3
0.1,2.3324,16.9,12.1,8.9
0.11,2.3685,18.2,13.0,9.5
0.12,2.4002,19.5,13.8,10.0
0.13,2.4276,20.9,14.7,10.6
0.14,2.4507,22.2,15.5,11.2
0.15,2.4726,23.5,16.4,11.7
0.16,2.4912,24.8,17.2,12.2
0.17,2.5076,26.1,18.1,12.8
0.18,2.5218999999999996,27.4,18.8,13.4
0.2,2.5469,30.0,20.4,14.5
0.225,2.5898,33.2,22.3,15.9
0.25,2.6177,36.5,24.2,17.2
0.275,2.6330999999999998,39.7,26.1,18.5
0.3,2.6416,43.0,28.0,19.8
0.325,2.6465,46.3,29.9,21.1
0.35,2.648,49.6,31.8,22.4
0.375,2.6498,52.9,33.7,23.7
0.4,2.6500000000000004,56.3,35.6,24.9
0.45,2.6496,63.1,39.3,27.5
0.5,2.6498,69.9,43.0,30.1
0.55,2.6503,76.8,46.7,32.6
0.6,2.6523,83.8,50.4,35.2
0.65,2.6542999999999997,90.8,54.0,37.8
0.7,2.6579,97.9,57.7,40.4
0.8,2.6639999999999997,112.2,64.7,45.6
0.9,2.6696,126.7,71.8,50.7
1.0,2.6754,141.3,78.7,55.8
1.1,2.6799,156.0,85.5,60.9
1.2,2.6831,170.9,92.2,66.0
1.3,2.6861,185.9,98.9,71.1
1.4,2.688,201.0,105.5,76.2
1.5,2.6883,216.2,111.9,81.2
1.6,2.6892,231.6,118.4,86.2
1.7,2.69,247.1,124.7,91.2
1.8,2.69,262.7,131.0,96.2
2.0,2.692,294.2,143.3,106.2
2.25,2.694,334.1,158.3,118.6
2.5,2.7,374.4,173.0,130.9
2.75,2.7089999999999996,415.1,187.3,143.2
3.0,2.723,456.1,201.2,155.3
3.25,2.741,497.3,214.7,167.3
3.5,2.763,538.5,227.7,179.2
3.75,2.789,579.7,240.4,191.0
4.0,2.819,620.8,252.7,202.6
4.5,2.8899999999999997,702.5,275.9,225.3
5.0,2.974,783.0,297.5,247.1
5.5,3.0690999999999997,862.2,317.6,268.1
6.0,3.1736,939.6,336.3,288.1
6.5,3.2851,1.02,353.5,307.2
7.0,3.4036,1.09,369.5,325.3
8.0,3.6547,1.23,398.1,358.9
9.0,3.9193,1.36,422.7,389.1
10.0,4.1909,1.49,444.0,416.3
11.0,4.4658,1.61,462.6,440.9
12.0,4.7418,1.73,478.9,463.1
13.0,5.0148,1.83,493.3,483.2
14.0,5.2843,1.94,506.1,501.7
