0.01,1.76471,7.2,5.3,3.8
0.011,1.82494,7.7,5.6,4.0
0.012,1.87998,8.1,5.9,4.2
0.013,1.93086,8.5,6.1,4.4
0.014,1.9786,8.9,6.4,4.6
0.015,2.0232,9.3,6.6,4.7
0.016,2.0657,9.7,6.9,4.9
0.017,2.1051,10.1,7.1,5.1
0.018,2.1422999999999996,10.4,7.3,5.2
0.02,2.2106,11.2,7.8,5.6
0.0225,2.2881,12.1,8.3,6.0
0.025,2.3560999999999996,13.0,8.8,6.3
0.0275,2.4178,13.8,9.3,6.7
0.03,2.4732,14.7,9.8,7.1
0.0325,2.5242999999999998,15.5,10.3,7.4
0.035,2.5711999999999997,16.3,10.8,7.8
0.0375,2.6139,17.2,11.3,8.1
0.04,2.6534,18.0,11.7,8.4
0.045,2.7249,19.6,12.6,9.1
0.05,2.7869,21.1,13.5,9.7
0.055,2.8413,22.7,14.4,10.3
0.06,2.8904,24.2,15.2,10.9
0.065,2.9331,25.7,16.0,11.5
0.07,2.9724,27.2,16.9,12.1
0.08,3.0382000000000002,30.2,18.5,13.3
0.09,3.0941,33.1,20.1,14.4
0.1,3.1402,36.1,21.6,15.5
0.11,3.1786,39.0,23.1,16.5
0.12,3.2114000000000003,41.9,24.7,17.6
0.13,3.2396000000000003,44.8,26.2,18.6
0.14,3.2634,47.6,27.7,19.7
0.15,3.2838,50.5,29.1,20.7
0.16,3.3018,53.4,30.6,21.7
0.17,3.3165,56.3,32.1,22.7
0.18,3.3299000000000003,59.2,33.5,23.7
0.2,3.3664,64.9,36.4,25.7
0.225,3.4282,72.1,39.8,28.1
0.25,3.4568,79.2,43.2,30.6
0.275,3.4693,86.3,46.7,32.9
0.3,3.4724,93.5,50.1,35.2
0.325,3.4707,100.8,53.5,37.5
0.35,3.4673,108.1,56.9,39.8
0.375,3.4623,115.4,60.3,42.1
0.4,3.4581,122.8,63.7,44.3
0.45,3.4513000000000003,137.8,70.4,48.9
0.5,3.4489,153.0,77.0,53.4
0.55,3.4491,168.3,83.5,58.0
0.6,3.4537,183.6,90.0,62.5
0.65,3.4596999999999998,199.1,96.4,67.1
0.7,3.4682,214.6,102.6,71.7
0.8,3.489,245.9,114.8,80.9
0.9,3.511,277.2,126.7,89.9
1.0,3.5330000000000004,308.7,138.2,99.0
1.1,3.556,340.3,149.4,107.9
1.2,3.578,372.0,160.4,116.7
1.3,3.599,403.7,171.0,125.5
1.4,3.6210000000000004,435.4,181.4,134.1
1.5,3.6420000000000003,467.2,191.5,142.7
1.6,3.662,499.1,201.4,151.1
1.7,3.683,530.9,211.1,159.5
1.8,3.7030000000000003,562.8,220.5,167.8
2.0,3.745,626.5,238.7,184.1
2.25,3.802,706.1,260.4,204.0
2.5,3.8629999999999995,785.2,281.0,223.3
2.75,3.9290000000000003,863.8,300.4,242.1
3.0,4.0,941.8,318.9,260.4
3.25,4.076,1.02,336.3,278.1
3.5,4.157,1.1,352.8,295.2
3.75,4.242,1.17,368.5,311.8
4.0,4.33,1.24,383.3,327.9
4.5,4.516,1.39,410.7,358.6
5.0,4.713,1.53,435.4,387.2
5.5,4.9159999999999995,1.67,457.7,414.0
6.0,5.1229,1.8,477.9,439.0
6.5,5.332000000000001,1.92,496.2,462.3
7.0,5.543,2.05,512.9,484.2
8.0,5.9648,2.28,542.5,523.9
9.0,6.3788,2.5,567.5,559.0
10.0,6.783,2.71,589.0,590.3
11.0,7.1743,2.91,607.7,618.4
12.0,7.5524000000000004,3.1,624.0,643.7
13.0,7.9161,3.28,638.5,666.8
14.0,8.266499999999999,3.45,651.5,687.9
15.0,8.604099999999999,3.62,663.1,707.3
16.0,8.9283,3.78,673.7,725.3
17.0,9.239700000000001,3.94,683.3,741.9
18.0,9.5411,4.09,692.1,757.5
20.0,10.1127,4.38,708.3,785.6
22.5,10.7739,4.73,725.7,816.4
25.0,11.394,5.06,740.5,843.2
27.5,11.9786,5.37,753.2,867.0
30.0,12.5268,5.66,764.4,888.3
32.5,13.0478,5.95,774.3,907.5
35.0,13.5511,6.22,783.1,925.0
37.5,14.026299999999999,6.49,791.1,941.1
40.0,14.4831,6.75,798.3,955.8
45.0,15.360399999999998,7.24,812.4,982.2
50.0,16.1817,7.71,824.4,1.01
55.0,16.9559,8.15,834.8,1.03
60.0,17.6924,8.58,844.0,1.04
65.0,18.3807,8.99,852.1,1.06
70.0,19.0404,9.38,859.4,1.07
80.0,20.2633,10.14,875.3,1.1
90.0,21.3596,10.85,888.8,1.12
100.0,22.3483,11.53,900.6,1.14
110.0,23.2388,12.18,911.0,1.16
120.0,24.0407,12.81,920.3,1.18
130.0,24.7637,13.42,928.8,1.19
140.0,25.41767,14.02,936.6,1.2
150.0,26.00231,14.6,943.9,1.21
160.0,26.52756,15.16,950.6,1.23
170.0,27.003300000000003,15.72,957.0,1.24
180.0,27.41948,16.27,963.1,1.25
200.0,28.21285,17.34,980.2,1.26
225.0,29.01607,18.64,1.0,1.28
250.0,29.52053,19.92,1.02,1.3
275.0,29.9159,21.18,1.04,1.32
300.0,30.18197,22.42,1.06,1.34
325.0,30.34859,23.65,1.08,1.35
350.0,30.43565,24.88,1.1,1.36
375.0,30.45307,26.11,1.12,1.38
400.0,30.42078,27.33,1.13,1.39
450.0,30.21691,29.8,1.19,1.41
500.0,29.903740000000003,32.29,1.25,1.44
