0.01,3.6566,7.3,3.4,2.5
0.011,3.7675,7.8,3.5,2.6
0.012,3.869,8.2,3.7,2.7
0.013,3.9633,8.6,3.9,2.9
0.014,4.0492,9.0,4.0,3.0
0.015,4.1299,9.4,4.2,3.1
0.016,4.2054,9.8,4.3,3.2
0.017,4.2747,10.2,4.5,3.3
0.018,4.3408,10.6,4.6,3.4
0.02,4.4615,11.3,4.9,3.6
0.0225,4.5944,12.2,5.2,3.9
0.025,4.7115,13.1,5.5,4.1
0.0275,4.8149999999999995,14.0,5.8,4.4
0.03,4.9079,14.9,6.2,4.6
0.0325,4.9913,15.7,6.5,4.9
0.035,5.0663,16.6,6.8,5.1
0.0375,5.136,17.4,7.0,5.3
0.04,5.1982,18.2,7.3,5.5
0.045,5.3088,19.8,7.9,5.9
0.05,5.4024,21.4,8.4,6.4
0.055,5.4830000000000005,23.0,9.0,6.8
0.06,5.5529,24.6,9.5,7.2
0.065,5.6129999999999995,26.1,10.0,7.6
0.07,5.6666,27.7,10.5,7.9
0.08,5.7531,30.8,11.6,8.7
0.09,5.8208,33.8,12.6,9.4
0.1,5.873,36.8,13.5,10.2
0.11,5.914,39.8,14.5,10.9
0.12,5.9458,42.8,15.5,11.6
0.13,5.9697,45.8,16.4,12.3
0.14,5.9877,48.8,17.4,12.9
0.15,5.999899999999999,51.8,18.3,13.6
0.16,6.0094,54.8,19.2,14.3
0.17,6.0142999999999995,57.9,20.2,15.0
0.18,6.0166,60.9,21.1,15.6
0.2,6.0618,66.9,22.9,17.0
0.225,6.184,74.4,25.1,18.6
0.25,6.231,81.8,27.3,20.2
0.275,6.234999999999999,89.2,29.4,21.8
0.3,6.215,96.6,31.5,23.4
0.325,6.183,104.1,33.5,24.9
0.35,6.149,111.7,35.6,26.5
0.375,6.114000000000001,119.4,37.7,28.0
0.4,6.08,127.1,39.8,29.5
0.45,6.026,142.7,43.9,32.5
0.5,5.986,158.5,48.0,35.6
0.55,5.961,174.5,52.1,38.6
0.6,5.946999999999999,190.6,56.0,41.7
0.65,5.943,206.7,59.9,44.7
0.7,5.946000000000001,222.9,63.8,47.8
0.8,5.968,255.5,71.2,53.8
0.9,6.002000000000001,288.0,78.3,59.9
1.0,6.041,320.5,85.1,65.8
1.1,6.082000000000001,352.9,91.7,71.7
1.2,6.1240000000000006,385.3,98.0,77.5
1.3,6.165,417.5,104.0,83.2
1.4,6.205,449.7,109.9,88.8
1.5,6.245,481.7,115.5,94.3
1.6,6.2829999999999995,513.7,121.0,99.7
1.7,6.32,545.5,126.2,105.0
1.8,6.358,577.3,131.4,110.2
2.0,6.432,640.5,141.3,120.5
2.25,6.529999999999999,718.8,152.9,132.8
2.5,6.635,796.3,163.8,144.6
2.75,6.7490000000000006,872.9,173.9,156.0
3.0,6.8740000000000006,948.4,183.4,167.0
3.25,7.01,1.02,192.3,177.5
3.5,7.154999999999999,1.1,200.6,187.6
3.75,7.311999999999999,1.17,208.4,197.4
4.0,7.478,1.24,215.7,206.7
4.5,7.836,1.37,229.3,224.2
5.0,8.225,1.51,241.3,240.3
5.5,8.636,1.63,251.8,255.0
6.0,9.065,1.75,261.1,268.6
6.5,9.507000000000001,1.86,269.4,281.0
7.0,9.957,1.97,276.8,292.5
8.0,10.870999999999999,2.18,290.0,312.8
9.0,11.788,2.37,300.7,330.2
10.0,12.684500000000002,2.54,309.7,345.4
11.0,13.5615,2.71,317.2,358.6
12.0,14.407,2.86,323.6,370.2
13.0,15.2294,3.01,329.2,380.6
14.0,16.0074,3.15,334.1,389.9
15.0,16.7499,3.28,338.4,398.4
16.0,17.4664,3.41,342.3,406.1
17.0,18.1461,3.53,345.8,413.1
18.0,18.7986,3.65,349.0,419.6
20.0,20.0105,3.87,355.2,431.1
22.5,21.3806,4.14,362.1,443.5
25.0,22.609199999999998,4.38,368.0,454.1
27.5,23.7143,4.62,373.0,463.4
30.0,24.7244,4.85,377.5,471.7
32.5,25.6484,5.07,381.4,479.1
35.0,26.4956,5.28,385.0,485.8
37.5,27.2755,5.48,388.3,491.9
40.0,28.0075,5.68,391.3,497.6
45.0,29.326800000000002,6.06,398.4,507.7
50.0,30.4815,6.43,404.8,516.5
55.0,31.510199999999998,6.79,410.4,524.4
60.0,32.442099999999996,7.13,415.6,531.5
65.0,33.2764,7.47,420.3,537.9
70.0,34.0427,7.8,424.7,543.9
