0.01,5.3202,16.6,5.3,3.9
0.011,5.5255,17.5,5.5,4.1
0.012,5.716600000000001,18.3,5.8,4.3
0.013,5.894299999999999,19.0,6.0,4.4
0.014,6.0619,19.8,6.2,4.6
0.015,6.2203,20.5,6.3,4.7
0.016,6.3685,21.2,6.5,4.9
0.017,6.5104999999999995,21.9,6.7,5.0
0.018,6.6444,22.6,6.9,5.2
0.02,6.893800000000001,23.9,7.2,5.4
0.0225,7.175800000000001,25.5,7.6,5.8
0.025,7.4313,27.1,8.0,6.1
0.0275,7.6623,28.6,8.4,6.4
0.03,7.8748,30.0,8.7,6.7
0.0325,8.071,31.5,9.1,7.0
0.035,8.2518,32.9,9.4,7.2
0.0375,8.4202,34.2,9.7,7.5
0.04,8.5775,35.6,10.1,7.8
0.045,8.8641,38.2,10.7,8.3
0.05,9.116999999999999,40.8,11.3,8.8
0.055,9.344100000000001,43.3,11.8,9.3
0.06,9.548499999999999,45.7,12.4,9.8
0.065,9.734499999999999,48.1,12.9,10.2
0.07,9.9039,50.5,13.5,10.7
0.08,10.2025,55.1,14.5,11.5
0.09,10.4577,59.6,15.5,12.4
0.1,10.6787,64.0,16.4,13.2
0.11,10.868599999999999,68.3,17.3,14.0
0.12,11.0377,72.6,18.3,14.8
0.13,11.1859,76.8,19.2,15.5
0.14,11.3135,81.0,20.0,16.3
0.15,11.4305,85.1,20.9,17.0
0.16,11.5369,89.2,21.7,17.7
0.17,11.6328,93.3,22.6,18.5
0.18,11.7183,97.3,23.4,19.2
0.2,11.867899999999999,105.3,25.0,20.6
0.225,12.013,115.2,27.1,22.3
0.25,12.116100000000001,125.1,29.0,23.9
0.275,12.207699999999999,134.8,31.0,25.6
0.3,12.277800000000001,144.6,32.9,27.2
0.325,12.3267,154.3,34.8,28.8
0.35,12.3645,163.9,36.7,30.4
0.375,12.4773,173.6,38.5,31.9
0.4,12.725999999999999,183.1,40.3,33.5
0.45,12.943000000000001,201.8,43.9,36.5
0.5,12.934000000000001,220.4,47.3,39.5
0.55,12.828,239.1,50.7,42.4
0.6,12.686,258.0,54.2,45.3
0.65,12.54,277.2,57.6,48.2
0.7,12.411,296.6,61.1,51.1
0.8,12.196000000000002,336.1,68.2,56.9
0.9,12.055,376.3,75.3,62.7
1.0,11.969000000000001,416.9,82.3,68.6
1.1,11.921,457.8,89.3,74.4
1.2,11.909,498.9,96.1,80.3
1.3,11.91,540.1,102.9,86.1
1.4,11.927,581.3,109.5,91.9
1.5,11.955000000000002,622.5,115.9,97.7
1.6,11.988,663.6,122.3,103.4
1.7,12.024999999999999,704.6,128.5,109.1
1.8,12.062,745.6,134.6,114.8
2.0,12.137,827.4,146.6,125.9
2.25,12.218,929.1,161.1,139.6
2.5,12.282,1.03,174.9,153.0
2.75,12.325,1.13,188.2,166.1
3.0,12.349,1.23,201.0,179.0
3.25,12.355,1.33,213.4,191.7
3.5,12.346,1.44,225.4,204.2
3.75,12.323,1.54,237.2,216.5
4.0,12.286999999999999,1.64,248.7,228.7
4.5,12.190000000000001,1.84,271.6,252.7
5.0,12.075,2.05,293.8,276.4
5.5,11.963000000000001,2.26,315.4,299.8
6.0,11.873000000000001,2.48,336.3,322.9
6.5,11.82,2.69,356.7,345.8
7.0,11.812000000000001,2.91,376.4,368.3
8.0,11.943999999999999,3.33,415.9,412.4
9.0,12.265,3.76,451.8,454.7
10.0,12.744,4.16,484.2,494.6
11.0,13.354000000000001,4.56,513.1,532.0
12.0,14.061,4.93,538.8,566.6
13.0,14.853,5.29,561.4,598.5
14.0,15.703,5.62,581.4,627.8
15.0,16.589,5.94,599.2,654.7
16.0,17.508,6.24,615.0,679.4
17.0,18.449,6.53,629.0,702.1
18.0,19.39,6.81,641.7,722.9
20.0,21.278,7.31,665.1,759.9
22.5,23.575,7.89,689.7,798.8
25.0,25.774,8.42,709.4,831.5
27.5,27.837,8.9,725.7,859.4
30.0,29.771,9.36,739.4,883.6
32.5,31.580000000000002,9.78,751.2,904.9
35.0,33.252,10.18,761.5,923.7
37.5,34.815000000000005,10.57,770.5,940.7
40.0,36.266,10.94,778.7,956.0
45.0,38.881,11.63,795.6,982.8
50.0,41.169000000000004,12.29,809.9,1.01
55.0,43.183,12.91,822.2,1.03
60.0,44.971000000000004,13.5,833.1,1.04
65.0,46.57,14.08,842.8,1.06
70.0,48.008,14.63,851.5,1.07
80.0,50.492399999999996,15.7,873.5,1.1
90.0,52.557399999999994,16.72,892.6,1.12
100.0,54.3271,17.7,909.6,1.14
110.0,55.847899999999996,18.66,925.0,1.16
120.0,57.1774,19.59,939.1,1.17
130.0,58.3636,20.5,952.3,1.18
140.0,59.4353,21.4,964.6,1.2
150.0,60.401399999999995,22.27,976.2,1.21
160.0,61.2813,23.14,987.2,1.22
170.0,62.1043,23.99,997.6,1.23
180.0,62.870000000000005,24.84,1.01,1.24
200.0,64.24770000000001,26.49,1.04,1.26
225.0,65.7743,28.52,1.08,1.28
250.0,67.1087,30.5,1.12,1.3
275.0,68.2989,32.45,1.16,1.32
300.0,69.3735,34.36,1.2,1.33
325.0,70.3216,36.25,1.23,1.35
350.0,71.1826,38.11,1.26,1.36
375.0,72.13579999999999,39.95,1.29,1.38
400.0,73.34089999999999,41.76,1.32,1.39
450.0,74.7357,45.32,1.42,1.41
500.0,75.695,48.83,1.5,1.44
550.0,76.3978,52.3,1.59,1.46
600.0,76.8931,55.74,1.66,1.48
650.0,77.2106,59.16,1.73,1.5
700.0,77.3696,62.57,1.8,1.51
800.0,77.3715,69.39,2.05,1.55
900.0,77.0571,76.22,2.27,1.58
1000.0,76.5553,83.08,2.47,1.61
