0.01,0.6308,11.8,11.9,9.1
0.011,0.6486999999999999,12.6,12.6,9.7
0.012,0.6653,13.4,13.3,10.2
0.013,0.6803999999999999,14.2,14.0,10.8
0.014,0.6945000000000001,15.0,14.7,11.3
0.015,0.7076,15.8,15.4,11.8
0.016,0.72,16.6,16.0,12.3
0.017,0.7315,17.4,16.7,12.8
0.018,0.7424,18.1,17.3,13.3
0.02,0.7625,19.7,18.6,14.2
0.0225,0.7849,21.6,20.1,15.4
0.025,0.8049000000000001,23.4,21.6,16.5
0.0275,0.8228,25.3,23.1,17.6
0.03,0.839,27.1,24.5,18.7
0.0325,0.8539,28.9,26.0,19.8
0.035,0.8675999999999999,30.7,27.4,20.8
0.0375,0.8802,32.5,28.8,21.8
0.04,0.8921,34.3,30.1,22.8
0.045,0.9134,37.9,32.9,24.8
0.05,0.9321,41.5,35.5,26.7
0.055,0.949,45.0,38.2,28.6
0.06,0.9642,48.5,40.8,30.4
0.065,0.978,52.1,43.4,32.2
0.07,0.9909,55.6,46.0,34.0
0.08,1.0136,62.7,50.8,37.7
0.09,1.0349,69.8,55.5,41.2
0.1,1.0544,76.9,60.1,44.7
0.11,1.0718999999999999,83.9,64.6,48.1
0.12,1.0877000000000001,91.0,69.0,51.5
0.13,1.1019,98.1,73.4,54.8
0.14,1.1148,105.2,77.7,58.1
0.15,1.1265,112.4,81.9,61.3
0.16,1.1373,119.5,86.1,64.5
0.17,1.1474,126.7,90.2,67.7
0.18,1.1568,133.9,94.2,70.8
0.2,1.1743999999999999,148.4,102.1,77.1
0.225,1.1947,166.6,111.7,84.8
0.25,1.2144,184.9,121.1,92.3
0.275,1.2337,203.3,130.2,99.7
0.3,1.2532999999999999,221.7,139.1,106.9
0.325,1.2732,240.1,147.7,114.1
0.35,1.2933999999999999,258.5,156.0,121.1
0.375,1.3143,276.9,164.2,128.0
0.4,1.3355,295.1,172.0,134.8
0.45,1.3791,331.6,187.0,148.0
0.5,1.4244999999999999,367.6,201.2,160.7
0.55,1.4695,403.2,214.5,173.0
0.6,1.516,438.3,227.1,184.7
0.65,1.5626,473.0,239.0,196.0
0.7,1.6082,507.2,250.3,206.9
0.8,1.6982,574.1,271.0,227.5
0.9,1.7861,639.2,289.8,246.6
1.0,1.8714,702.6,306.8,264.4
1.1,1.9526,764.4,322.4,281.0
1.2,2.0303999999999998,824.7,336.7,296.6
1.3,2.1045,883.6,349.9,311.4
1.4,2.1757,941.3,362.2,325.3
1.5,2.2449,997.8,373.6,338.5
1.6,2.3120000000000003,1.05,384.3,351.0
1.7,2.3758,1.11,394.3,362.9
1.8,2.4392,1.16,403.7,374.3
2.0,2.5597000000000003,1.27,421.0,395.7
2.25,2.7033,1.39,440.2,420.1
2.5,2.841,1.51,457.1,442.3
2.75,2.9753,1.63,472.1,462.6
3.0,3.1050999999999997,1.74,485.6,481.3
3.25,3.2329,1.85,497.8,498.5
3.5,3.3586,1.96,508.8,514.6
3.75,3.4821,2.06,518.9,529.6
4.0,3.6042,2.16,528.1,543.6
4.5,3.843,2.35,544.6,569.0
5.0,4.0764000000000005,2.53,558.8,591.6
5.5,4.302,2.7,571.1,611.8
6.0,4.520700000000001,2.87,581.9,630.0
6.5,4.7321599999999995,3.03,591.4,646.6
7.0,4.93527,3.18,599.9,661.7
8.0,5.3190100000000005,3.46,615.1,688.4
9.0,5.67128,3.74,627.7,711.5
10.0,5.99369,3.99,638.4,731.6
11.0,6.28796,4.23,647.6,749.5
12.0,6.5549,4.47,655.7,765.5
13.0,6.799370000000001,4.69,663.0,780.1
14.0,7.02127,4.91,669.5,793.4
15.0,7.222519999999999,5.12,675.4,805.7
16.0,7.40607,5.33,680.8,817.1
17.0,7.573869999999999,5.53,685.8,827.8
18.0,7.72588,5.73,690.4,837.8
20.0,7.99142,6.12,699.9,856.2
22.5,8.26085,6.59,711.0,876.8
25.0,8.4749,7.04,720.9,895.3
27.5,8.64443,7.49,729.9,912.2
30.0,8.77832,7.93,738.2,927.9
32.5,8.8825,8.36,745.9,942.5
35.0,8.96391,8.79,753.3,956.3
37.5,9.0245,9.22,760.2,969.3
40.0,9.06926,9.64,766.9,981.8
45.0,9.11913,10.48,784.1,1.01
50.0,9.13039,11.33,800.3,1.03
55.0,9.11393,12.17,816.0,1.05
60.0,9.07769,13.01,831.1,1.07
65.0,9.02763,13.86,845.9,1.09
70.0,8.9667,14.72,860.5,1.11
80.0,8.82615,16.45,905.6,1.14
90.0,8.75792,18.2,949.1,1.18
100.0,8.611910000000002,19.97,991.4,1.21
110.0,8.46007,21.78,1.03,1.25
120.0,8.305361,23.62,1.07,1.28
130.0,8.152749,25.49,1.12,1.31
140.0,8.003217,27.4,1.16,1.34
150.0,7.857749999999999,29.34,1.2,1.38
160.0,7.7173359999999995,31.32,1.24,1.41
170.0,7.582967,33.34,1.28,1.44
180.0,7.452636,35.39,1.32,1.48
200.0,7.208064,39.6,1.46,1.55
225.0,6.929482,45.06,1.67,1.63
250.0,6.678008,50.73,1.87,1.72
275.0,6.450613,56.61,2.07,1.81
300.0,6.242279000000001,62.69,2.26,1.91
325.0,6.051993,68.96,2.44,2.0
350.0,5.8767450000000006,75.43,2.62,2.1
375.0,5.7145280000000005,82.09,2.81,2.2
400.0,5.562335,88.93,2.98,2.31
450.0,5.2870099999999995,103.17,3.63,2.52
500.0,5.040746,118.12,4.23,2.74
550.0,4.818527,133.78,4.81,2.97
600.0,4.615341000000001,150.15,5.36,3.2
650.0,4.428183,167.23,5.91,3.45
700.0,4.255045,185.01,6.45,3.7
800.0,3.944819,222.7,8.42,4.23
900.0,3.67664,263.25,10.24,4.79
1000.0,3.444494,306.65,11.99,5.38
