0.01,3.1022000000000003,34.3,13.7,10.3
0.011,3.1521000000000003,36.8,14.5,11.0
0.012,3.1969000000000003,39.3,15.4,11.6
0.013,3.2357,41.8,16.2,12.2
0.014,3.2714999999999996,44.3,17.1,12.8
0.015,3.3026,46.8,17.9,13.5
0.016,3.3308999999999997,49.3,18.7,14.1
0.017,3.3566000000000003,51.7,19.5,14.7
0.018,3.3807,54.2,20.3,15.2
0.02,3.4212,59.0,21.8,16.4
0.0225,3.4638,65.0,23.7,17.8
0.025,3.4989,71.0,25.6,19.2
0.0275,3.5289,77.0,27.4,20.5
0.03,3.5531,82.9,29.2,21.8
0.0325,3.5746,88.8,31.0,23.1
0.035,3.5928000000000004,94.8,32.7,24.4
0.0375,3.609,100.7,34.4,25.7
0.04,3.623,106.6,36.1,27.0
0.045,3.6470000000000002,118.4,39.5,29.5
0.05,3.6660000000000004,130.2,42.8,31.9
0.055,3.682,142.0,46.0,34.3
0.06,3.6959999999999997,153.9,49.1,36.7
0.065,3.708,165.7,52.2,39.1
0.07,3.7199999999999998,177.6,55.2,41.4
0.08,3.7409999999999997,201.3,61.1,46.0
0.09,3.756,225.1,66.8,50.5
0.1,3.778,248.9,72.4,55.0
0.11,3.8,272.6,77.7,59.4
0.12,3.8230000000000004,296.4,82.9,63.7
0.13,3.843,320.1,87.9,68.0
0.14,3.861,343.7,92.8,72.2
0.15,3.876,367.4,97.5,76.3
0.16,3.891,391.0,102.1,80.4
0.17,3.904,414.7,106.7,84.5
0.18,3.916,438.3,111.1,88.5
0.2,3.9379999999999997,485.6,119.6,96.4
0.225,3.963,544.6,129.9,106.1
0.25,3.989,603.6,139.7,115.5
0.275,4.018000000000001,662.4,149.0,124.7
0.3,4.05,721.0,157.9,133.6
0.325,4.084,779.4,166.4,142.4
0.35,4.122,837.4,174.5,151.0
0.375,4.164,895.1,182.3,159.3
0.4,4.207,952.3,189.7,167.5
0.45,4.302,1.07,203.9,183.3
0.5,4.4030000000000005,1.18,216.9,198.3
0.55,4.5102,1.29,229.0,212.7
0.6,4.6218,1.39,240.1,226.3
0.65,4.7348,1.5,250.3,239.3
0.7,4.8482,1.6,259.9,251.7
0.8,5.0767999999999995,1.8,277.6,274.8
0.9,5.3025,1.99,293.2,295.8
1.0,5.5217,2.17,306.9,315.1
1.1,5.7345,2.35,319.2,332.9
1.2,5.9405,2.52,330.2,349.4
1.3,6.1377,2.68,340.2,364.6
1.4,6.3284,2.84,349.3,378.9
1.5,6.5119,3.0,357.6,392.2
1.6,6.6889,3.15,365.3,404.7
1.7,6.859,3.3,372.4,416.5
