0.01,5.422,9.9,3.2,2.4
0.011,5.5914,10.5,3.4,2.6
0.012,5.7478,11.0,3.5,2.7
0.013,5.8914,11.6,3.7,2.8
0.014,6.0251,12.1,3.8,2.9
0.015,6.1491999999999996,12.6,3.9,3.0
0.016,6.265599999999999,13.1,4.1,3.1
0.017,6.374499999999999,13.6,4.2,3.2
0.018,6.4778,14.1,4.3,3.4
0.02,6.6662,15.1,4.6,3.6
0.0225,6.875500000000001,16.2,4.9,3.8
0.025,7.0618,17.4,5.1,4.0
0.0275,7.228199999999999,18.5,5.4,4.3
0.03,7.378,19.6,5.7,4.5
0.0325,7.5135,20.6,5.9,4.7
0.035,7.6378,21.7,6.2,4.9
0.0375,7.751900000000001,22.7,6.4,5.1
0.04,7.856,23.7,6.7,5.3
0.045,8.0427,25.8,7.2,5.7
0.05,8.204,27.7,7.6,6.1
0.055,8.346,29.7,8.1,6.5
0.06,8.469,31.6,8.5,6.9
0.065,8.58,33.5,8.9,7.2
0.07,8.678,35.4,9.4,7.6
0.08,8.846,39.1,10.2,8.3
0.09,8.984,42.8,11.0,8.9
0.1,9.097999999999999,46.4,11.8,9.6
0.11,9.192,50.0,12.6,10.2
0.12,9.273,53.5,13.3,10.8
0.13,9.341,57.1,14.1,11.5
0.14,9.4,60.6,14.8,12.1
0.15,9.449,64.1,15.5,12.7
0.16,9.491999999999999,67.6,16.3,13.3
0.17,9.529,71.1,17.0,13.9
0.18,9.56,74.6,17.7,14.4
0.2,9.612,81.6,19.1,15.6
0.225,9.655999999999999,90.3,20.8,17.0
0.25,9.689,98.9,22.5,18.4
0.275,9.721,107.6,24.1,19.7
0.3,9.748999999999999,116.2,25.7,21.1
0.325,9.774,124.9,27.3,22.4
0.35,9.793,133.6,28.9,23.7
0.375,9.808,142.2,30.4,25.0
0.4,9.818,150.9,31.9,26.3
0.45,9.822,168.2,34.9,28.9
0.5,9.806000000000001,185.6,37.9,31.4
0.55,9.777000000000001,203.1,40.7,33.9
0.6,9.734,220.7,43.6,36.4
0.65,9.681999999999999,238.5,46.3,38.8
0.7,9.623000000000001,256.3,49.1,41.3
0.8,9.489,292.5,54.6,46.1
0.9,9.349,329.4,60.0,51.0
1.0,9.207,366.9,65.3,55.8
1.1,9.07,405.1,70.5,60.6
1.2,8.94,443.9,75.7,65.5
1.3,8.82,483.3,80.9,70.4
1.4,8.71,523.3,86.0,75.3
1.5,8.609,563.9,91.1,80.2
1.6,8.519,604.9,96.1,85.1
1.7,8.440000000000001,646.4,101.1,90.0
1.8,8.37,688.4,106.0,95.0
2.0,8.258,773.3,115.9,104.9
2.25,8.166,881.0,128.2,117.3
2.5,8.122,989.8,139.9,129.7
2.75,8.118,1.1,151.2,141.9
3.0,8.151,1.21,162.0,154.0
3.25,8.215,1.32,172.3,165.8
3.5,8.306000000000001,1.43,182.1,177.4
3.75,8.421,1.53,191.4,188.8
4.0,8.556000000000001,1.64,200.1,199.7
4.5,8.882,1.84,217.2,220.7
5.0,9.263,2.04,232.2,240.3
5.5,9.687,2.23,245.6,258.4
6.0,10.143,2.41,257.5,275.2
6.5,10.621,2.59,268.1,290.7
7.0,11.113999999999999,2.75,277.5,305.0
8.0,12.128,3.06,295.2,330.5
9.0,13.142000000000001,3.35,309.6,352.4
10.0,14.155,3.62,321.5,371.5
11.0,15.135,3.87,331.6,388.1
12.0,16.076,4.1,340.2,402.8
13.0,16.988,4.32,347.7,415.9
14.0,17.867,4.53,354.3,427.6
15.0,18.693,4.73,360.1,438.3
16.0,19.494999999999997,4.92,365.3,447.9
17.0,20.2512,5.11,370.0,456.8
18.0,20.9715,5.28,374.3,465.0
20.0,22.3223,5.62,383.2,479.6
22.5,23.8604,6.02,393.5,495.2
25.0,25.2407,6.39,402.1,508.6
27.5,26.5003,6.75,409.6,520.4
30.0,27.6471,7.09,416.2,530.8
32.5,28.709600000000002,7.42,422.1,540.1
35.0,29.706799999999998,7.73,427.4,548.5
37.5,30.6377,8.04,432.2,556.3
40.0,31.5118,8.33,436.6,563.3
45.0,33.127500000000005,8.9,448.2,576.0
50.0,34.601,9.45,458.3,587.0
55.0,35.960300000000004,9.97,467.2,596.7
60.0,37.2141,10.48,475.3,605.5
65.0,38.401500000000006,10.96,482.6,613.4
70.0,39.5118,11.44,489.3,620.6
80.0,41.548899999999996,12.35,509.6,633.3
90.0,43.3825,13.22,527.1,644.4
100.0,45.050900000000006,14.06,542.7,654.1
110.0,46.5528,14.86,556.7,662.8
120.0,47.9274,15.64,569.5,670.6
130.0,49.1841,16.41,581.3,677.8
140.0,50.3226,17.15,592.3,684.4
150.0,51.3624,17.88,602.5,690.5
160.0,52.3134,18.59,612.2,696.2
170.0,53.1754,19.29,621.3,701.6
180.0,53.9581,19.98,630.1,706.6
200.0,55.315599999999996,21.34,660.4,716.0
225.0,56.702799999999996,22.99,702.5,726.5
250.0,57.312400000000004,24.61,740.8,736.1
275.0,57.673700000000004,26.22,776.5,745.1
300.0,58.02633,27.82,810.1,753.4
325.0,58.20999,29.41,842.1,761.4
350.0,58.27449,31.0,872.8,768.9
375.0,58.21966,32.58,902.3,776.2
400.0,58.07538,34.17,931.0,783.2
450.0,57.598150000000004,37.37,1.04,796.7
500.0,56.91226,40.61,1.13,809.6
550.0,56.09735,43.88,1.23,822.2
600.0,55.21319999999999,47.21,1.32,834.5
650.0,54.26965,50.59,1.4,846.6
700.0,53.30656,54.03,1.48,858.7
800.0,51.38147,61.1,1.79,882.8
900.0,49.49743,68.44,2.07,907.2
1000.0,47.70415,76.06,2.34,932.0
