0.01,2.6159,15.5,9.3,6.7
0.011,2.7053,16.4,9.7,7.0
0.012,2.7872,17.3,10.1,7.3
0.013,2.8648,18.1,10.6,7.6
0.014,2.9361,18.9,11.0,7.9
0.015,3.0031,19.7,11.4,8.2
0.016,3.0658,20.5,11.8,8.5
0.017,3.1252,21.3,12.2,8.8
0.018,3.1814999999999998,22.1,12.5,9.1
0.02,3.2843999999999998,23.6,13.3,9.6
0.0225,3.4009,25.5,14.2,10.3
0.025,3.5045,27.3,15.0,10.9
0.0275,3.5972999999999997,29.1,15.8,11.5
0.03,3.6824,30.8,16.6,12.1
0.0325,3.7600000000000002,32.5,17.4,12.7
0.035,3.8311,34.2,18.2,13.3
0.0375,3.8977,35.8,19.0,13.8
0.04,3.9577999999999998,37.5,19.7,14.4
0.045,4.0681,40.7,21.1,15.5
0.05,4.1642,43.8,22.6,16.5
0.055,4.2501,46.9,23.9,17.5
0.06,4.3261,50.0,25.3,18.5
0.065,4.394299999999999,53.0,26.6,19.5
0.07,4.4558,56.0,27.9,20.4
0.08,4.562799999999999,62.0,30.5,22.3
0.09,4.6528,67.8,32.9,24.1
0.1,4.728899999999999,73.6,35.4,25.8
0.11,4.7935,79.3,37.8,27.5
0.12,4.849799999999999,85.0,40.1,29.2
0.13,4.899,90.7,42.5,30.9
0.14,4.9421,96.3,44.8,32.5
0.15,4.979299999999999,102.0,47.1,34.1
0.16,5.012700000000001,107.6,49.3,35.7
0.17,5.0413,113.1,51.6,37.3
0.18,5.0673,118.7,53.8,38.9
0.2,5.1113,129.9,58.2,42.0
0.225,5.1313,143.8,63.6,45.7
0.25,5.1283,157.8,69.0,49.5
0.275,5.1309000000000005,172.0,74.4,53.1
0.3,5.1369,186.2,79.8,56.7
0.325,5.1444,200.4,85.1,60.4
0.35,5.153,214.7,90.4,64.0
0.375,5.1610000000000005,229.0,95.7,67.6
0.4,5.169,243.4,100.9,71.1
0.45,5.182,272.2,111.1,78.3
0.5,5.19,301.2,121.1,85.4
0.55,5.194,330.4,131.1,92.5
0.6,5.194,359.6,140.8,99.5
0.65,5.192,389.1,150.5,106.5
0.7,5.1850000000000005,418.7,160.1,113.5
0.8,5.165,478.6,178.9,127.3
0.9,5.1370000000000005,539.2,197.5,141.1
1.0,5.105,600.6,215.8,154.9
1.1,5.071,662.9,233.9,168.6
1.2,5.036,725.9,251.8,182.3
1.3,5.002,789.6,269.5,196.0
1.4,4.969,854.1,287.0,209.7
1.5,4.938,919.4,304.3,223.5
1.6,4.91,985.2,321.5,237.2
1.7,4.885,1.05,338.5,251.0
1.8,4.862,1.12,355.4,264.8
2.0,4.826,1.25,388.6,292.6
2.25,4.7989999999999995,1.43,429.1,327.3
2.5,4.791,1.6,468.3,362.1
2.75,4.802,1.77,506.1,396.6
3.0,4.8309999999999995,1.95,542.5,431.0
3.25,4.874,2.12,577.3,464.9
3.5,4.933,2.29,610.5,498.3
3.75,5.005,2.47,642.2,531.2
4.0,5.089,2.63,672.4,563.3
4.5,5.287,2.97,728.5,625.3
5.0,5.519,3.28,778.9,683.8
5.5,5.779,3.59,824.0,738.6
6.0,6.061,3.89,864.3,789.8
6.5,6.36,4.17,900.3,837.5
7.0,6.672,4.44,932.7,881.8
8.0,7.318,4.95,989.0,961.2
9.0,7.98,5.42,1.04,1.03
10.0,8.643,5.85,1.07,1.09
11.0,9.2958,6.25,1.11,1.14
12.0,9.9338,6.63,1.13,1.19
13.0,10.5524,6.99,1.16,1.23
14.0,11.1524,7.33,1.18,1.27
15.0,11.7248,7.65,1.2,1.3
16.0,12.270999999999999,7.96,1.21,1.33
17.0,12.7904,8.25,1.23,1.36
18.0,13.292499999999999,8.54,1.24,1.38
20.0,14.233699999999999,9.08,1.26,1.43
22.5,15.2827,9.71,1.29,1.48
25.0,16.2302,10.31,1.31,1.52
27.5,17.0842,10.87,1.33,1.56
30.0,17.8532,11.41,1.35,1.59
32.5,18.5563,11.93,1.36,1.62
35.0,19.2026,12.43,1.37,1.64
37.5,19.8016,12.92,1.38,1.67
40.0,20.352800000000002,13.39,1.39,1.69
45.0,21.350700000000003,14.3,1.42,1.73
50.0,22.2341,15.17,1.43,1.76
55.0,23.031699999999997,16.01,1.45,1.79
60.0,23.7525,16.83,1.47,1.82
65.0,24.425900000000002,17.62,1.48,1.85
70.0,25.051399999999997,18.39,1.49,1.87
80.0,26.187099999999997,19.88,1.52,1.91
90.0,27.2177,21.32,1.55,1.95
100.0,28.171599999999998,22.7,1.57,1.98
110.0,29.048199999999998,24.04,1.59,2.01
120.0,29.8868,25.34,1.61,2.03
130.0,30.6769,26.6,1.63,2.06
140.0,31.4283,27.84,1.64,2.08
150.0,32.1507,29.04,1.66,2.1
160.0,32.844,30.22,1.67,2.12
170.0,33.5179,31.38,1.68,2.14
180.0,34.152499999999996,32.51,1.7,2.15
200.0,35.3731,34.72,1.73,2.18
225.0,36.57353,37.39,1.78,2.22
250.0,37.07567,39.99,1.83,2.25
275.0,37.42911,42.57,1.87,2.28
300.0,37.74355,45.13,1.91,2.31
325.0,37.94876,47.67,1.95,2.33
350.0,38.0746,50.19,1.99,2.36
375.0,38.12095,52.71,2.03,2.38
400.0,38.11771,55.23,2.07,2.4
450.0,37.98222,60.28,2.2,2.44
500.0,37.71775,65.36,2.32,2.48
550.0,37.37402,70.48,2.44,2.52
600.0,36.97086,75.65,2.55,2.56
650.0,36.53816,80.88,2.67,2.6
700.0,36.0858,86.18,2.78,2.63
800.0,35.16192,96.97,3.18,2.71
900.0,34.24883,108.05,3.56,2.78
1000.0,33.36632,119.43,3.92,2.85
