0.01,1.7793999999999999,6.3,4.7,3.3
0.011,1.8483,6.6,4.9,3.5
0.012,1.91207,7.0,5.1,3.6
0.013,1.97272,7.3,5.3,3.8
0.014,2.02928,7.6,5.5,3.9
0.015,2.08175,7.9,5.7,4.1
0.016,2.13213,8.2,5.9,4.2
0.017,2.18045,8.5,6.1,4.3
0.018,2.2256899999999997,8.8,6.3,4.5
0.02,2.31,9.4,6.6,4.7
0.0225,2.4051,10.1,7.0,5.0
0.025,2.49092,10.7,7.4,5.3
0.0275,2.5695,11.4,7.8,5.6
0.03,2.6419,12.0,8.2,5.9
0.0325,2.7081,12.6,8.6,6.1
0.035,2.7701,13.3,8.9,6.4
0.0375,2.8270000000000004,13.9,9.3,6.6
0.04,2.8808,14.5,9.6,6.9
0.045,2.979,15.6,10.3,7.4
0.05,3.0648,16.8,10.9,7.9
0.055,3.1433,17.9,11.6,8.3
0.06,3.2135000000000002,19.0,12.2,8.8
0.065,3.2774,20.1,12.8,9.2
0.07,3.3352,21.2,13.4,9.6
0.08,3.439,23.3,14.5,10.5
0.09,3.5272,25.4,15.7,11.3
0.1,3.6028000000000002,27.4,16.7,12.0
0.11,3.67,29.4,17.8,12.8
0.12,3.7288,31.4,18.9,13.6
0.13,3.7812,33.4,19.9,14.3
0.14,3.8282,35.3,21.0,15.0
0.15,3.87,37.3,22.0,15.7
0.16,3.9076,39.2,23.0,16.5
0.17,3.9419,41.1,24.0,17.2
0.18,3.9720000000000004,43.1,25.0,17.8
0.2,4.0256,46.9,26.9,19.2
0.225,4.0798,51.7,29.3,20.9
0.25,4.122,56.4,31.7,22.5
0.275,4.1565,61.1,34.1,24.2
0.3,4.207,65.8,36.4,25.8
0.325,4.2478,70.5,38.7,27.4
0.35,4.277,75.2,40.9,28.9
0.375,4.2981,79.9,43.2,30.5
0.4,4.3127,84.6,45.4,32.0
0.45,4.3287,94.0,49.9,35.1
0.5,4.3332,103.5,54.3,38.1
0.55,4.3307,113.0,58.8,41.0
0.6,4.3242,122.6,63.2,44.0
0.65,4.3155,132.3,67.7,46.9
0.7,4.3047,142.1,72.1,49.8
0.8,4.2802,162.0,80.9,55.7
0.9,4.2563,182.2,89.7,61.5
1.0,4.2358,202.6,98.4,67.4
1.1,4.2184,223.3,107.1,73.3
1.2,4.2056000000000004,244.2,115.7,79.2
1.3,4.1963,265.2,124.2,85.2
1.4,4.1889,286.5,132.7,91.2
1.5,4.1836,307.8,141.0,97.2
1.6,4.18,329.4,149.3,103.3
1.7,4.179,351.0,157.5,109.3
1.8,4.178,372.7,165.5,115.4
2.0,4.18,416.5,181.4,127.5
2.25,4.186,471.6,200.8,142.7
2.5,4.197,527.2,219.6,157.8
2.75,4.212,583.0,238.0,172.8
3.0,4.229,639.1,255.8,187.7
3.25,4.251,695.3,273.2,202.4
3.5,4.275,751.5,290.0,217.1
3.75,4.303,807.8,306.4,231.5
4.0,4.334,864.0,322.4,245.8
4.5,4.402,976.2,352.9,274.0
5.0,4.481999999999999,1.09,381.7,301.4
5.5,4.57,1.2,408.9,328.0
6.0,4.666,1.31,434.5,353.8
6.5,4.768,1.41,458.6,378.7
7.0,4.8759999999999994,1.52,481.3,402.8
8.0,5.105,1.73,523.2,448.6
9.0,5.346,1.93,560.4,491.1
10.0,5.596,2.12,593.8,530.5
11.0,5.848,2.31,623.8,567.2
12.0,6.1,2.49,650.8,601.3
13.0,6.351,2.66,675.3,633.0
14.0,6.598,2.83,697.7,662.7
15.0,6.842,2.99,718.1,690.4
16.0,7.08,3.15,736.9,716.5
17.0,7.312,3.3,754.2,741.0
18.0,7.5381,3.45,770.3,764.1
20.0,7.9732,3.74,799.5,806.7
22.5,8.4847,4.08,831.1,854.1
25.0,8.9641,4.41,858.4,896.2
27.5,9.4138,4.72,882.2,934.0
30.0,9.838099999999999,5.02,903.2,968.2
32.5,10.239799999999999,5.31,921.9,999.5
35.0,10.6227,5.58,938.8,1.03
37.5,10.9932,5.85,954.1,1.05
40.0,11.346799999999998,6.11,968.1,1.08
45.0,12.0112,6.61,993.8,1.12
50.0,12.6532,7.09,1.02,1.16
55.0,13.2509,7.55,1.03,1.2
60.0,13.8333,7.98,1.05,1.23
65.0,14.3892,8.4,1.07,1.26
70.0,14.928,8.81,1.08,1.28
80.0,15.9625,9.58,1.11,1.33
90.0,16.953699999999998,10.3,1.13,1.37
100.0,17.880000000000003,10.99,1.15,1.4
110.0,18.78,11.65,1.16,1.43
120.0,19.6329,12.27,1.18,1.46
130.0,20.438100000000002,12.87,1.19,1.49
140.0,21.2151,13.45,1.2,1.51
150.0,21.963700000000003,14.0,1.21,1.53
160.0,22.6735,14.54,1.22,1.55
170.0,23.3443,15.07,1.23,1.57
180.0,23.9861,15.58,1.23,1.58
200.0,25.1918,16.56,1.25,1.61
225.0,26.5571,17.73,1.27,1.64
250.0,27.7651,18.84,1.29,1.67
275.0,28.845,19.91,1.31,1.69
300.0,29.8264,20.94,1.32,1.72
325.0,30.569000000000003,21.94,1.34,1.74
350.0,31.1925,22.92,1.35,1.75
375.0,31.80684,23.88,1.36,1.77
400.0,32.34181,24.83,1.37,1.79
450.0,33.22325,26.67,1.4,1.82
500.0,33.89625,28.48,1.43,1.84
550.0,34.410410000000006,30.26,1.46,1.87
600.0,34.80545,32.01,1.49,1.89
650.0,35.10119,33.74,1.52,1.91
700.0,35.31749,35.47,1.54,1.93
800.0,35.57135,38.89,1.62,1.97
900.0,35.65646,42.3,1.7,2.0
1000.0,35.622479999999996,45.7,1.78,2.03
