0.01,3.4467,3.9,2.0,1.4
0.011,3.5904999999999996,4.1,2.0,1.5
0.012,3.7247,4.3,2.1,1.5
0.013,3.8512999999999997,4.5,2.2,1.6
0.014,3.9703000000000004,4.7,2.3,1.6
0.015,4.0828999999999995,4.8,2.3,1.7
0.016,4.1901,5.0,2.4,1.8
0.017,4.292,5.2,2.5,1.8
0.018,4.3894,5.3,2.5,1.9
0.02,4.5715,5.6,2.7,1.9
0.0225,4.7805,6.0,2.8,2.1
0.025,4.9702,6.4,3.0,2.2
0.0275,5.1446000000000005,6.7,3.1,2.3
0.03,5.3069999999999995,7.0,3.2,2.4
0.0325,5.4565,7.4,3.4,2.5
0.035,5.5972,7.7,3.5,2.6
0.0375,5.7291,8.0,3.6,2.7
0.04,5.853400000000001,8.3,3.7,2.8
0.045,6.0812,8.9,3.9,2.9
0.05,6.2871,9.5,4.2,3.1
0.055,6.4742,10.1,4.4,3.3
0.06,6.6459,10.6,4.6,3.4
0.065,6.8033,11.2,4.8,3.6
0.07,6.9495,11.7,5.0,3.7
0.08,7.213,12.8,5.3,4.0
0.09,7.4431,13.8,5.7,4.3
0.1,7.6484,14.8,6.0,4.6
0.11,7.832,15.8,6.4,4.8
0.12,7.997999999999999,16.7,6.7,5.1
0.13,8.15,17.6,7.0,5.3
0.14,8.288,18.6,7.3,5.6
0.15,8.415,19.5,7.6,5.8
0.16,8.533,20.4,7.9,6.0
0.17,8.641,21.3,8.2,6.3
0.18,8.741999999999999,22.2,8.5,6.5
0.2,8.926,23.9,9.1,6.9
0.225,9.124,26.1,9.8,7.5
0.25,9.294,28.2,10.5,8.0
0.275,9.443999999999999,30.3,11.1,8.5
0.3,9.574,32.3,11.8,9.0
0.325,9.69,34.4,12.4,9.5
0.35,9.794,36.4,13.0,9.9
0.375,9.886999999999999,38.4,13.6,10.4
0.4,9.963000000000001,40.4,14.3,10.9
0.45,10.081,44.4,15.5,11.8
0.5,10.187,48.4,16.6,12.7
0.55,10.279,52.3,17.8,13.5
0.6,10.357,56.2,18.9,14.4
0.65,10.424,60.1,20.1,15.2
0.7,10.48,64.0,21.2,16.0
0.8,10.563,71.8,23.4,17.7
0.9,10.619,79.6,25.5,19.3
1.0,10.653,87.4,27.6,20.9
1.1,10.67,95.2,29.7,22.4
1.2,10.677,103.1,31.7,23.9
1.3,10.675,110.9,33.8,25.5
1.4,10.667,118.8,35.8,27.0
1.5,10.654,126.7,37.8,28.5
1.6,10.639,134.7,39.7,29.9
1.7,10.621,142.7,41.7,31.4
1.8,10.603,150.7,43.6,32.9
2.0,10.565,166.9,47.5,35.8
2.25,10.519,187.3,52.2,39.5
2.5,10.475999999999999,207.8,56.8,43.1
2.75,10.437999999999999,228.5,61.4,46.7
3.0,10.407,249.4,65.9,50.3
3.25,10.379999999999999,270.4,70.2,53.9
3.5,10.359,291.5,74.5,57.5
3.75,10.344,312.8,78.7,61.1
4.0,10.332,334.1,82.9,64.6
4.5,10.323,376.9,91.0,71.7
5.0,10.326,419.9,98.8,78.7
5.5,10.341,463.0,106.4,85.6
6.0,10.366,506.2,113.6,92.4
6.5,10.398,549.4,120.7,99.2
7.0,10.437000000000001,592.6,127.4,105.8
8.0,10.532,678.8,140.6,118.9
9.0,10.644,764.6,152.8,131.6
10.0,10.772,849.7,164.3,143.9
11.0,10.912,934.1,175.1,155.8
12.0,11.064,1.02,185.3,167.3
13.0,11.225999999999999,1.1,194.9,178.5
14.0,11.4,1.18,203.9,189.2
15.0,11.582999999999998,1.26,212.5,199.7
16.0,11.774999999999999,1.34,220.5,209.7
17.0,11.975999999999999,1.42,228.2,219.4
18.0,12.184,1.5,235.4,228.8
20.0,12.623000000000001,1.65,249.2,246.7
22.5,13.215,1.83,264.6,267.3
25.0,13.842,2.0,278.2,286.2
27.5,14.488999999999999,2.17,290.2,303.5
30.0,15.172,2.33,300.8,319.4
32.5,15.859,2.48,310.2,334.0
35.0,16.565,2.63,318.7,347.5
37.5,17.281,2.77,326.3,359.9
40.0,17.994,2.9,333.1,371.4
45.0,19.417,3.16,345.8,392.0
50.0,20.82,3.4,356.4,409.9
55.0,22.188,3.62,365.4,425.6
60.0,23.516000000000002,3.83,373.1,439.5
65.0,24.794,4.03,379.8,452.0
70.0,26.019199999999998,4.22,385.7,463.1
80.0,28.3169,4.58,397.2,482.4
90.0,30.402,4.91,406.5,498.7
100.0,32.2998,5.22,414.4,512.6
110.0,34.0173,5.51,421.1,524.7
120.0,35.5824,5.79,427.0,535.5
130.0,37.0033,6.05,432.2,545.1
140.0,38.299099999999996,6.31,436.9,553.8
150.0,39.4789,6.56,441.2,561.8
160.0,40.5619,6.81,445.1,569.1
170.0,41.557700000000004,7.04,448.7,575.9
180.0,42.4658,7.28,452.1,582.2
200.0,44.0878,7.73,460.4,593.6
225.0,45.768699999999995,8.27,470.9,606.2
250.0,47.176500000000004,8.8,480.3,617.4
275.0,48.3394,9.31,488.9,627.4
300.0,49.3164,9.81,496.8,636.6
325.0,50.1466,10.3,504.2,645.0
350.0,50.8492,10.78,511.2,652.9
375.0,51.444,11.26,517.9,660.3
400.0,52.160399999999996,11.73,524.2,667.2
450.0,53.6073,12.66,543.9,680.0
500.0,54.578399999999995,13.56,561.9,691.5
550.0,55.422599999999996,14.45,578.7,702.2
600.0,56.0992,15.33,594.5,712.1
650.0,56.627700000000004,16.2,609.4,721.4
700.0,57.0576,17.06,623.7,730.2
800.0,57.6509,18.76,672.6,746.6
900.0,57.9877,20.46,717.4,761.8
1000.0,58.1468,22.14,759.0,776.0
