0.01,4.2033000000000005,5.1,2.1,1.6
0.011,4.3744,5.3,2.2,1.6
0.012,4.534,5.6,2.3,1.7
0.013,4.684200000000001,5.8,2.4,1.7
0.014,4.8251,6.0,2.5,1.8
0.015,4.9585,6.2,2.5,1.9
0.016,5.084700000000001,6.5,2.6,1.9
0.017,5.2046,6.7,2.7,2.0
0.018,5.3192,6.9,2.8,2.0
0.02,5.5328,7.3,2.9,2.1
0.0225,5.7764,7.8,3.1,2.3
0.025,5.9979,8.2,3.2,2.4
0.0275,6.2005,8.7,3.4,2.5
0.03,6.3873,9.1,3.5,2.6
0.0325,6.5605,9.5,3.6,2.7
0.035,6.7219999999999995,9.9,3.8,2.8
0.0375,6.873,10.4,3.9,2.9
0.04,7.0155,10.8,4.0,3.0
0.045,7.2742,11.5,4.3,3.2
0.05,7.5074,12.3,4.5,3.4
0.055,7.717300000000001,13.0,4.7,3.6
0.06,7.9091,13.7,4.9,3.8
0.065,8.0849,14.5,5.2,3.9
0.07,8.2469,15.1,5.4,4.1
0.08,8.535599999999999,16.5,5.8,4.4
0.09,8.7858,17.8,6.2,4.7
0.1,9.0068,19.1,6.5,5.0
0.11,9.203,20.4,6.9,5.3
0.12,9.378699999999998,21.6,7.2,5.6
0.13,9.537,22.8,7.6,5.9
0.14,9.68,24.0,7.9,6.2
0.15,9.81,25.2,8.3,6.4
0.16,9.929,26.4,8.6,6.7
0.17,10.039100000000001,27.6,8.9,7.0
0.18,10.1394,28.7,9.2,7.2
0.2,10.318999999999999,31.0,9.9,7.7
0.225,10.509,33.8,10.6,8.3
0.25,10.667,36.6,11.4,8.9
0.275,10.802,39.4,12.1,9.5
0.3,10.917,42.1,12.8,10.1
0.325,11.015,44.8,13.5,10.6
0.35,11.1,47.5,14.2,11.2
0.375,11.174,50.2,14.9,11.7
0.4,11.245999999999999,52.9,15.6,12.3
0.45,11.383,58.2,16.9,13.3
0.5,11.477,63.5,18.3,14.3
0.55,11.543,68.7,19.6,15.4
0.6,11.584,74.0,20.8,16.4
0.65,11.609,79.2,22.1,17.4
0.7,11.622,84.5,23.4,18.3
0.8,11.620000000000001,95.0,25.9,20.3
0.9,11.595,105.6,28.3,22.2
1.0,11.556000000000001,116.3,30.8,24.1
1.1,11.508999999999999,127.1,33.2,26.0
1.2,11.458,137.9,35.6,27.8
1.3,11.405999999999999,148.8,38.0,29.7
1.4,11.354,159.7,40.4,31.5
1.5,11.302,170.8,42.8,33.4
1.6,11.252,181.9,45.1,35.3
1.7,11.204,193.1,47.5,37.1
1.8,11.158,204.4,49.8,38.9
2.0,11.073,227.1,54.4,42.6
2.25,10.98,255.8,60.1,47.3
2.5,10.901,284.9,65.7,51.9
2.75,10.833,314.2,71.2,56.5
3.0,10.777,343.8,76.6,61.1
3.25,10.73,373.6,81.9,65.7
3.5,10.692,403.5,87.1,70.3
3.75,10.66,433.7,92.3,74.9
4.0,10.635000000000002,463.9,97.3,79.5
4.5,10.601,524.9,107.2,88.5
5.0,10.582,586.1,116.7,97.6
5.5,10.577,647.6,126.0,106.5
6.0,10.58,709.3,134.8,115.3
6.5,10.59,771.1,143.4,124.0
7.0,10.606,833.0,151.8,132.6
8.0,10.651,956.7,168.0,149.5
9.0,10.708,1.08,183.3,165.9
10.0,10.774000000000001,1.2,197.7,181.8
11.0,10.848,1.33,211.3,197.3
12.0,10.93,1.45,224.2,212.4
13.0,11.020999999999999,1.57,236.5,227.1
14.0,11.120000000000001,1.69,248.1,241.3
15.0,11.229,1.81,259.3,255.2
16.0,11.347,1.93,269.9,268.6
17.0,11.475,2.05,280.0,281.7
18.0,11.612,2.16,289.7,294.4
20.0,11.917,2.39,308.5,318.7
22.5,12.350999999999999,2.67,330.1,347.2
25.0,12.835,2.94,349.3,373.5
27.5,13.374,3.2,366.4,397.9
30.0,13.960999999999999,3.45,381.6,420.4
32.5,14.574,3.69,395.2,441.2
35.0,15.218,3.92,407.4,460.4
37.5,15.883000000000001,4.14,418.3,478.2
40.0,16.566,4.35,428.2,494.6
45.0,17.983,4.75,446.8,524.0
50.0,19.432,5.11,462.2,549.4
55.0,20.888,5.46,475.1,571.4
60.0,22.337000000000003,5.77,486.0,590.8
65.0,23.766000000000002,6.07,495.3,607.9
70.0,25.174,6.36,503.4,623.1
80.0,27.898699999999998,6.88,519.3,649.1
90.0,30.4637,7.35,531.9,670.4
100.0,32.8633,7.79,542.2,688.2
110.0,35.1038,8.2,550.8,703.5
120.0,37.183,8.59,558.2,716.8
130.0,39.1089,8.95,564.6,728.5
140.0,40.8902,9.3,570.3,738.9
150.0,42.546,9.63,575.4,748.3
160.0,44.0756,9.96,580.0,756.7
170.0,45.4882,10.27,584.1,764.5
180.0,46.8036,10.57,588.0,771.6
200.0,49.140699999999995,11.15,597.7,784.3
225.0,51.6167,11.84,609.8,798.0
250.0,53.6704,12.51,620.4,809.9
275.0,55.38,13.15,630.1,820.3
300.0,56.804100000000005,13.77,638.9,829.7
325.0,58.0018,14.38,647.0,838.3
350.0,58.9923,14.98,654.7,846.1
375.0,59.8252,15.56,662.0,853.4
400.0,60.74,16.14,668.9,860.2
450.0,62.5041,17.28,691.1,872.6
500.0,63.6629,18.39,711.4,883.7
550.0,64.67519999999999,19.48,730.5,893.8
600.0,65.4701,20.55,748.4,903.1
650.0,66.08720000000001,21.62,765.4,911.9
700.0,66.5659,22.67,781.7,920.0
800.0,67.18730000000001,24.76,839.1,935.2
900.0,67.49239999999999,26.84,892.0,949.1
1000.0,67.5703,28.92,941.5,962.1
