0.01,4.5659,3.9,1.5,1.1
0.011,4.753299999999999,4.1,1.6,1.2
0.012,4.9292,4.3,1.7,1.2
0.013,5.0945,4.5,1.7,1.3
0.014,5.249300000000001,4.6,1.8,1.3
0.015,5.396699999999999,4.8,1.8,1.3
0.016,5.5358,5.0,1.9,1.4
0.017,5.6685,5.1,1.9,1.4
0.018,5.7948,5.3,2.0,1.5
0.02,6.0318,5.6,2.1,1.5
0.0225,6.3014,6.0,2.2,1.6
0.025,6.5467,6.3,2.3,1.7
0.0275,6.7719,6.6,2.4,1.8
0.03,6.9802,7.0,2.5,1.9
0.0325,7.1735999999999995,7.3,2.6,2.0
0.035,7.353300000000001,7.6,2.7,2.0
0.0375,7.5214,7.9,2.8,2.1
0.04,7.6798,8.2,2.9,2.2
0.045,7.970199999999999,8.8,3.0,2.3
0.05,8.2317,9.4,3.2,2.4
0.055,8.4678,9.9,3.4,2.6
0.06,8.683399999999999,10.5,3.5,2.7
0.065,8.8819,11.0,3.7,2.8
0.07,9.0644,11.5,3.8,2.9
0.08,9.3916,12.5,4.1,3.2
0.09,9.6768,13.5,4.4,3.4
0.1,9.9284,14.5,4.6,3.6
0.11,10.1528,15.4,4.9,3.8
0.12,10.3544,16.3,5.1,4.0
0.13,10.5363,17.2,5.3,4.2
0.14,10.702,18.1,5.6,4.4
0.15,10.853,19.0,5.8,4.6
0.16,10.991999999999999,19.9,6.0,4.8
0.17,11.120000000000001,20.7,6.2,4.9
0.18,11.236,21.6,6.5,5.1
0.2,11.449000000000002,23.3,6.9,5.5
0.225,11.674,25.4,7.4,5.9
0.25,11.865,27.4,7.9,6.3
0.275,12.022,29.4,8.4,6.7
0.3,12.166,31.5,8.9,7.1
0.325,12.287,33.4,9.4,7.5
0.35,12.395999999999999,35.4,9.9,7.9
0.375,12.484,37.4,10.3,8.3
0.4,12.569,39.3,10.8,8.6
0.45,12.82,43.2,11.7,9.4
0.5,13.001,47.0,12.6,10.1
0.55,13.112,50.8,13.4,10.8
0.6,13.195,54.6,14.3,11.5
0.65,13.238999999999999,58.3,15.1,12.1
0.7,13.269,62.1,15.9,12.8
0.8,13.276,69.6,17.6,14.1
0.9,13.254999999999999,77.2,19.2,15.4
1.0,13.217,84.8,20.8,16.7
1.1,13.166,92.4,22.4,17.9
1.2,13.113999999999999,100.1,24.0,19.2
1.3,13.064,107.8,25.5,20.4
1.4,13.016,115.6,27.1,21.7
1.5,12.969,123.5,28.6,22.9
1.6,12.925,131.4,30.1,24.2
1.7,12.884,139.3,31.7,25.4
1.8,12.846,147.2,33.2,26.6
2.0,12.780000000000001,163.2,36.2,29.1
2.25,12.71,183.4,39.9,32.1
2.5,12.655000000000001,203.8,43.5,35.2
2.75,12.612000000000002,224.3,47.0,38.2
3.0,12.578,244.9,50.4,41.3
3.25,12.551,265.5,53.8,44.3
3.5,12.529,286.3,57.1,47.2
3.75,12.512,307.2,60.4,50.2
4.0,12.499,328.1,63.5,53.2
4.5,12.479,370.1,69.8,59.0
5.0,12.466000000000001,412.2,75.8,64.8
5.5,12.457,454.6,81.6,70.5
6.0,12.45,497.0,87.3,76.2
6.5,12.443,539.6,92.7,81.7
7.0,12.437999999999999,582.2,98.0,87.2
8.0,12.431999999999999,667.9,108.4,98.0
9.0,12.434999999999999,753.8,118.2,108.5
10.0,12.451,839.9,127.5,118.8
11.0,12.483,926.0,136.4,128.9
12.0,12.533,1.01,144.9,138.7
13.0,12.604,1.1,153.0,148.3
14.0,12.695,1.18,160.7,157.6
15.0,12.806000000000001,1.27,168.1,166.7
16.0,12.935,1.35,175.2,175.6
17.0,13.084,1.44,181.9,184.2
18.0,13.25,1.52,188.3,192.6
20.0,13.628,1.68,200.9,208.7
22.5,14.186,1.88,215.3,227.5
25.0,14.797,2.06,228.0,244.8
27.5,15.475999999999999,2.25,239.2,260.8
30.0,16.195,2.42,249.1,275.5
32.5,16.952,2.58,258.0,289.0
35.0,17.721999999999998,2.74,265.9,301.5
37.5,18.514000000000003,2.89,273.0,313.0
40.0,19.326,3.04,279.3,323.6
45.0,20.953000000000003,3.31,291.6,342.6
50.0,22.595000000000002,3.57,301.6,358.9
55.0,24.217000000000002,3.81,310.1,373.2
60.0,25.803,4.03,317.3,385.7
65.0,27.362000000000002,4.24,323.5,396.8
70.0,28.87,4.43,329.0,406.8
80.0,31.759,4.8,339.9,423.8
90.0,34.451,5.14,348.7,437.9
100.0,36.959199999999996,5.45,356.0,449.8
110.0,39.2905,5.74,362.1,460.0
120.0,41.4516,6.02,367.4,469.0
130.0,43.4606,6.28,372.1,476.9
140.0,45.3258,6.54,376.2,484.0
150.0,47.056200000000004,6.78,379.9,490.4
160.0,48.671,7.01,383.3,496.2
170.0,50.1693,7.24,386.3,501.6
180.0,51.5607,7.46,389.2,506.5
200.0,54.071,7.88,396.5,515.3
225.0,56.7599,8.39,405.8,524.8
250.0,59.037800000000004,8.87,414.0,533.1
275.0,60.9525,9.34,421.3,540.4
300.0,62.5925,9.79,428.1,547.0
325.0,63.9765,10.24,434.3,553.0
350.0,65.1639,10.67,440.2,558.5
375.0,66.17399999999999,11.1,445.7,563.7
400.0,67.0363,11.52,450.9,568.4
450.0,69.2162,12.34,468.0,577.1
500.0,70.50150000000001,13.15,483.5,585.0
550.0,71.5509,13.94,498.0,592.1
600.0,72.3634,14.72,511.6,598.7
650.0,72.9883,15.49,524.6,604.8
700.0,73.4552,16.26,537.0,610.6
800.0,74.0535,17.78,580.8,621.4
900.0,74.3362,19.3,621.0,631.3
1000.0,74.402,20.81,658.5,640.6
