0.01,2.5444,6.7,4.1,2.9
0.011,2.6526,7.1,4.3,3.1
0.012,2.7544,7.4,4.4,3.2
0.013,2.8508,7.7,4.6,3.3
0.014,2.9419,8.0,4.8,3.4
0.015,3.0278,8.3,4.9,3.5
0.016,3.1093,8.6,5.1,3.6
0.017,3.1877,8.9,5.2,3.7
0.018,3.2618,9.1,5.3,3.8
0.02,3.4025000000000003,9.7,5.6,4.0
0.0225,3.5625999999999998,10.3,5.9,4.3
0.025,3.7089,10.9,6.2,4.5
0.0275,3.8435,11.6,6.5,4.7
0.03,3.9684,12.1,6.8,4.9
0.0325,4.0847,12.7,7.1,5.1
0.035,4.1945,13.3,7.3,5.3
0.0375,4.2969,13.8,7.6,5.5
0.04,4.3929,14.3,7.9,5.7
0.045,4.5717,15.4,8.3,6.1
0.05,4.7323,16.4,8.8,6.4
0.055,4.878900000000001,17.4,9.2,6.7
0.06,5.0135,18.3,9.7,7.1
0.065,5.1374,19.3,10.1,7.4
0.07,5.2524999999999995,20.2,10.5,7.7
0.08,5.46,22.0,11.3,8.3
0.09,5.6423,23.8,12.1,8.9
0.1,5.8049,25.5,12.8,9.4
0.11,5.9519,27.2,13.5,9.9
0.12,6.0837,28.8,14.2,10.5
0.13,6.204400000000001,30.4,14.9,11.0
0.14,6.315,32.0,15.6,11.5
0.15,6.4168,33.6,16.2,12.0
0.16,6.5117,35.1,16.9,12.4
0.17,6.5989,36.7,17.5,12.9
0.18,6.680400000000001,38.2,18.1,13.4
0.2,6.8277,41.2,19.4,14.3
0.225,6.9868,44.9,20.8,15.4
0.25,7.1251,48.6,22.3,16.5
0.275,7.2461,52.2,23.7,17.5
0.3,7.352,55.8,25.1,18.5
0.325,7.446,59.3,26.5,19.6
0.35,7.531000000000001,62.8,27.9,20.5
0.375,7.606,66.3,29.2,21.5
0.4,7.674,69.8,30.5,22.5
0.45,7.849,76.6,33.1,24.4
0.5,7.979,83.4,35.6,26.2
0.55,8.075,90.1,38.1,28.0
0.6,8.147,96.8,40.5,29.8
0.65,8.202,103.5,42.9,31.5
0.7,8.243,110.1,45.3,33.2
0.8,8.301,123.5,50.0,36.6
0.9,8.335,136.8,54.7,39.9
1.0,8.356,150.3,59.3,43.1
1.1,8.368,163.7,63.8,46.3
1.2,8.375,177.3,68.4,49.5
1.3,8.379999999999999,190.8,72.9,52.6
1.4,8.381,204.5,77.3,55.7
1.5,8.382,218.2,81.7,58.8
1.6,8.383,231.9,86.1,61.9
1.7,8.383,245.7,90.4,65.0
1.8,8.383,259.6,94.7,68.0
2.0,8.383,287.4,103.2,74.2
2.25,8.384,322.4,113.6,81.8
2.5,8.387,357.6,123.8,89.3
2.75,8.39,393.1,133.7,96.9
3.0,8.396,428.6,143.5,104.4
3.25,8.401,464.3,153.1,111.8
3.5,8.407,500.2,162.5,119.2
3.75,8.414,536.2,171.7,126.6
4.0,8.42,572.3,180.7,134.0
4.5,8.431,644.8,198.4,148.5
5.0,8.438,717.7,215.5,163.0
5.5,8.442,790.9,232.1,177.3
6.0,8.440999999999999,864.5,248.2,191.4
6.5,8.435,938.5,264.0,205.4
7.0,8.426,1.01,279.3,219.2
8.0,8.399,1.16,309.3,246.7
9.0,8.37,1.31,338.2,273.7
10.0,8.346,1.47,366.0,300.3
11.0,8.333,1.62,392.9,326.6
12.0,8.337,1.78,418.9,352.5
13.0,8.359,1.93,444.0,378.1
14.0,8.399000000000001,2.09,468.2,403.3
15.0,8.457,2.24,491.4,428.1
16.0,8.533000000000001,2.4,513.8,452.5
17.0,8.623,2.55,535.2,476.4
18.0,8.729,2.7,555.7,499.8
20.0,8.977,3.0,594.6,545.1
22.5,9.347,3.36,638.8,598.6
25.0,9.766,3.71,678.0,648.5
27.5,10.222,4.04,712.8,694.9
30.0,10.705,4.36,743.8,738.0
32.5,11.208,4.67,771.5,777.9
35.0,11.725,4.97,796.3,814.8
37.5,12.248,5.25,818.6,849.0
40.0,12.777,5.52,838.7,880.8
45.0,13.842,6.04,874.8,937.9
50.0,14.883000000000001,6.51,904.8,987.7
55.0,15.918,6.96,930.2,1.03
60.0,16.923000000000002,7.38,951.9,1.07
65.0,17.8958,7.78,970.8,1.1
70.0,18.8354,8.16,987.3,1.14
80.0,20.610500000000002,8.86,1.02,1.19
90.0,22.2714,9.51,1.04,1.23
100.0,23.803900000000002,10.12,1.06,1.27
110.0,25.2253,10.69,1.08,1.31
120.0,26.553600000000003,11.24,1.09,1.34
130.0,27.7874,11.75,1.11,1.36
140.0,28.9356,12.25,1.12,1.39
150.0,29.9974,12.73,1.13,1.41
160.0,31.0023,13.19,1.14,1.43
170.0,31.9397,13.64,1.15,1.44
180.0,32.8193,14.08,1.15,1.46
200.0,34.4137,14.92,1.17,1.49
225.0,36.1471,15.92,1.19,1.52
250.0,37.6369,16.88,1.21,1.55
275.0,38.9216,17.81,1.22,1.58
300.0,40.029999999999994,18.71,1.24,1.6
325.0,41.0013,19.59,1.25,1.62
350.0,41.835,20.44,1.26,1.64
375.0,42.5706,21.29,1.27,1.66
400.0,43.2079,22.11,1.28,1.67
450.0,44.936099999999996,23.73,1.31,1.7
500.0,46.1083,25.29,1.34,1.73
550.0,46.9833,26.82,1.36,1.75
600.0,47.680699999999995,28.32,1.39,1.77
650.0,48.2397,29.81,1.41,1.8
700.0,48.6902,31.28,1.43,1.81
800.0,49.3444,34.18,1.5,1.85
900.0,49.7618,37.06,1.56,1.88
1000.0,50.021499999999996,39.92,1.62,1.91
