0.01,2.2681999999999998,5.9,3.8,2.7
0.011,2.3651,6.1,4.0,2.8
0.012,2.4568000000000003,6.4,4.1,3.0
0.013,2.5421,6.7,4.3,3.1
0.014,2.6242,7.0,4.4,3.2
0.015,2.7011000000000003,7.2,4.6,3.3
0.016,2.7738,7.5,4.7,3.4
0.017,2.8444,7.7,4.8,3.5
0.018,2.9108,8.0,5.0,3.6
0.02,3.0361,8.4,5.2,3.7
0.0225,3.1793,9.0,5.5,4.0
0.025,3.3108,9.5,5.8,4.2
0.0275,3.4318,10.1,6.1,4.4
0.03,3.5433000000000003,10.6,6.3,4.6
0.0325,3.6483,11.1,6.6,4.7
0.035,3.746,11.6,6.8,4.9
0.0375,3.8373,12.0,7.1,5.1
0.04,3.9244000000000003,12.5,7.3,5.3
0.045,4.0836,13.4,7.8,5.6
0.05,4.2279,14.3,8.2,5.9
0.055,4.3584000000000005,15.2,8.6,6.3
0.06,4.4793,16.0,9.0,6.6
0.065,4.5895,16.9,9.4,6.8
0.07,4.6932,17.7,9.8,7.1
0.08,4.8781,19.2,10.6,7.7
0.09,5.0415,20.8,11.3,8.2
0.1,5.1866,22.3,12.0,8.7
0.11,5.316599999999999,23.8,12.7,9.2
0.12,5.4345,25.2,13.3,9.7
0.13,5.5416,26.6,14.0,10.2
0.14,5.64,28.0,14.6,10.7
0.15,5.7307,29.4,15.2,11.1
0.16,5.8137,30.8,15.8,11.6
0.17,5.8911999999999995,32.2,16.4,12.0
0.18,5.9632000000000005,33.5,17.0,12.5
0.2,6.0939000000000005,36.2,18.2,13.3
0.225,6.2344,39.4,19.6,14.3
0.25,6.355899999999999,42.7,21.0,15.4
0.275,6.461600000000001,45.9,22.4,16.3
0.3,6.553800000000001,49.0,23.7,17.3
0.325,6.6356,52.2,25.0,18.3
0.35,6.7082,55.3,26.3,19.2
0.375,6.7737,58.4,27.6,20.1
0.4,6.831200000000001,61.5,28.9,21.0
0.45,6.9635,67.6,31.3,22.8
0.5,7.052,73.6,33.8,24.6
0.55,7.1129999999999995,79.6,36.2,26.3
0.6,7.155,85.7,38.6,27.9
0.65,7.185,91.7,40.9,29.6
0.7,7.206,97.7,43.3,31.2
0.8,7.23,109.8,48.0,34.5
0.9,7.242,122.0,52.6,37.6
1.0,7.247999999999999,134.3,57.3,40.8
1.1,7.248,146.6,61.8,43.9
1.2,7.247,159.0,66.4,47.0
1.3,7.244999999999999,171.4,70.9,50.0
1.4,7.242,184.0,75.4,53.1
1.5,7.239,196.5,79.9,56.2
1.6,7.236000000000001,209.2,84.3,59.2
1.7,7.232,221.9,88.7,62.3
1.8,7.228999999999999,234.6,93.1,65.4
2.0,7.223,260.2,101.7,71.5
2.25,7.2139999999999995,292.5,112.3,79.1
2.5,7.2059999999999995,325.1,122.7,86.7
2.75,7.198,357.9,132.9,94.2
3.0,7.189,390.9,143.0,101.8
3.25,7.179,424.1,152.9,109.3
3.5,7.17,457.6,162.7,116.8
3.75,7.1610000000000005,491.2,172.3,124.3
4.0,7.151,525.0,181.8,131.8
4.5,7.132,593.2,200.5,146.7
5.0,7.1129999999999995,662.1,218.6,161.5
5.5,7.095000000000001,731.5,236.4,176.3
6.0,7.08,801.6,253.7,190.9
6.5,7.067,872.1,270.7,205.5
7.0,7.056,943.0,287.3,220.0
8.0,7.045,1.09,319.6,248.8
9.0,7.048,1.23,350.6,277.3
10.0,7.067,1.38,380.4,305.4
11.0,7.099,1.52,408.9,333.1
12.0,7.145999999999999,1.67,436.2,360.4
13.0,7.207000000000001,1.81,462.4,387.1
14.0,7.282,1.95,487.4,413.4
15.0,7.369,2.1,511.3,439.1
16.0,7.4670000000000005,2.24,534.2,464.2
