0.01,2.3421,6.0,3.8,2.7
0.011,2.4425,6.3,4.0,2.9
0.012,2.5364999999999998,6.6,4.1,3.0
0.013,2.6262000000000003,6.8,4.3,3.1
0.014,2.7096,7.1,4.4,3.2
0.015,2.7898,7.4,4.6,3.3
0.016,2.8657000000000004,7.6,4.7,3.4
0.017,2.9374000000000002,7.9,4.9,3.5
0.018,3.0069,8.1,5.0,3.6
0.02,3.1363999999999996,8.6,5.2,3.8
0.0225,3.2851,9.2,5.5,4.0
0.025,3.4211,9.7,5.8,4.2
0.0275,3.5464,10.3,6.1,4.4
0.03,3.6631,10.8,6.4,4.6
0.0325,3.7713,11.3,6.6,4.8
0.035,3.872,11.8,6.9,5.0
0.0375,3.9673,12.3,7.1,5.1
0.04,4.0572,12.8,7.3,5.3
0.045,4.2231000000000005,13.7,7.8,5.6
0.05,4.3728,14.6,8.2,6.0
0.055,4.5096,15.5,8.6,6.3
0.06,4.6345,16.3,9.0,6.6
0.065,4.7508,17.2,9.4,6.9
0.07,4.8583,18.0,9.8,7.2
0.08,5.0518,19.6,10.6,7.7
0.09,5.222300000000001,21.2,11.3,8.3
0.1,5.3752,22.7,12.0,8.8
0.11,5.5118,24.2,12.7,9.3
0.12,5.6362,25.6,13.3,9.8
0.13,5.7485,27.1,14.0,10.2
0.14,5.8529,28.5,14.6,10.7
0.15,5.9485,29.9,15.2,11.1
0.16,6.0363999999999995,31.3,15.8,11.6
0.17,6.1186,32.7,16.4,12.0
0.18,6.1951,34.0,17.0,12.5
0.2,6.3336,36.7,18.1,13.3
0.225,6.4843,40.0,19.5,14.4
0.25,6.6145,43.3,20.9,15.4
0.275,6.7284999999999995,46.5,22.3,16.3
0.3,6.8286,49.7,23.6,17.3
0.325,6.9181,52.9,24.9,18.2
0.35,6.998,56.0,26.1,19.2
0.375,7.069,59.1,27.4,20.1
0.4,7.133,62.2,28.7,21.0
0.45,7.3100000000000005,68.3,31.1,22.7
0.5,7.441000000000001,74.4,33.4,24.5
0.55,7.5360000000000005,80.4,35.7,26.1
0.6,7.6049999999999995,86.3,38.0,27.8
0.65,7.657,92.2,40.3,29.4
0.7,7.694999999999999,98.2,42.5,31.0
0.8,7.74,110.1,46.9,34.1
0.9,7.758,122.0,51.3,37.2
1.0,7.759,134.1,55.7,40.2
1.1,7.751,146.2,60.1,43.2
1.2,7.7379999999999995,158.4,64.4,46.1
1.3,7.724,170.6,68.7,49.0
1.4,7.712,183.0,73.0,52.0
1.5,7.704,195.4,77.3,54.9
1.6,7.698,207.9,81.5,57.8
1.7,7.695,220.5,85.7,60.7
1.8,7.696,233.1,89.9,63.6
2.0,7.7010000000000005,258.4,98.1,69.4
2.25,7.7170000000000005,290.2,108.2,76.7
2.5,7.736000000000001,322.1,118.0,84.0
2.75,7.757,354.1,127.6,91.2
3.0,7.779999999999999,386.2,136.9,98.4
3.25,7.801,418.4,146.1,105.5
3.5,7.821999999999999,450.7,155.1,112.6
3.75,7.843,483.0,163.8,119.6
4.0,7.8629999999999995,515.3,172.4,126.7
4.5,7.901,580.2,189.2,140.5
5.0,7.938,645.2,205.3,154.2
5.5,7.9719999999999995,710.4,220.9,167.7
6.0,8.004999999999999,775.6,236.0,181.0
6.5,8.036999999999999,840.9,250.6,194.1
7.0,8.068,906.3,264.8,207.0
8.0,8.129999999999999,1.04,292.1,232.5
9.0,8.193999999999999,1.17,318.0,257.2
10.0,8.261,1.3,342.5,281.3
11.0,8.332,1.43,365.9,304.9
12.0,8.41,1.56,388.2,327.8
13.0,8.492999999999999,1.69,409.4,350.2
14.0,8.584,1.82,429.7,372.1
15.0,8.681,1.94,449.1,393.4
16.0,8.783999999999999,2.07,467.6,414.1
