0.01,0.9028,7.1,6.6,5.1
0.011,0.93151,7.5,7.0,5.4
0.012,0.9579,8.0,7.3,5.7
0.013,0.98229,8.4,7.7,6.0
0.014,1.00488,8.8,8.0,6.2
0.015,1.0259,9.2,8.4,6.5
0.016,1.04565,9.7,8.7,6.8
0.017,1.06413,10.1,9.0,7.0
0.018,1.08164,10.5,9.3,7.3
0.02,1.11352,11.3,9.9,7.7
0.0225,1.1491,12.2,10.7,8.3
0.025,1.18043,13.2,11.4,8.9
0.0275,1.20855,14.2,12.1,9.5
0.03,1.23349,15.1,12.8,10.0
0.0325,1.25727,16.0,13.5,10.5
0.035,1.2779,16.9,14.2,11.1
0.0375,1.2964,17.8,14.9,11.6
0.04,1.3148,18.7,15.5,12.1
0.045,1.3463,20.5,16.9,13.1
0.05,1.3723999999999998,22.3,18.1,14.1
0.055,1.3961999999999999,24.0,19.4,15.0
0.06,1.4168,25.8,20.7,16.0
0.065,1.4350999999999998,27.5,21.9,16.9
0.07,1.4513,29.2,23.1,17.8
0.08,1.479,32.7,25.5,19.6
0.09,1.5011999999999999,36.1,27.9,21.4
0.1,1.5189000000000001,39.6,30.3,23.1
0.11,1.5341,43.0,32.7,24.9
0.12,1.546,46.4,35.0,26.5
0.13,1.5565000000000002,49.9,37.4,28.2
0.14,1.5659,53.3,39.7,29.9
0.15,1.5771,56.8,42.0,31.5
0.16,1.5857,60.3,44.4,33.1
0.17,1.5925,63.7,46.7,34.8
0.18,1.5988000000000002,67.2,49.0,36.3
0.2,1.6078000000000001,74.2,53.7,39.5
0.225,1.6179999999999999,83.1,59.5,43.3
0.25,1.6259000000000001,92.0,65.4,47.1
0.275,1.6345999999999998,101.0,71.3,50.8
0.3,1.6432,110.0,76.5,55.0
0.325,1.6513,119.1,81.9,58.9
0.35,1.6609,128.2,87.3,62.9
0.375,1.6697,137.4,92.5,66.8
0.4,1.6787,146.6,97.8,70.7
0.45,1.6976,165.1,107.9,78.5
0.5,1.7168,183.7,117.9,86.2
0.55,1.7349,202.4,127.7,93.8
0.6,1.7536,221.2,137.3,101.2
0.65,1.7718,240.0,146.7,108.6
0.7,1.7895,258.8,155.9,116.0
0.8,1.8233,296.7,173.5,130.4
0.9,1.8563,334.6,190.5,144.5
1.0,1.8877,372.6,206.9,158.2
1.1,1.9184999999999999,410.7,222.7,171.6
1.2,1.9483,448.7,237.9,184.7
1.3,1.9782000000000002,486.7,252.6,197.6
1.4,2.0082,524.7,266.7,210.2
1.5,2.0381,562.5,280.4,222.5
1.6,2.0686999999999998,600.3,293.6,234.6
