0.01,5.4695,19.64,5.27,4.18
0.011,5.589200000000001,20.91,5.56,4.42
0.012,5.696199999999999,22.16,5.83,4.66
0.013,5.7915,23.38,6.1,4.89
0.014,5.8792,24.59,6.37,5.11
0.015,5.958399999999999,25.79,6.63,5.33
0.016,6.030200000000001,26.97,6.88,5.55
0.017,6.096500000000001,28.13,7.13,5.77
0.018,6.157500000000001,29.29,7.38,5.98
0.02,6.2653,31.58,7.86,6.39
0.0225,6.3797,34.39,8.46,6.89
0.025,6.4745,37.17,9.03,7.38
0.0275,6.5549,39.91,9.6,7.86
0.03,6.622199999999999,42.63,10.16,8.34
0.0325,6.6804,45.33,10.7,8.8
0.035,6.7297,48.01,11.24,9.26
0.0375,6.7722,50.68,11.77,9.71
0.04,6.808,53.33,12.3,10.15
0.045,6.866499999999999,58.62,13.34,11.03
0.05,6.9078,63.87,14.37,11.89
0.055,6.9382,69.12,15.38,12.74
0.06,6.9589,74.35,16.38,13.58
0.065,6.9721,79.58,17.36,14.41
0.07,6.9801,84.8,18.34,15.23
0.08,6.9817,95.28,20.29,16.85
0.09,6.97,105.79,22.21,18.46
0.1,6.9510000000000005,116.35,24.11,20.05
0.11,6.926,126.96,25.98,21.62
0.12,6.897,137.63,27.84,23.19
0.13,6.867,148.37,29.69,24.75
0.14,6.845,159.17,31.51,26.31
0.15,6.848,170.0,33.32,27.86
0.16,6.835,180.85,35.1,29.4
0.17,6.812,191.74,36.87,30.94
0.18,6.784,202.68,38.62,32.47
0.2,6.72,224.77,42.14,35.53
0.225,6.640000000000001,252.75,46.51,39.35
0.25,6.568999999999999,281.1,50.82,43.16
0.275,6.510999999999999,309.8,55.06,46.97
0.3,6.465999999999999,338.77,59.23,50.77
0.325,6.433999999999999,367.96,63.33,54.57
0.35,6.411,397.32,67.36,58.36
0.375,6.396,426.82,71.3,62.13
0.4,6.388,456.4,75.17,65.88
0.45,6.388999999999999,515.72,82.85,73.33
0.5,6.404,575.09,90.19,80.67
0.55,6.429,634.4,97.21,87.89
0.6,6.458,693.57,103.94,94.99
0.65,6.49,752.56,110.39,101.95
0.7,6.523,811.34,116.59,108.78
0.8,6.59,928.3,128.79,122.06
0.9,6.6530000000000005,1040.0,140.12,134.86
1.0,6.712,1160.0,150.72,147.19
1.1,6.769,1270.0,160.69,159.1
1.2,6.825,1390.0,170.1,170.62
1.3,6.880000000000001,1500.0,179.04,181.78
1.4,6.936999999999999,1610.0,187.53,192.6
1.5,6.994,1720.0,195.63,203.09
1.6,7.054,1840.0,203.37,213.28
1.7,7.117,1950.0,210.77,223.18
1.8,7.183,2050.0,217.86,232.81
2.0,7.324999999999999,2270.0,232.1,251.26
2.25,7.524000000000001,2530.0,248.79,272.94
2.5,7.7459999999999996,2790.0,263.8,293.17
2.75,7.991,3040.0,277.35,312.05
3.0,8.256,3280.0,289.6,329.66
3.25,8.542,3510.0,300.71,346.09
3.5,8.846,3740.0,310.79,361.41
3.75,9.167,3960.0,319.97,375.71
4.0,9.503,4170.0,328.33,389.06
4.5,10.2149,4570.0,345.19,413.15
5.0,10.971,4940.0,359.25,434.2
5.5,11.7698,5290.0,371.09,452.67
6.0,12.5871,5620.0,381.14,468.94
6.5,13.421100000000001,5920.0,389.76,483.33
7.0,14.2806,6210.0,397.21,496.12
8.0,15.9925,6730.0,412.66,517.79
9.0,17.697200000000002,7200.0,424.68,535.43
10.0,19.351300000000002,7630.0,434.3,550.04
11.0,20.9326,8029.999999999999,442.2,562.37
12.0,22.4295,8400.0,448.84,572.93
13.0,23.8307,8740.0,454.52,582.11
14.0,25.1355,9070.0,459.47,590.18
15.0,26.333199999999998,9380.0,463.84,597.35
16.0,27.4434,9670.0,467.76,603.8
17.0,28.465500000000002,9960.0,471.3,609.65
18.0,29.3894,10230.0,474.54,614.99
20.0,31.0314,10760.0,483.19,624.44
22.5,32.7326,11390.0,494.11,634.51
25.0,34.129,11980.0,503.69,643.15
27.5,35.299099999999996,12560.0,512.28,650.72
30.0,36.2922,13120.0,520.12,657.47
32.5,37.1476,13660.0,527.38,663.57
35.0,37.9048,14190.0,534.16,669.14
37.5,38.5736,14720.0,540.56,674.28
40.0,39.1736,15230.0,546.62,679.04
45.0,40.1867,16239.999999999998,566.95,687.69
50.0,41.0028,17220.0,585.58,695.4
55.0,41.651199999999996,18190.0,602.92,702.39
60.0,42.1714,19140.0,619.24,708.81
65.0,42.572900000000004,20090.0,634.73,714.79
70.0,42.875499999999995,21020.0,649.56,720.39
80.0,43.2433,22880.0,702.64,730.73
90.0,43.363530000000004,24720.0,751.33,740.2
100.0,43.31556,26570.0,796.88,749.04
110.0,43.14893,28420.0,840.1,757.4
120.0,42.88331,30280.0,881.56,765.41
130.0,42.55848,32150.0,921.64,773.13
140.0,42.29429,34040.0,960.53,780.64
150.0,42.26061,35930.0,998.14,787.94
160.0,41.98735,37830.0,1030.0,795.07
170.0,41.614450000000005,39740.0,1070.0,802.08
180.0,41.33184,41670.0,1110.0,809.0
200.0,40.747350000000004,45570.0,1240.0,822.59
225.0,39.98278,50520.0,1420.0,839.3
250.0,39.21905,55580.0,1590.0,855.82
275.0,38.44596,60730.0,1750.0,872.3
300.0,37.68334,65980.0,1910.0,888.81
325.0,36.9311,71340.0,2050.0,905.41
350.0,36.189159999999994,76810.0,2200.0,922.17
375.0,35.467459999999996,82400.0,2330.0,939.13
400.0,34.74595,88090.0,2470.0,956.32
450.0,33.35341,99850.0,2980.0,991.54
