0.01,0.7829,10.3,9.4,7.3
0.011,0.804,11.1,10.0,7.7
0.012,0.8232999999999999,11.8,10.6,8.1
0.013,0.8410000000000001,12.5,11.1,8.6
0.014,0.8575,13.2,11.7,9.0
0.015,0.8727,13.9,12.2,9.4
0.016,0.887,14.6,12.8,9.8
0.017,0.9003000000000001,15.3,13.3,10.2
0.018,0.9129,16.0,13.8,10.6
0.02,0.9359,17.4,14.8,11.3
0.0225,0.9613999999999999,19.1,16.1,12.2
0.025,0.984,20.7,17.3,13.1
0.0275,1.0042,22.4,18.5,14.0
0.03,1.0225,24.0,19.7,14.9
0.0325,1.0391,25.7,20.9,15.7
0.035,1.0544,27.3,22.1,16.5
0.0375,1.0685,28.9,23.3,17.3
0.04,1.0815000000000001,30.5,24.4,18.1
0.045,1.1049,33.7,26.7,19.7
0.05,1.1255,36.9,28.9,21.2
0.055,1.1438000000000001,40.1,30.9,22.8
0.06,1.1602000000000001,43.3,33.0,24.3
0.065,1.1751,46.5,35.0,25.8
0.07,1.1888999999999998,49.7,37.0,27.3
0.08,1.2132,56.1,40.9,30.3
0.09,1.2339,62.5,44.8,33.1
0.1,1.2542,68.9,48.5,35.9
0.11,1.2731,75.3,52.2,38.7
0.12,1.2903,81.7,55.8,41.5
0.13,1.3059,88.1,59.3,44.1
0.14,1.3199,94.6,62.8,46.8
0.15,1.3327,101.0,66.2,49.4
0.16,1.3441,107.5,69.6,52.0
0.17,1.3547,113.9,72.9,54.6
0.18,1.3646,120.4,76.2,57.2
0.2,1.3824,133.5,82.5,62.2
0.225,1.4027,149.9,90.3,68.4
0.25,1.4220000000000002,166.5,97.8,74.5
0.275,1.4409,183.0,105.2,80.5
0.3,1.46,199.7,112.3,86.4
0.325,1.4795,216.3,119.2,92.2
0.35,1.4995,232.9,125.9,97.9
0.375,1.5202,249.5,132.4,103.5
0.4,1.5413999999999999,266.1,138.8,109.1
0.45,1.5856999999999999,299.0,150.8,119.9
0.5,1.6313,331.6,162.1,130.3
0.55,1.6791,363.9,172.9,140.4
0.6,1.7275,395.7,183.0,150.0
0.65,1.7755,427.1,192.5,159.4
0.7,1.8248,458.0,201.5,168.3
0.8,1.9207999999999998,518.5,218.1,185.3
0.9,2.0164,577.3,233.0,201.0
1.0,2.1079,634.5,246.6,215.7
1.1,2.1957,690.1,259.0,229.4
1.2,2.2794,744.4,270.3,242.3
1.3,2.3607,797.3,280.8,254.4
1.4,2.4374000000000002,849.1,290.4,265.8
1.5,2.5102,899.9,299.5,276.7
1.6,2.58,949.6,307.9,287.0
1.7,2.6467,998.5,315.8,296.8
1.8,2.7111,1.05,323.2,306.1
2.0,2.8318,1.14,336.9,323.7
2.25,2.9725,1.25,352.2,343.8
2.5,3.1047,1.36,365.7,362.1
2.75,3.2298,1.47,377.8,378.9
3.0,3.3515,1.57,388.8,394.5
3.25,3.4713000000000003,1.67,398.7,409.0
3.5,3.5882,1.77,407.7,422.5
3.75,3.705,1.86,416.0,435.1
4.0,3.8205,1.96,423.7,447.0
4.5,4.0502,2.13,437.5,468.7
5.0,4.2787,2.3,449.5,488.1
5.5,4.5036000000000005,2.46,459.9,505.4
6.0,4.725700000000001,2.62,469.0,521.2
6.5,4.9426000000000005,2.77,477.1,535.5
7.0,5.15424,2.91,484.4,548.6
8.0,5.56021,3.18,497.4,571.7
9.0,5.94088,3.43,508.2,591.6
10.0,6.2937899999999996,3.67,517.4,609.0
11.0,6.61965,3.89,525.3,624.3
12.0,6.91924,4.11,532.2,638.1
13.0,7.1954199999999995,4.32,538.3,650.5
14.0,7.44806,4.52,543.8,661.9
15.0,7.680090000000001,4.71,548.8,672.3
16.0,7.892440000000001,4.9,553.3,681.9
17.0,8.087060000000001,5.08,557.5,690.9
18.0,8.26491,5.26,561.4,699.3
20.0,8.57818,5.61,569.5,714.7
22.5,8.899329999999999,6.04,579.0,731.8
25.0,9.15816,6.45,587.4,747.0
27.5,9.36651,6.85,595.1,760.9
30.0,9.533240000000001,7.24,602.2,773.6
32.5,9.66629,7.63,608.8,785.5
35.0,9.77158,8.01,615.0,796.6
37.5,9.85407,8.39,620.9,807.1
40.0,9.91774,8.76,626.5,817.0
45.0,9.998460000000001,9.51,641.5,835.8
50.0,10.0306,10.25,655.7,853.2
55.0,10.03904,11.0,669.2,869.6
60.0,10.013720000000001,11.74,682.4,885.3
65.0,9.97358,12.49,695.1,900.3
70.0,9.920589999999999,13.24,707.7,914.9
80.0,9.787939999999999,14.75,747.6,942.9
90.0,9.696629999999999,16.28,786.0,969.8
100.0,9.52356,17.84,823.3,995.9
110.0,9.36366,19.42,860.1,1.02
120.0,9.200907,21.03,896.4,1.05
130.0,9.039256,22.67,932.4,1.07
140.0,8.878691,24.33,968.2,1.1
150.0,8.721195,26.03,1.0,1.12
160.0,8.567756000000001,27.76,1.04,1.15
170.0,8.417364000000001,29.52,1.08,1.17
180.0,8.271011999999999,31.31,1.11,1.2
200.0,7.9914060000000005,34.99,1.24,1.25
225.0,7.665789,39.76,1.42,1.32
250.0,7.364286,44.74,1.6,1.38
275.0,7.086868,49.91,1.77,1.45
300.0,6.829515,55.29,1.94,1.53
325.0,6.592212,60.86,2.11,1.6
350.0,6.37095,66.63,2.27,1.68
375.0,6.165719,72.59,2.44,1.75
400.0,5.974516,78.75,2.6,1.83
450.0,5.629173000000001,91.65,3.2,2.0
500.0,5.324893,105.31,3.76,2.18
550.0,5.056662,119.72,4.3,2.37
600.0,4.8174660000000005,134.87,4.83,2.56
650.0,4.603298,150.75,5.35,2.76
700.0,4.411153,167.35,5.86,2.98
800.0,4.080914,202.61,7.74,3.42
900.0,3.810725,240.55,9.46,3.9
1000.0,3.586571,281.02,11.1,4.4
