0.01,1.04522,18.6,14.4,11.0
0.011,1.06606,20.0,15.3,11.7
0.012,1.0841399999999999,21.4,16.3,12.4
0.013,1.1012899999999999,22.7,17.2,13.1
0.014,1.11632,24.1,18.1,13.8
0.015,1.1292499999999999,25.5,19.1,14.4
0.016,1.14208,26.8,20.0,15.1
0.017,1.15282,28.1,20.9,15.7
0.018,1.16248,29.5,21.8,16.3
0.02,1.18059,32.1,23.5,17.6
0.0225,1.1985999999999999,35.4,25.7,19.1
0.025,1.2143,38.7,27.9,20.6
0.0275,1.2268000000000001,42.0,30.0,22.1
0.03,1.237,45.3,32.2,23.6
0.0325,1.245,48.6,34.3,25.0
0.035,1.2527,51.9,36.5,26.4
0.0375,1.2584000000000002,55.2,38.6,27.8
0.04,1.2628000000000001,58.5,40.8,29.2
0.045,1.2704,65.2,45.1,31.9
0.05,1.2755,71.9,49.1,34.8
0.055,1.2782,78.7,53.2,37.6
0.06,1.2795,85.5,57.3,40.4
0.065,1.2795,92.4,61.3,43.2
0.07,1.2783,99.4,65.4,46.0
0.08,1.2750000000000001,113.5,73.4,51.6
0.09,1.2537,127.9,81.8,57.1
0.1,1.238,142.8,90.2,62.6
0.11,1.2261,158.0,98.6,68.3
0.12,1.2175,173.4,106.9,74.1
0.13,1.2099,189.1,115.3,80.0
0.14,1.2033,204.9,123.6,86.0
0.15,1.1974,221.0,131.9,92.0
0.16,1.1920000000000002,237.2,140.2,98.0
0.17,1.1869,253.6,148.6,104.1
0.18,1.1821000000000002,270.2,156.8,110.2
0.2,1.1732,303.8,173.3,122.6
0.225,1.1634,346.8,193.7,138.3
0.25,1.1552,390.5,214.1,154.0
0.275,1.1486,435.0,234.4,169.8
0.3,1.1435,480.2,254.5,185.7
0.325,1.1400000000000001,526.0,274.3,201.7
0.35,1.1379000000000001,572.3,293.9,217.7
0.375,1.1372,619.0,313.3,233.8
0.4,1.1379,666.1,332.3,249.8
0.45,1.143,761.1,369.4,282.0
0.5,1.1524999999999999,856.9,405.2,313.8
0.55,1.1658,952.8,439.8,345.3
0.6,1.1825,1.05,473.0,376.2
0.65,1.2021000000000002,1.14,504.9,406.5
0.7,1.2244,1.24,535.3,436.1
0.8,1.2757,1.43,591.9,493.1
0.9,1.3347,1.61,643.4,546.8
1.0,1.3999,1.78,690.0,597.1
1.1,1.4706,1.95,732.3,644.1
1.2,1.5453,2.12,770.5,687.9
1.3,1.6241999999999999,2.28,805.1,728.6
1.4,1.706,2.43,836.4,766.5
1.5,1.7914,2.58,864.9,801.8
1.6,1.8792,2.72,890.7,834.6
1.7,1.9690999999999999,2.86,914.2,865.1
1.8,2.06,2.99,935.7,893.6
2.0,2.2483,3.24,973.4,945.0
2.25,2.4916,3.52,1.01,1.0
2.5,2.7391,3.79,1.04,1.05
2.75,2.9901,4.03,1.07,1.09
3.0,3.2441,4.26,1.09,1.12
3.25,3.4977,4.47,1.11,1.15
3.5,3.7506,4.66,1.13,1.18
3.75,4.0016,4.85,1.14,1.21
4.0,4.2505999999999995,5.03,1.15,1.23
4.5,4.738600000000001,5.35,1.17,1.27
5.0,5.212,5.65,1.19,1.3
5.5,5.6661,5.92,1.2,1.32
6.0,6.1016,6.17,1.21,1.34
6.5,6.5161999999999995,6.41,1.22,1.36
7.0,6.9097,6.64,1.23,1.38
8.0,7.6368,7.05,1.24,1.41
9.0,8.284980000000001,7.43,1.26,1.43
10.0,8.860669999999999,7.79,1.26,1.45
11.0,9.37151,8.13,1.27,1.47
12.0,9.82224,8.45,1.28,1.48
13.0,10.22067,8.75,1.28,1.49
14.0,10.56668,9.05,1.29,1.5
15.0,10.883140000000001,9.34,1.29,1.51
16.0,11.15,9.62,1.29,1.52
17.0,11.38718,9.89,1.3,1.53
18.0,11.594629999999999,10.16,1.3,1.54
20.0,11.94022,10.69,1.31,1.55
22.5,12.24568,11.33,1.32,1.57
25.0,12.46195,11.96,1.32,1.58
27.5,12.59882,12.58,1.33,1.6
30.0,12.686160000000001,13.19,1.34,1.61
32.5,12.73387,13.8,1.34,1.62
35.0,12.74187,14.41,1.35,1.63
37.5,12.740110000000001,15.02,1.36,1.64
40.0,12.708549999999999,15.64,1.36,1.65
45.0,12.6259,16.87,1.38,1.67
50.0,12.51373,18.11,1.39,1.68
55.0,12.39191,19.36,1.41,1.7
60.0,12.27037,20.62,1.42,1.72
65.0,12.15905,21.9,1.44,1.73
70.0,12.047899999999998,23.19,1.46,1.74
80.0,11.84599,25.8,1.51,1.77
