0.01,2.0802,6.2,4.3,3.1
0.011,2.164,6.6,4.5,3.2
0.012,2.2434000000000003,6.9,4.7,3.3
0.013,2.3174,7.2,4.9,3.5
0.014,2.387,7.5,5.0,3.6
0.015,2.4524,7.8,5.2,3.7
0.016,2.5155000000000003,8.1,5.4,3.8
0.017,2.5753000000000004,8.4,5.5,3.9
0.018,2.6319,8.6,5.7,4.1
0.02,2.7375,9.2,6.0,4.3
0.0225,2.8588,9.8,6.3,4.5
0.025,2.9690999999999996,10.4,6.7,4.8
0.0275,3.0696000000000003,11.1,7.0,5.0
0.03,3.1633999999999998,11.7,7.3,5.3
0.0325,3.2497,12.2,7.6,5.5
0.035,3.3303000000000003,12.8,8.0,5.7
0.0375,3.4066,13.4,8.2,6.0
0.04,3.4773,13.9,8.5,6.2
0.045,3.6077,15.0,9.1,6.6
0.05,3.7257999999999996,16.1,9.6,7.0
0.055,3.8318,17.1,10.2,7.4
0.06,3.9297999999999997,18.1,10.7,7.7
0.065,4.0188999999999995,19.1,11.2,8.1
0.07,4.1022,20.0,11.7,8.5
0.08,4.25,21.9,12.6,9.2
0.09,4.3805000000000005,23.8,13.5,9.8
0.1,4.4961,25.6,14.4,10.5
0.11,4.5992,27.4,15.3,11.1
0.12,4.6919,29.2,16.1,11.7
0.13,4.7763,30.9,16.9,12.3
0.14,4.8527,32.6,17.7,12.9
0.15,4.924099999999999,34.3,18.5,13.5
0.16,4.9887,36.0,19.3,14.1
0.17,5.0493999999999994,37.7,20.1,14.6
0.18,5.1055,39.3,20.8,15.2
0.2,5.2066,42.6,22.3,16.3
0.225,5.3152,46.7,24.2,17.6
0.25,5.409,50.7,26.0,18.9
0.275,5.489999999999999,54.7,27.7,20.2
0.3,5.562,58.6,29.4,21.4
0.325,5.563,62.6,31.2,22.6
0.35,5.4909,66.6,32.9,23.8
0.375,5.4559999999999995,70.7,34.8,24.9
0.4,5.445,74.8,36.6,26.0
0.45,5.466200000000001,83.1,40.2,28.3
0.5,5.518000000000001,91.3,43.7,30.7
0.55,5.58,99.5,47.1,33.0
0.6,5.646000000000001,107.7,50.5,35.4
0.65,5.709,115.8,53.7,37.7
0.7,5.765000000000001,123.9,56.9,40.0
0.8,5.856,139.9,63.2,44.6
0.9,5.9159999999999995,155.9,69.2,49.1
1.0,5.947,171.8,75.2,53.4
1.1,5.956,187.9,81.2,57.7
1.2,5.945,204.1,87.1,62.0
1.3,5.921,220.4,92.9,66.1
1.4,5.8870000000000005,236.9,98.8,70.2
1.5,5.847,253.7,104.7,74.3
1.6,5.8020000000000005,270.6,110.6,78.4
1.7,5.754,287.8,116.5,82.5
1.8,5.705,305.2,122.5,86.6
2.0,5.606,340.6,134.4,94.7
2.25,5.489000000000001,386.2,149.4,105.1
2.5,5.381,433.1,164.5,115.5
2.75,5.286,481.2,179.7,126.2
3.0,5.204,530.3,194.9,137.0
3.25,5.135,580.4,210.1,148.0
3.5,5.0760000000000005,631.3,225.2,159.2
3.75,5.029,683.0,240.2,170.6
4.0,4.991,735.2,255.1,182.2
4.5,4.943,841.2,284.4,205.7
5.0,4.922000000000001,948.6,312.9,229.6
5.5,4.926,1.06,340.5,253.7
6.0,4.948,1.16,367.2,277.8
6.5,4.984,1.27,392.9,301.7
7.0,5.032,1.38,417.5,325.5
8.0,5.156000000000001,1.59,464.0,372.1
9.0,5.306,1.8,506.6,417.0
10.0,5.473,2.01,545.7,459.9
11.0,5.652,2.21,581.5,500.7
12.0,5.8389999999999995,2.4,614.5,539.5
13.0,6.031,2.59,644.8,576.2
14.0,6.227,2.78,672.8,611.0
15.0,6.426,2.95,698.6,643.9
16.0,6.627,3.13,722.6,675.2
17.0,6.829,3.3,744.8,704.8
18.0,7.032,3.47,765.5,733.0
20.0,7.4430000000000005,3.79,803.3,785.2
22.5,7.958,4.17,844.3,843.6
25.0,8.478,4.52,879.3,895.5
27.5,9.0007,4.86,909.5,942.0
30.0,9.5254,5.18,935.8,983.7
32.5,10.051699999999999,5.49,958.8,1.02
35.0,10.5785,5.78,979.2,1.06
37.5,11.1088,6.06,997.2,1.09
40.0,11.6249,6.32,1.01,1.12
45.0,12.6764,6.82,1.04,1.17
50.0,13.6975,7.28,1.07,1.21
55.0,14.706100000000001,7.71,1.08,1.25
60.0,15.6804,8.12,1.1,1.28
65.0,16.6292,8.5,1.12,1.31
70.0,17.5519,8.86,1.13,1.33
80.0,19.2958,9.53,1.15,1.38
90.0,20.9086,10.15,1.17,1.41
100.0,22.3877,10.72,1.18,1.44
