0.01,2.4049,24.4,15.4,11.0
0.011,2.501,25.7,16.1,11.5
0.012,2.5906000000000002,26.9,16.8,12.0
0.013,2.6748,28.1,17.4,12.5
0.014,2.7546,29.3,18.0,13.0
0.015,2.8291,30.4,18.7,13.4
0.016,2.9002,31.5,19.2,13.8
0.017,2.9680999999999997,32.6,19.8,14.2
0.018,3.0317,33.7,20.4,14.7
0.02,3.1523,35.8,21.5,15.5
0.0225,3.2888,38.4,22.7,16.4
0.025,3.4133,40.8,24.0,17.3
0.0275,3.5269,43.2,25.2,18.2
0.03,3.6317,45.6,26.3,19.1
0.0325,3.7298,47.8,27.4,19.9
0.035,3.8203,50.1,28.5,20.7
0.0375,3.9053,52.3,29.6,21.5
0.04,3.9848,54.4,30.6,22.3
0.045,4.1314,58.6,32.6,23.8
0.05,4.2626,62.7,34.6,25.2
0.055,4.3814,66.7,36.5,26.6
0.06,4.4902,70.7,38.3,28.0
0.065,4.589,74.5,40.1,29.3
0.07,4.6809,78.3,41.8,30.6
0.08,4.8454999999999995,85.8,45.2,33.1
0.09,4.9896,93.0,48.4,35.5
0.1,5.1166,100.2,51.6,37.9
0.11,5.2298,107.2,54.7,40.1
0.12,5.3313999999999995,114.0,57.7,42.4
0.13,5.4236,120.9,60.6,44.5
0.14,5.5077,127.6,63.6,46.7
0.15,5.5846,134.2,66.4,48.8
0.16,5.6555,140.8,69.2,50.8
0.17,5.720599999999999,147.4,72.0,52.8
0.18,5.7808,153.9,74.7,54.8
0.2,5.890000000000001,166.8,80.1,58.8
0.225,6.007,182.7,86.6,63.5
0.25,6.106,198.4,93.1,68.2
0.275,6.1930000000000005,214.0,99.4,72.7
0.3,6.268,229.5,105.6,77.2
0.325,6.2829999999999995,245.0,111.7,81.6
0.35,6.2330000000000005,260.6,118.0,85.8
0.375,6.211,276.4,124.3,90.0
0.4,6.209999999999999,292.3,130.7,94.2
0.45,6.247,324.2,143.3,102.5
0.5,6.311999999999999,356.0,155.5,110.8
0.55,6.3870000000000005,387.6,167.5,119.1
0.6,6.4639999999999995,419.0,179.2,127.4
0.65,6.536,450.1,190.5,135.6
0.7,6.600999999999999,481.1,201.7,143.7
0.8,6.71,542.7,223.3,159.8
0.9,6.788,603.9,244.3,175.4
1.0,6.839,665.0,264.8,190.7
1.1,6.869999999999999,726.2,285.0,205.8
1.2,6.883,787.6,304.9,220.5
1.3,6.883,849.3,324.5,235.1
1.4,6.872,911.5,344.0,249.5
1.5,6.855,974.1,363.4,263.7
1.6,6.8309999999999995,1.04,382.6,277.8
1.7,6.804,1.1,401.8,291.9
1.8,6.774,1.16,420.8,305.9
2.0,6.712,1.29,458.7,333.8
2.25,6.635,1.46,505.7,368.7
2.5,6.567,1.63,552.2,403.6
2.75,6.51,1.8,598.3,438.6
3.0,6.465,1.97,643.6,473.8
3.25,6.434,2.15,688.3,509.2
3.5,6.416,2.33,732.2,544.7
3.75,6.409,2.5,775.2,580.3
4.0,6.414,2.68,817.4,615.9
4.5,6.454,3.04,898.9,687.1
5.0,6.525,3.4,976.2,757.7
5.5,6.6240000000000006,3.75,1.05,827.3
6.0,6.742000000000001,4.1,1.12,895.5
6.5,6.8740000000000006,4.44,1.18,962.0
7.0,7.0169999999999995,4.78,1.24,1.03
8.0,7.325,5.44,1.36,1.15
9.0,7.644,6.08,1.46,1.27
10.0,7.967,6.7,1.55,1.37
11.0,8.286000000000001,7.3,1.63,1.47
12.0,8.597,7.87,1.7,1.57
13.0,8.898,8.43,1.77,1.66
14.0,9.19,8.98,1.83,1.74
15.0,9.472999999999999,9.51,1.89,1.82
16.0,9.747,10.02,1.94,1.89
17.0,10.013,10.53,1.99,1.96
18.0,10.272,11.02,2.04,2.03
20.0,10.770000000000001,11.97,2.12,2.15
22.5,11.363000000000001,13.11,2.21,2.29
25.0,11.945,14.2,2.29,2.41
27.5,12.5078,15.24,2.36,2.52
30.0,13.0496,16.24,2.43,2.62
32.5,13.598600000000001,17.2,2.48,2.72
35.0,14.1334,18.12,2.53,2.8
37.5,14.6632,19.02,2.58,2.88
40.0,15.197,19.88,2.62,2.95
45.0,16.2446,21.53,2.7,3.08
50.0,17.2626,23.08,2.76,3.2
55.0,18.2684,24.54,2.82,3.3
60.0,19.2405,25.93,2.87,3.39
65.0,20.1874,27.26,2.91,3.47
70.0,21.1083,28.52,2.94,3.54
80.0,22.8495,30.91,3.02,3.67
90.0,24.46,33.13,3.08,3.78
100.0,25.9573,35.22,3.13,3.87
110.0,27.3298,37.19,3.17,3.95
120.0,28.596200000000003,39.08,3.21,4.02
130.0,29.7558,40.89,3.24,4.09
140.0,30.817899999999998,42.63,3.27,4.14
150.0,31.8021,44.32,3.3,4.2
160.0,32.6981,45.96,3.32,4.25
170.0,33.525400000000005,47.56,3.35,4.29
180.0,34.2841,49.12,3.37,4.33
200.0,35.6243,52.15,3.42,4.41
