0.01,3.0778,3.5,1.9,1.4
0.011,3.1986,3.7,2.0,1.4
0.012,3.3108999999999997,3.9,2.1,1.5
0.013,3.4167,4.0,2.2,1.6
0.014,3.5151000000000003,4.2,2.2,1.6
0.015,3.6081,4.4,2.3,1.7
0.016,3.6968,4.5,2.4,1.7
0.017,3.7813000000000003,4.7,2.4,1.8
0.018,3.8604000000000003,4.8,2.5,1.8
0.02,4.0099,5.1,2.6,1.9
0.0225,4.1787,5.5,2.8,2.0
0.025,4.3323,5.8,3.0,2.2
0.0275,4.4719999999999995,6.2,3.1,2.3
0.03,4.6008000000000004,6.5,3.2,2.4
0.0325,4.7199,6.8,3.4,2.5
0.035,4.8304,7.1,3.5,2.6
0.0375,4.934200000000001,7.5,3.6,2.7
0.04,5.0306,7.8,3.8,2.8
0.045,5.2079,8.4,4.0,3.0
0.05,5.3667,8.9,4.2,3.1
0.055,5.5100999999999996,9.5,4.5,3.3
0.06,5.6392999999999995,10.1,4.7,3.5
0.065,5.758500000000001,10.6,4.9,3.6
0.07,5.8677,11.2,5.1,3.8
0.08,6.0619,12.2,5.5,4.1
0.09,6.231400000000001,13.3,5.9,4.4
0.1,6.3786,14.3,6.3,4.7
0.11,6.5099,15.3,6.7,5.0
0.12,6.6276,16.2,7.1,5.3
0.13,6.7328,17.2,7.4,5.5
0.14,6.8287,18.2,7.8,5.8
0.15,6.9155,19.1,8.1,6.1
0.16,6.9952,20.1,8.5,6.3
0.17,7.0679,21.0,8.8,6.6
0.18,7.135,21.9,9.2,6.8
0.2,7.253,23.8,9.8,7.3
0.225,7.38,26.0,10.6,7.9
0.25,7.484999999999999,28.3,11.4,8.5
0.275,7.575,30.5,12.2,9.1
0.3,7.652,32.8,13.0,9.6
0.325,7.657,35.0,13.7,10.2
0.35,7.588,37.2,14.5,10.7
0.375,7.556,39.5,15.3,11.3
0.4,7.547000000000001,41.8,16.0,11.8
0.45,7.577999999999999,46.3,17.6,12.8
0.5,7.640000000000001,50.9,19.1,13.9
0.55,7.713,55.4,20.6,14.9
0.6,7.788,60.0,22.1,16.0
0.65,7.858,64.5,23.5,17.0
0.7,7.920999999999999,68.9,24.9,18.0
0.8,8.019,77.8,27.6,20.1
0.9,8.082,86.7,30.2,22.0
1.0,8.114,95.6,32.8,24.0
1.1,8.121,104.5,35.3,25.9
1.2,8.109,113.4,37.8,27.8
1.3,8.081,122.4,40.3,29.7
1.4,8.044,131.5,42.8,31.5
1.5,7.9990000000000006,140.7,45.2,33.4
1.6,7.949,150.0,47.7,35.2
1.7,7.896,159.3,50.1,37.0
1.8,7.843,168.8,52.5,38.8
2.0,7.736000000000001,188.0,57.4,42.5
2.25,7.609999999999999,212.5,63.5,47.1
2.5,7.5,237.5,69.5,51.7
2.75,7.408,263.0,75.4,56.3
3.0,7.335,288.8,81.3,61.0
3.25,7.28,315.0,87.2,65.7
3.5,7.241,341.4,92.9,70.5
3.75,7.218,368.1,98.5,75.2
4.0,7.211,394.8,104.0,80.0
4.5,7.231,448.5,114.8,89.5
5.0,7.292999999999999,502.1,125.0,99.0
5.5,7.388,555.3,134.6,108.4
6.0,7.507,608.0,143.7,117.6
6.5,7.644,660.0,152.3,126.6
7.0,7.796,711.2,160.3,135.3
8.0,8.128,811.0,175.3,152.0
9.0,8.481,907.2,188.6,167.6
10.0,8.843,999.9,200.4,182.2
11.0,9.203,1.09,211.0,195.7
12.0,9.559000000000001,1.18,220.6,208.3
13.0,9.908000000000001,1.26,229.3,220.2
14.0,10.247,1.34,237.3,231.2
15.0,10.58,1.42,244.6,241.6
16.0,10.902,1.5,251.3,251.4
17.0,11.217,1.57,257.5,260.6
18.0,11.523,1.64,263.3,269.3
20.0,12.113,1.78,274.0,285.4
22.5,12.831,1.95,285.8,303.4
25.0,13.518,2.11,296.0,319.4
27.5,14.187,2.26,304.9,333.9
30.0,14.838000000000001,2.41,312.7,346.9
32.5,15.487,2.54,319.6,358.8
35.0,16.1237,2.68,325.9,369.7
37.5,16.7458,2.81,331.5,379.7
40.0,17.3628,2.93,336.5,388.9
45.0,18.5788,3.17,346.1,405.4
50.0,19.7671,3.39,354.2,419.8
55.0,20.9248,3.6,361.1,432.4
60.0,22.0398,3.8,367.1,443.6
