0.01,2.6916,5.0,3.0,2.1
0.011,2.7984,5.3,3.1,2.2
0.012,2.8969,5.5,3.2,2.3
0.013,2.989,5.8,3.3,2.4
0.014,3.0757000000000003,6.0,3.5,2.5
0.015,3.1572,6.2,3.6,2.6
0.016,3.2355,6.5,3.7,2.7
0.017,3.3085,6.7,3.8,2.7
0.018,3.3793,6.9,3.9,2.8
0.02,3.5095,7.3,4.1,3.0
0.0225,3.6579,7.9,4.4,3.2
0.025,3.7926,8.4,4.6,3.3
0.0275,3.9145000000000003,8.9,4.8,3.5
0.03,4.0279,9.3,5.0,3.7
0.0325,4.1316,9.8,5.3,3.8
0.035,4.2289,10.3,5.5,4.0
0.0375,4.3198,10.7,5.7,4.1
0.04,4.4043,11.2,5.9,4.3
0.045,4.559200000000001,12.0,6.3,4.6
0.05,4.6979,12.9,6.6,4.9
0.055,4.8225999999999996,13.7,7.0,5.1
0.06,4.9365,14.5,7.3,5.4
0.065,5.039499999999999,15.3,7.7,5.6
0.07,5.1349,16.1,8.0,5.9
0.08,5.3049,17.6,8.7,6.4
0.09,5.4509,19.2,9.3,6.9
0.1,5.5792,20.6,9.9,7.3
0.11,5.6931,22.1,10.5,7.8
0.12,5.7947,23.5,11.1,8.2
0.13,5.8853,24.9,11.7,8.6
0.14,5.9679,26.3,12.2,9.0
0.15,6.0416,27.7,12.8,9.4
0.16,6.1095,29.1,13.4,9.8
0.17,6.171799999999999,30.5,13.9,10.2
0.18,6.2294,31.8,14.4,10.6
0.2,6.3298000000000005,34.5,15.5,11.4
0.225,6.4357999999999995,37.9,16.8,12.3
0.25,6.5252,41.2,18.1,13.3
0.275,6.5992,44.5,19.3,14.2
0.3,6.6624,47.7,20.6,15.1
0.325,6.6701,51.0,21.8,15.9
0.35,6.6213,54.3,23.0,16.8
0.375,6.6,57.6,24.3,17.6
0.4,6.5957,61.0,25.5,18.5
0.45,6.6183000000000005,67.7,28.0,20.1
0.5,6.664,74.4,30.5,21.8
0.55,6.715999999999999,81.1,32.9,23.5
0.6,6.768,87.8,35.3,25.1
0.65,6.815,94.5,37.6,26.8
0.7,6.856,101.1,39.9,28.4
0.8,6.917,114.4,44.3,31.6
0.9,6.95,127.6,48.7,34.8
1.0,6.958,141.0,53.0,38.0
1.1,6.948,154.4,57.2,41.1
1.2,6.923,167.9,61.5,44.1
1.3,6.888,181.6,65.7,47.2
1.4,6.845000000000001,195.4,69.9,50.2
1.5,6.797000000000001,209.3,74.0,53.2
1.6,6.746,223.4,78.2,56.2
1.7,6.692,237.7,82.4,59.2
1.8,6.638999999999999,252.1,86.6,62.2
2.0,6.532,281.5,94.9,68.3
2.25,6.4079999999999995,319.2,105.4,75.9
2.5,6.298,357.7,115.9,83.6
2.75,6.204,397.1,126.3,91.4
3.0,6.124,437.2,136.7,99.3
3.25,6.061,477.9,147.0,107.3
3.5,6.010999999999999,519.2,157.2,115.3
3.75,5.975,560.9,167.2,123.5
4.0,5.9510000000000005,602.9,177.1,131.7
4.5,5.933999999999999,687.6,196.5,148.3
5.0,5.949999999999999,772.7,215.0,165.0
5.5,5.995,857.8,232.8,181.5
6.0,6.061999999999999,942.4,249.7,197.9
6.5,6.145,1.03,265.8,214.0
7.0,6.242,1.11,281.0,229.9
8.0,6.4639999999999995,1.27,309.5,260.4
9.0,6.711,1.43,335.0,289.3
10.0,6.971,1.58,358.0,316.4
11.0,7.237,1.73,378.8,341.9
12.0,7.506,1.88,397.7,365.9
13.0,7.773,2.01,415.0,388.3
14.0,8.04,2.15,430.7,409.5
15.0,8.304,2.28,445.2,429.4
16.0,8.564,2.41,458.6,448.1
17.0,8.822,2.53,471.0,465.8
18.0,9.077,2.65,482.5,482.6
20.0,9.58,2.89,503.7,513.5
22.5,10.196,3.16,526.7,548.1
25.0,10.802999999999999,3.43,546.4,578.8
27.5,11.402000000000001,3.67,563.5,606.3
30.0,11.998000000000001,3.91,578.5,631.1
32.5,12.592500000000001,4.14,591.7,653.5
35.0,13.1833,4.35,603.4,674.0
37.5,13.769400000000001,4.56,613.8,692.6
40.0,14.3501,4.76,623.2,709.8
45.0,15.5022,5.14,640.4,740.2
50.0,16.6356,5.49,654.6,766.4
55.0,17.7476,5.82,666.7,789.1
60.0,18.836399999999998,6.13,676.9,809.1
65.0,19.8905,6.42,685.8,826.9
70.0,20.919,6.7,693.6,842.8
80.0,22.866,7.22,708.4,870.0
90.0,24.6832,7.7,720.4,892.7
100.0,26.3678,8.15,730.3,911.9
110.0,27.928,8.57,738.7,928.5
120.0,29.3625,8.97,746.0,943.1
130.0,30.7004,9.35,752.4,956.0
140.0,31.9311,9.72,758.1,967.5
150.0,33.074000000000005,10.07,763.3,978.0
160.0,34.128800000000005,10.42,768.0,987.6
170.0,35.105199999999996,10.75,772.2,996.4
180.0,36.0129,11.07,776.2,1.0
200.0,37.6316,11.7,785.8,1.02
225.0,39.3397,12.45,797.7,1.03
250.0,40.761700000000005,13.17,808.3,1.05
275.0,41.9466,13.86,817.9,1.06
300.0,42.9338,14.54,826.7,1.07
325.0,43.882799999999996,15.21,834.9,1.08
350.0,44.743100000000005,15.86,842.6,1.09
375.0,45.3147,16.5,849.9,1.1
400.0,45.787099999999995,17.13,856.9,1.11
450.0,46.5244,18.38,879.0,1.12
500.0,47.0139,19.62,899.8,1.14
550.0,47.305200000000006,20.84,919.7,1.15
600.0,47.45779,22.06,938.7,1.16
650.0,47.49143,23.28,957.2,1.17
