0.01,7.736,43.7,6.2,4.6
0.011,7.9975,46.0,6.5,4.9
0.012,8.2396,48.3,6.8,5.1
0.013,8.4636,50.4,7.0,5.3
0.014,8.6725,52.5,7.2,5.5
0.015,8.8684,54.6,7.5,5.7
0.016,9.0525,56.6,7.7,5.9
0.017,9.2258,58.6,7.9,6.1
0.018,9.3895,60.5,8.1,6.3
0.02,9.6918,64.3,8.5,6.7
0.0225,10.0304,68.9,9.0,7.1
0.025,10.3331,73.4,9.5,7.6
0.0275,10.605,77.7,10.0,8.0
0.03,10.852,81.9,10.4,8.4
0.0325,11.079,86.0,10.8,8.8
0.035,11.289,90.1,11.2,9.2
0.0375,11.48,94.1,11.6,9.5
0.04,11.66,98.0,12.0,9.9
0.045,11.976,105.7,12.8,10.6
0.05,12.257,113.2,13.5,11.3
0.055,12.505999999999998,120.6,14.2,12.0
0.06,12.731,127.8,14.9,12.7
0.065,12.923,134.9,15.6,13.3
0.07,13.103,141.9,16.2,13.9
0.08,13.418000000000001,155.6,17.5,15.2
0.09,13.675,169.1,18.8,16.3
0.1,13.896,182.3,20.0,17.5
0.11,14.093,195.3,21.2,18.6
0.12,14.254999999999999,208.2,22.3,19.7
0.13,14.393,221.0,23.4,20.8
0.14,14.518,233.6,24.5,21.9
0.15,14.63,246.2,25.6,22.9
0.16,14.73,258.6,26.6,23.9
0.17,14.817,271.0,27.7,24.9
0.18,14.891,283.3,28.7,26.0
0.2,15.025,307.8,30.8,27.9
0.225,15.154,338.2,33.3,30.4
0.25,15.245,368.3,35.8,32.7
0.275,15.327000000000002,398.3,38.3,35.1
0.3,15.383000000000001,428.2,40.6,37.4
0.325,15.187999999999999,458.2,43.0,39.6
0.35,14.753,488.9,45.3,41.9
0.375,14.486,520.4,47.7,44.3
0.4,14.319,552.3,50.1,46.6
0.45,14.193,616.8,55.2,51.4
0.5,14.204999999999998,681.5,60.2,56.1
0.55,14.296,746.1,65.1,60.7
0.6,14.411999999999999,810.2,69.7,65.3
0.65,14.533999999999999,873.9,74.2,69.8
0.7,14.647,937.0,78.6,74.3
0.8,14.788,1.06,87.8,82.9
0.9,14.842,1.19,96.4,91.4
1.0,14.852,1.31,104.6,99.6
1.1,14.859000000000002,1.44,112.5,107.7
1.2,14.878,1.56,120.0,115.6
1.3,14.905,1.68,127.3,123.4
1.4,14.929,1.81,134.3,131.1
1.5,14.948,1.93,141.1,138.6
1.6,14.958,2.06,147.7,146.0
1.7,14.96,2.18,154.1,153.3
1.8,14.954,2.3,160.3,160.6
2.0,14.933,2.55,174.1,174.7
2.25,14.902,2.86,191.3,192.0
2.5,14.887,3.17,207.4,208.9
2.75,14.899000000000001,3.49,222.7,225.3
3.0,14.943999999999999,3.8,237.1,241.3
3.25,15.024,4.11,250.7,257.0
3.5,15.14,4.41,263.7,272.1
3.75,15.291,4.72,276.0,286.9
4.0,15.469,5.02,287.7,301.2
4.5,15.898,5.61,315.0,328.5
5.0,16.421,6.19,339.0,354.0
5.5,17.001,6.75,360.4,377.7
6.0,17.629,7.29,379.6,399.8
6.5,18.292,7.8,396.8,420.4
7.0,18.964,8.3,412.3,439.5
8.0,20.345,9.25,449.2,473.9
9.0,21.695999999999998,10.14,479.4,504.1
10.0,23.014,10.97,504.9,530.7
11.0,24.261,11.76,526.7,554.4
12.0,25.439999999999998,12.51,545.7,575.7
13.0,26.538,13.23,562.5,595.1
14.0,27.581,13.92,577.5,612.7
15.0,28.546,14.59,591.1,628.9
16.0,29.462,15.23,603.5,643.9
17.0,30.317,15.86,615.0,657.9
18.0,31.128999999999998,16.46,625.5,670.9
20.0,32.633,17.64,655.1,694.6
22.5,34.342,19.03,692.5,720.7
25.0,35.903999999999996,20.36,724.6,743.6
27.5,37.364,21.64,752.8,764.2
30.0,38.757999999999996,22.87,777.8,782.7
32.5,40.094,24.05,800.4,799.5
35.0,41.388,25.2,820.8,814.9
37.5,42.65,26.31,839.5,829.0
40.0,43.888,27.39,856.7,842.1
45.0,46.3088,29.47,911.2,865.7
50.0,48.6453,31.44,957.6,886.3
55.0,50.9033,33.32,997.8,904.5
60.0,53.0804,35.12,1.03,920.8
65.0,55.1845,36.85,1.06,935.5
70.0,57.2044,38.51,1.09,948.9
80.0,61.00749999999999,41.68,1.19,972.3
90.0,64.49380000000001,44.66,1.26,992.3
100.0,67.6696,47.49,1.33,1.01
110.0,70.5625,50.2,1.38,1.03
120.0,73.181,52.8,1.43,1.04
130.0,75.55380000000001,55.32,1.48,1.05
140.0,77.70009999999999,57.76,1.52,1.06
150.0,79.6392,60.14,1.56,1.07
160.0,81.3806,62.47,1.59,1.08
170.0,82.964,64.75,1.63,1.09
180.0,84.3791,66.98,1.66,1.1
200.0,86.8133,71.36,1.77,1.12
225.0,89.2069,76.68,1.93,1.13
250.0,91.02520000000001,81.87,2.06,1.15
275.0,92.39720000000001,86.97,2.19,1.16
300.0,93.4019,92.01,2.3,1.18
325.0,94.1187,97.0,2.41,1.19
350.0,94.1373,101.98,2.51,1.2
375.0,93.3073,106.97,2.61,1.21
400.0,92.8884,112.0,2.7,1.23
450.0,92.1933,122.12,3.06,1.25
500.0,91.341,132.32,3.39,1.27
550.0,90.4007,142.63,3.69,1.29
600.0,89.43209999999999,153.04,3.97,1.31
650.0,88.44460000000001,163.57,4.24,1.33
700.0,87.47818,174.22,4.5,1.34
800.0,85.60750999999999,195.86,5.45,1.38
900.0,83.84904999999999,217.96,6.28,1.42
1000.0,82.22215,240.52,7.05,1.45
