0.01,1.7385,2.8,2.1,1.5
0.011,1.81,2.9,2.2,1.6
0.012,1.8763,3.1,2.3,1.6
0.013,1.9384,3.2,2.4,1.7
0.014,1.9973,3.3,2.5,1.8
0.015,2.053,3.5,2.6,1.8
0.016,2.1056,3.6,2.6,1.9
0.017,2.156,3.7,2.7,1.9
0.018,2.2033,3.8,2.8,2.0
0.02,2.2925,4.1,2.9,2.1
0.0225,2.3942,4.4,3.1,2.2
0.025,2.4875,4.7,3.3,2.3
0.0275,2.5722,4.9,3.5,2.5
0.03,2.6506000000000003,5.2,3.6,2.6
0.0325,2.7236000000000002,5.5,3.8,2.7
0.035,2.7913,5.7,3.9,2.8
0.0375,2.8548,6.0,4.1,2.9
0.04,2.9139999999999997,6.2,4.2,3.0
0.045,3.0238,6.7,4.5,3.2
0.05,3.1218,7.2,4.8,3.4
0.055,3.2102,7.6,5.0,3.6
0.06,3.292,8.1,5.3,3.8
0.065,3.3664,8.5,5.5,4.0
0.07,3.4343,9.0,5.8,4.2
0.08,3.5580000000000003,9.8,6.2,4.5
0.09,3.6645,10.7,6.7,4.8
0.1,3.7588999999999997,11.5,7.1,5.2
0.11,3.8434,12.3,7.6,5.5
0.12,3.9192,13.1,8.0,5.8
0.13,3.9871999999999996,13.9,8.4,6.1
0.14,4.0497,14.7,8.8,6.4
0.15,4.1066,15.5,9.2,6.7
0.16,4.158,16.2,9.6,7.0
0.17,4.206,17.0,10.0,7.2
0.18,4.2505,17.7,10.4,7.5
0.2,4.3296,19.2,11.2,8.1
0.225,4.4144,21.1,12.1,8.7
0.25,4.4855,22.9,13.0,9.4
0.275,4.5462,24.8,14.0,10.0
0.3,4.599600000000001,26.6,14.8,10.7
0.325,4.6165,28.4,15.7,11.3
0.35,4.597300000000001,30.2,16.7,11.9
0.375,4.592700000000001,32.1,17.6,12.5
0.4,4.599,33.9,18.5,13.0
0.45,4.630000000000001,37.7,20.3,14.2
0.5,4.6723,41.4,22.0,15.4
0.55,4.718100000000001,45.1,23.8,16.6
0.6,4.7626,48.8,25.5,17.8
0.65,4.8031,52.5,27.1,19.0
0.7,4.8388,56.1,28.8,20.2
0.8,4.8949,63.5,32.0,22.5
0.9,4.931,70.8,35.2,24.7
1.0,4.9510000000000005,78.2,38.3,27.0
1.1,4.9559999999999995,85.6,41.4,29.2
1.2,4.95,93.1,44.5,31.3
1.3,4.936,100.6,47.6,33.5
1.4,4.915,108.3,50.7,35.6
1.5,4.89,116.0,53.8,37.7
1.6,4.861,123.8,56.9,39.8
1.7,4.831,131.7,60.0,42.0
1.8,4.798,139.7,63.1,44.1
2.0,4.7330000000000005,156.0,69.3,48.3
2.25,4.653,176.9,77.1,53.7
2.5,4.58,198.3,84.9,59.1
2.75,4.513999999999999,220.1,92.7,64.6
3.0,4.457,242.5,100.5,70.2
3.25,4.41,265.2,108.2,75.9
3.5,4.37,288.2,116.0,81.6
3.75,4.3389999999999995,311.6,123.6,87.5
4.0,4.3149999999999995,335.2,131.2,93.4
4.5,4.287,383.0,146.1,105.3
5.0,4.281,431.3,160.5,117.4
5.5,4.2940000000000005,479.9,174.5,129.6
6.0,4.32,528.6,188.0,141.7
6.5,4.359999999999999,577.2,201.1,153.8
7.0,4.407,625.5,213.6,165.7
8.0,4.523,721.3,237.1,189.0
9.0,4.659,815.3,258.8,211.4
10.0,4.807,907.4,278.7,232.8
11.0,4.961,997.3,297.1,253.1
12.0,5.121,1.09,314.1,272.5
