0.01,1.4285999999999999,6.9,5.0,3.6
0.011,1.4580000000000002,7.4,5.3,3.8
0.012,1.4841000000000002,7.9,5.6,4.0
0.013,1.508,8.4,5.9,4.3
0.014,1.5297,8.9,6.2,4.5
0.015,1.5501,9.4,6.5,4.7
0.016,1.5674000000000001,9.9,6.8,4.9
0.017,1.5845,10.4,7.1,5.1
0.018,1.5995,10.8,7.4,5.3
0.02,1.626,11.8,8.0,5.7
0.0225,1.6543,13.0,8.7,6.2
0.025,1.677,14.2,9.4,6.7
0.0275,1.6972,15.4,10.0,7.2
0.03,1.7139,16.5,10.7,7.6
0.0325,1.7282000000000002,17.7,11.4,8.1
0.035,1.7411,18.9,12.0,8.6
0.0375,1.7508,20.0,12.7,9.0
0.04,1.7601,21.2,13.4,9.5
0.045,1.7751000000000001,23.6,14.6,10.4
0.05,1.7862,25.9,15.9,11.3
0.055,1.7945,28.3,17.2,12.2
0.06,1.8002,30.7,18.5,13.0
0.065,1.8044,33.1,19.7,13.9
0.07,1.8071000000000002,35.5,21.0,14.8
0.08,1.8100999999999998,40.4,23.5,16.5
0.09,1.8151000000000002,45.3,25.9,18.2
0.1,1.8194,50.3,28.3,19.9
0.11,1.8229,55.3,30.7,21.6
0.12,1.8255000000000001,60.4,33.1,23.3
0.13,1.8282,65.5,35.5,25.0
0.14,1.8301,70.6,37.8,26.7
0.15,1.8313000000000001,75.7,40.1,28.4
0.16,1.8327,80.9,42.4,30.1
0.17,1.8345000000000002,86.1,44.6,31.8
0.18,1.8357,91.4,46.9,33.5
0.2,1.8397999999999999,102.0,51.3,36.8
0.225,1.8451,115.3,56.6,41.0
0.25,1.8526000000000002,128.8,61.9,45.2
0.275,1.8618999999999999,142.4,67.0,49.3
0.3,1.8733,156.0,72.0,53.4
0.325,1.8862999999999999,169.7,76.8,57.5
0.35,1.9007999999999998,183.3,81.5,61.5
0.375,1.9168,197.0,86.1,65.5
0.4,1.9344999999999999,210.7,90.6,69.4
0.45,1.9727000000000001,237.9,99.1,77.2
0.5,2.0152,264.9,107.1,84.7
0.55,2.0621,291.7,114.6,92.0
0.6,2.1117,318.1,121.8,99.0
0.65,2.1635,344.1,128.5,105.8
0.7,2.2171,369.7,134.8,112.4
0.8,2.3289,419.8,146.5,124.8
0.9,2.4438,468.2,156.9,136.4
1.0,2.5615,515.0,166.2,147.1
1.1,2.6806,560.2,174.6,157.0
1.2,2.7983000000000002,603.8,182.3,166.2
1.3,2.9161,646.1,189.2,174.9
1.4,3.0322999999999998,687.1,195.5,182.9
1.5,3.1467,726.8,201.3,190.5
1.6,3.2589,765.4,206.6,197.6
1.7,3.3696,802.9,211.5,204.2
1.8,3.4766999999999997,839.5,216.1,210.5
2.0,3.6853000000000002,909.9,224.3,222.1
2.25,3.9324,993.6,233.2,235.0
2.5,4.1639,1.07,240.9,246.5
2.75,4.3837,1.15,247.6,256.8
3.0,4.5912,1.22,253.5,266.1
3.25,4.7889,1.29,258.8,274.6
3.5,4.9783,1.36,263.5,282.4
3.75,5.1612,1.42,267.8,289.6
4.0,5.3374,1.49,271.7,296.3
4.5,5.6756,1.61,278.7,308.4
5.0,5.9989,1.72,284.7,319.0
5.5,6.3106,1.83,289.9,328.4
6.0,6.6112,1.94,294.5,336.8
6.5,6.9032,2.04,298.5,344.5
7.0,7.1875,2.14,302.1,351.4
8.0,7.7318,2.32,308.7,363.6
9.0,8.2458,2.49,314.2,374.1
10.0,8.731000000000002,2.65,318.8,383.1
11.0,9.187700000000001,2.81,322.8,391.1
12.0,9.6176,2.95,326.3,398.2
13.0,10.022409999999999,3.09,329.3,404.6
14.0,10.400020000000001,3.23,332.1,410.4
15.0,10.75525,3.36,334.6,415.7
16.0,11.091009999999999,3.49,336.8,420.5
17.0,11.3972,3.61,338.9,425.0
18.0,11.693769999999999,3.73,340.8,429.2
20.0,12.21781,3.96,345.0,436.8
22.5,12.781680000000001,4.24,350.0,445.1
25.0,13.256649999999999,4.51,354.5,452.4
27.5,13.662429999999999,4.76,358.4,459.0
30.0,13.98884,5.02,362.1,464.9
32.5,14.26575,5.26,365.5,470.4
35.0,14.493049999999998,5.51,368.6,475.4
37.5,14.68068,5.75,371.6,480.2
40.0,14.82857,5.98,374.5,484.6
45.0,15.03499,6.45,382.7,492.9
50.0,15.14205,6.91,390.5,500.5
