0.01,0.082288,0.1187,0.1021,0.0811
0.011,0.085677,0.1297,0.1079,0.0861
0.012,0.088858,0.1407,0.1133,0.091
0.013,0.091851,0.1517,0.1185,0.0957
0.014,0.094665,0.1626,0.1235,0.1003
0.015,0.0973106,0.1735,0.1283,0.1047
0.016,0.0998176,0.1843,0.1329,0.109
0.017,0.1021358,0.1951,0.1374,0.1133
0.018,0.1044151,0.2059,0.1417,0.1174
0.02,0.1085768,0.2273,0.1499,0.1253
0.0225,0.11313379999999999,0.2539,0.1594,0.1348
0.025,0.1171956,0.2804,0.1684,0.1439
0.0275,0.1207612,0.3067,0.1768,0.1526
0.03,0.1239302,0.333,0.1848,0.161
0.0325,0.126802,0.3592,0.1924,0.1691
0.035,0.12927629999999998,0.3852,0.1997,0.177
0.0375,0.1315527,0.4113,0.2066,0.1846
0.04,0.1336309,0.4373,0.2133,0.1921
0.045,0.1371922,0.4892,0.226,0.2066
0.05,0.1401586,0.5411,0.238,0.2205
0.055,0.1426292,0.593,0.2492,0.234
0.06,0.1447032,0.6448,0.26,0.2471
0.065,0.14638,0.6968,0.2702,0.2597
0.07,0.1478591,0.7487,0.28,0.2721
0.08,0.1501231,0.853,0.2987,0.2962
0.09,0.151593,0.9579,0.3162,0.3194
0.1,0.1524675,1.06,0.3328,0.3419
0.11,0.1529455,1.17,0.3487,0.3638
0.12,0.1530263,1.28,0.364,0.3853
0.13,0.1528093,1.38,0.3787,0.4065
0.14,0.1523943,1.49,0.393,0.4273
0.15,0.1517808,1.6,0.4069,0.448
0.16,0.1509687,1.72,0.4206,0.4684
0.17,0.1500577,1.83,0.4339,0.4887
0.18,0.14904769999999998,1.94,0.447,0.5088
0.2,0.14683000000000002,2.17,0.4732,0.549
0.225,0.1437116,2.47,0.5053,0.599
0.25,0.1405962,2.78,0.5367,0.649
0.275,0.1372831,3.09,0.5678,0.6992
0.3,0.1340718,3.42,0.5987,0.7498
0.325,0.1308619,3.75,0.6294,0.8009
0.35,0.1278533,4.09,0.6601,0.8525
0.375,0.1248456,4.44,0.6909,0.9048
0.4,0.12193870000000001,4.8,0.7218,0.9578
0.45,0.1165269,5.55,0.7871,1.07
0.5,0.1115171,6.34,0.8532,1.18
0.55,0.1069089,7.16,0.9203,1.29
0.6,0.1027018,8.02,0.9886,1.41
0.65,0.09881567000000001,8.92,1.06,1.53
0.7,0.0952303,9.85,1.13,1.66
0.8,0.08884132,11.83,1.29,1.92
0.9,0.0833341,13.94,1.45,2.2
1.0,0.07853815,16.2,1.62,2.49
1.1,0.07518316000000001,18.57,1.8,2.79
1.2,0.0719289,21.06,1.97,3.1
1.3,0.06913522,23.66,2.15,3.43
1.4,0.06663201,26.36,2.34,3.76
1.5,0.06435918,29.16,2.52,4.11
1.6,0.062266659999999995,32.06,2.71,4.46
1.7,0.06034441,35.06,2.91,4.82
1.8,0.058562390000000006,38.15,3.1,5.19
2.0,0.05535888,44.62,3.56,5.96
2.25,0.05191528,53.22,4.17,6.96
2.5,0.04895234,62.38,4.79,8.01
2.75,0.04636988,72.07,5.41,9.11
3.0,0.04410779,82.3,6.05,10.25
3.25,0.04208599,93.04,6.7,11.44
3.5,0.04027443,104.29,7.36,12.67
3.75,0.03864305,116.03,8.04,13.95
4.0,0.03716184,128.26,8.73,15.26
4.5,0.03457977,154.16,10.46,18.03
5.0,0.03237809,181.92,12.19,20.95
5.5,0.030486680000000002,211.5,13.96,24.02
