0.01,0.095667,0.0486,0.0387,0.0312
0.011,0.10003400000000001,0.0531,0.0408,0.0331
0.012,0.104155,0.0576,0.0427,0.0349
0.013,0.10801,0.0621,0.0445,0.0366
0.014,0.11166799999999999,0.0665,0.0463,0.0383
0.015,0.115128,0.0709,0.0479,0.0399
0.016,0.118391,0.0752,0.0495,0.0414
0.017,0.121557,0.0795,0.051,0.043
0.018,0.12452500000000001,0.0838,0.0524,0.0444
0.02,0.130166,0.0923,0.0552,0.0472
0.0225,0.1366,0.1028,0.0583,0.0505
0.025,0.142643,0.1131,0.0612,0.0536
0.0275,0.14819279999999999,0.1233,0.0638,0.0566
0.03,0.1533477,0.1333,0.0663,0.0594
0.0325,0.1582071,0.1432,0.0686,0.062
0.035,0.1628705,0.153,0.0708,0.0646
0.0375,0.1671371,0.1626,0.0728,0.067
0.04,0.1711066,0.1722,0.0748,0.0693
0.045,0.1784527,0.1909,0.0783,0.0738
0.05,0.1849065,0.2094,0.0816,0.078
0.055,0.1904664,0.2276,0.0846,0.0819
0.06,0.1954313,0.2455,0.0874,0.0856
0.065,0.1996001,0.2632,0.09,0.0891
0.07,0.2032723,0.2808,0.0924,0.0926
0.08,0.2091247,0.3156,0.097,0.099
0.09,0.2131853,0.35,0.1011,0.1051
0.1,0.215952,0.3844,0.1049,0.1108
0.11,0.2176236,0.4187,0.1085,0.1164
0.12,0.21829890000000002,0.4531,0.1119,0.1217
0.13,0.2182773,0.4877,0.1151,0.1269
0.14,0.2177581,0.5226,0.1183,0.132
0.15,0.21674100000000002,0.5577,0.1213,0.1371
0.16,0.2153257,0.5932,0.1242,0.142
0.17,0.2136118,0.6291,0.1271,0.147
0.18,0.2116992,0.6654,0.1299,0.1518
0.2,0.2073771,0.7395,0.1356,0.1616
0.225,0.2013541,0.835,0.1426,0.1737
0.25,0.195135,0.934,0.1496,0.186
0.275,0.18881879999999998,1.04,0.1566,0.1984
0.3,0.18260490000000001,1.14,0.1636,0.211
0.325,0.17669289999999999,1.25,0.1707,0.2239
0.35,0.1708823,1.37,0.1778,0.2371
0.375,0.1654729,1.49,0.1851,0.2506
0.4,0.1602645,1.61,0.1925,0.2645
0.45,0.15065019999999998,1.87,0.2093,0.2934
0.5,0.14193830000000002,2.14,0.2266,0.3238
0.55,0.1342283,2.43,0.2447,0.3557
0.6,0.1272198,2.74,0.2634,0.3894
0.65,0.1209125,3.06,0.283,0.4246
0.7,0.11530599999999999,3.4,0.3032,0.4616
0.8,0.10539529,4.13,0.3532,0.5406
0.9,0.09705667,4.93,0.4056,0.6263
1.0,0.09000959,5.8,0.4607,0.7189
1.1,0.08592366,6.71,0.5177,0.8169
1.2,0.08204862,7.68,0.5757,0.9192
1.3,0.07877427000000001,8.68,0.6349,1.03
1.4,0.07584047000000001,9.73,0.695,1.13
1.5,0.07315714,10.82,0.7562,1.25
1.6,0.07068417,11.95,0.8184,1.36
1.7,0.06841152,13.11,0.8815,1.48
1.8,0.06631914,14.32,0.9457,1.61
2.0,0.06256502000000001,16.84,1.1,1.86
2.25,0.058540800000000004,20.2,1.32,2.19
2.5,0.05509736,23.78,1.53,2.54
2.75,0.05212448,27.58,1.75,2.91
3.0,0.04950204,31.58,1.97,3.29
3.25,0.04718995,35.8,2.19,3.69
3.5,0.04511813,40.21,2.42,4.1
3.75,0.043256529999999994,44.83,2.65,4.52
4.0,0.04156511,49.64,2.88,4.97
4.5,0.038612719999999996,59.82,3.51,5.89
5.0,0.03612076,70.76,4.13,6.87
5.5,0.03396913,82.42,4.75,7.9
6.0,0.03210776,94.8,5.39,8.99
6.5,0.03045657,107.87,6.03,10.12
