0.01,0.0697334,0.096,0.0872,0.0687
0.011,0.07234890000000001,0.1051,0.0924,0.0732
0.012,0.0747957,0.1143,0.0974,0.0776
0.013,0.0771035,0.1234,0.1023,0.0818
0.014,0.07928249999999999,0.1325,0.107,0.086
0.015,0.08135260000000001,0.1416,0.1115,0.09
0.016,0.0833236,0.1507,0.1158,0.094
0.017,0.0852055,0.1598,0.12,0.0979
0.018,0.0869883,0.1689,0.1241,0.1016
0.02,0.09034629999999999,0.187,0.1319,0.109
0.0225,0.0941602,0.2096,0.1411,0.1178
0.025,0.0976179,0.232,0.1497,0.1262
0.0275,0.1007787,0.2544,0.1579,0.1343
0.03,0.1036522,0.2767,0.1656,0.1422
0.0325,0.106228,0.2989,0.173,0.1497
0.035,0.1086058,0.3211,0.1801,0.1571
0.0375,0.1108855,0.3432,0.1868,0.1642
0.04,0.1128666,0.3652,0.1933,0.1712
0.045,0.11643300000000001,0.4092,0.2056,0.1846
0.05,0.11950369999999999,0.4531,0.2172,0.1975
0.055,0.1220779,0.4969,0.228,0.2099
0.06,0.124155,0.5406,0.2384,0.2219
0.065,0.1259346,0.5844,0.2482,0.2336
0.07,0.1274162,0.6282,0.2576,0.245
0.08,0.1295843,0.7162,0.2755,0.2671
0.09,0.13085750000000002,0.8048,0.2923,0.2884
0.1,0.1315348,0.8941,0.3083,0.3091
0.11,0.1316151,0.9845,0.3236,0.3294
0.12,0.13119789999999998,1.08,0.3384,0.3494
0.13,0.1305827,1.17,0.3528,0.3692
0.14,0.12966919999999998,1.26,0.3669,0.3888
0.15,0.1285571,1.36,0.3806,0.4084
0.16,0.1273461,1.46,0.3942,0.4279
0.17,0.1260362,1.55,0.4076,0.4474
0.18,0.12462709999999999,1.65,0.4209,0.4669
0.2,0.12161119999999999,1.86,0.4475,0.5062
0.225,0.1178945,2.13,0.4806,0.5559
0.25,0.1141805,2.4,0.5136,0.6064
0.275,0.1106685,2.69,0.5467,0.6578
0.3,0.1074583,2.99,0.58,0.7103
0.325,0.1043493,3.3,0.6136,0.7638
0.35,0.1015414,3.61,0.6475,0.8184
0.375,0.0989444,3.94,0.6816,0.874
0.4,0.0965381,4.28,0.7161,0.9306
0.45,0.0922873,4.98,0.7885,1.05
0.5,0.0886383,5.72,0.8618,1.17
0.55,0.08549069999999999,6.48,0.9361,1.29
0.6,0.08274426,7.28,1.01,1.42
0.65,0.08031863,8.1,1.09,1.54
0.7,0.07816369,8.95,1.16,1.67
0.8,0.07445543,10.72,1.33,1.94
0.9,0.07137877,12.57,1.49,2.22
1.0,0.06874328,14.51,1.66,2.5
1.1,0.06608867,16.53,1.82,2.79
1.2,0.06341474,18.63,1.99,3.08
1.3,0.06113134,20.83,2.16,3.39
1.4,0.05906837,23.1,2.34,3.7
1.5,0.05718575,25.46,2.51,4.01
1.6,0.055443429999999995,27.9,2.69,4.34
1.7,0.05383134,30.41,2.87,4.67
1.8,0.05233947,33.0,3.05,5.01
2.0,0.04963621,38.4,3.46,5.7
2.25,0.04671288,45.56,4.0,6.61
2.5,0.04417015,53.17,4.55,7.56
2.75,0.04195786,61.2,5.1,8.54
3.0,0.03998592,69.66,5.67,9.56
3.25,0.038234250000000004,78.52,6.24,10.63
3.5,0.036652800000000006,87.79,6.83,11.72
3.75,0.03522152,97.45,7.43,12.86
4.0,0.03392039,107.5,8.04,14.02
4.5,0.03163847,128.74,9.52,16.46
5.0,0.0296869,151.47,11.02,19.04
5.5,0.02800559,175.64,12.54,21.74
6.0,0.02653448,201.23,14.09,24.58
6.5,0.02523353,228.21,15.68,27.53
7.0,0.024082700000000002,256.54,17.31,30.61
8.0,0.02210133,317.17,21.49,37.13
9.0,0.02047025,382.99,25.69,44.11
10.0,0.019089361,453.85,29.96,51.53
11.0,0.017918623999999998,529.64,34.34,59.39
12.0,0.016898,610.24,38.82,67.68
13.0,0.015997465000000002,695.57,43.43,76.37
14.0,0.015207002,785.53,48.17,85.48
15.0,0.014506595,880.04,53.03,94.97
16.0,0.013876236,979.04,58.01,104.86
17.0,0.013305916,1080.0,63.13,115.13
18.0,0.012785629,1190.0,68.38,125.78
20.0,0.011875135,1420.0,82.31,148.19
22.5,0.010924633,1730.0,101.61,178.22
25.0,0.010134225,2060.0,120.96,210.42
27.5,0.009468886,2420.0,140.6,244.73
30.0,0.0088976,2800.0,160.65,281.08
32.5,0.008400355,3210.0,181.17,319.42
35.0,0.007964143,3640.0,202.22,359.69
37.5,0.007577958,4100.0,223.8,401.86
40.0,0.007233794,4570.0,245.93,445.88
45.0,0.006644518,5590.0,308.32,539.34
