0.01,1.69395,5.8,4.4,3.2
0.011,1.75994,6.2,4.6,3.4
0.012,1.82185,6.5,4.9,3.5
0.013,1.8796899999999999,6.8,5.1,3.6
0.014,1.9334500000000001,7.1,5.3,3.8
0.015,1.98515,7.3,5.4,3.9
0.016,2.0327900000000003,7.6,5.6,4.0
0.017,2.0793899999999996,7.9,5.8,4.1
0.018,2.1219300000000003,8.2,6.0,4.3
0.02,2.20391,8.7,6.3,4.5
0.0225,2.29542,9.3,6.7,4.8
0.025,2.37774,10.0,7.1,5.1
0.0275,2.4539,10.6,7.5,5.3
0.03,2.52292,11.2,7.8,5.6
0.0325,2.58682,11.7,8.2,5.9
0.035,2.6466,12.3,8.5,6.1
0.0375,2.7012899999999997,12.9,8.9,6.3
0.04,2.75289,13.4,9.2,6.6
0.045,2.84686,14.5,9.8,7.0
0.05,2.93056,15.6,10.4,7.5
0.055,3.0050299999999996,16.6,11.0,7.9
0.06,3.0732999999999997,17.6,11.6,8.3
0.065,3.1344,18.6,12.2,8.8
0.07,3.1902999999999997,19.6,12.8,9.2
0.08,3.2898,21.6,13.9,10.0
0.09,3.3747999999999996,23.5,14.9,10.7
0.1,3.4485,25.4,16.0,11.5
0.11,3.5128,27.2,17.0,12.2
0.12,3.5688,29.1,18.0,12.9
0.13,3.6196,30.9,19.0,13.6
0.14,3.6642,32.7,20.0,14.3
0.15,3.7036,34.5,21.0,15.0
0.16,3.7398000000000002,36.3,22.0,15.7
0.17,3.7728,38.1,22.9,16.4
0.18,3.8017000000000003,39.9,23.9,17.0
0.2,3.8521,43.4,25.7,18.3
0.225,3.9032,47.8,28.0,19.9
0.25,3.9436999999999998,52.2,30.3,21.5
0.275,3.9747,56.6,32.6,23.1
0.3,4.0107,61.0,34.8,24.6
0.325,4.0397,65.4,37.1,26.1
0.35,4.062,69.7,39.3,27.6
0.375,4.0773,74.1,41.5,29.1
0.4,4.0892,78.5,43.6,30.6
0.45,4.1043,87.3,48.0,33.5
0.5,4.1116,96.2,52.3,36.4
