0.01,1.5248300000000001,2.7,2.1,1.6
0.011,1.58568,2.9,2.2,1.7
0.012,1.64145,3.0,2.3,1.7
0.013,1.69414,3.1,2.4,1.8
0.014,1.74377,3.3,2.5,1.9
0.015,1.79034,3.4,2.6,1.9
0.016,1.83486,3.5,2.7,2.0
0.017,1.87633,3.7,2.8,2.1
0.018,1.91676,3.8,2.9,2.1
0.02,1.99051,4.0,3.0,2.2
0.0225,2.07475,4.3,3.2,2.4
0.025,2.1508200000000004,4.6,3.4,2.5
0.0275,2.2207399999999997,4.9,3.6,2.6
0.03,2.2845299999999997,5.2,3.8,2.8
0.0325,2.34321,5.4,4.0,2.9
0.035,2.39878,5.7,4.2,3.0
0.0375,2.44927,6.0,4.3,3.1
0.04,2.49667,6.2,4.5,3.2
0.045,2.58426,6.7,4.8,3.4
0.05,2.6616,7.2,5.1,3.7
0.055,2.73073,7.7,5.4,3.9
0.06,2.79368,8.2,5.7,4.1
0.065,2.85146,8.6,6.0,4.3
0.07,2.9040999999999997,9.1,6.3,4.5
0.08,2.9970000000000003,10.0,6.8,4.9
0.09,3.0765000000000002,10.9,7.3,5.2
0.1,3.1456,11.7,7.8,5.6
0.11,3.2065,12.6,8.3,6.0
0.12,3.2601,13.5,8.8,6.3
0.13,3.3084000000000002,14.3,9.3,6.7
0.14,3.3506,15.1,9.8,7.0
0.15,3.3895,16.0,10.3,7.3
0.16,3.4243,16.8,10.7,7.7
0.17,3.455,17.6,11.2,8.0
0.18,3.4835,18.4,11.7,8.3
0.2,3.5332,20.1,12.6,9.0
0.225,3.5835,22.1,13.7,9.7
0.25,3.6232,24.1,14.8,10.5
0.275,3.6553999999999998,26.1,15.9,11.3
0.3,3.6976,28.2,17.0,12.0
0.325,3.7356000000000003,30.2,18.1,12.8
0.35,3.7634000000000003,32.2,19.1,13.5
0.375,3.7843,34.2,20.2,14.2
0.4,3.7994999999999997,36.1,21.2,15.0
0.45,3.8186999999999998,40.2,23.3,16.4
0.5,3.8272,44.2,25.4,17.8
0.55,3.8291999999999997,48.3,27.5,19.2
0.6,3.8267,52.4,29.6,20.5
0.65,3.8223000000000003,56.5,31.6,21.9
0.7,3.8163,60.7,33.7,23.3
0.8,3.8005,69.1,37.8,26.0
0.9,3.7834,77.7,41.9,28.8
1.0,3.7664,86.4,46.0,31.5
1.1,3.7491000000000003,95.2,50.1,34.3
1.2,3.7332,104.1,54.2,37.1
1.3,3.7183,113.1,58.3,39.9
1.4,3.7032,122.2,62.3,42.7
1.5,3.6896999999999998,131.4,66.3,45.5
1.6,3.6778000000000004,140.7,70.3,48.3
1.7,3.6664,150.0,74.3,51.2
1.8,3.6554,159.4,78.2,54.0
2.0,3.6365,178.5,86.1,59.8
2.25,3.6172,202.7,95.7,67.0
2.5,3.601,227.3,105.2,74.2
2.75,3.589,252.2,114.6,81.5
3.0,3.5809999999999995,277.3,123.8,88.8
3.25,3.575,302.7,132.9,96.1
3.5,3.572,328.4,141.9,103.4
3.75,3.5700000000000003,354.1,150.7,110.7
4.0,3.572,380.1,159.3,117.9
4.5,3.5810000000000004,432.4,176.2,132.4
5.0,3.5999999999999996,485.0,192.4,146.8
5.5,3.625,537.8,208.1,161.0
6.0,3.659,590.7,223.2,175.0
6.5,3.698,643.4,237.6,188.8
7.0,3.745,695.9,251.6,202.4
8.0,3.855,799.8,277.7,228.7
9.0,3.984,901.9,301.6,253.8
10.0,4.129,1.0,323.5,277.6
11.0,4.287,1.1,343.6,300.1
12.0,4.454000000000001,1.19,361.9,321.4
13.0,4.629,1.28,378.7,341.5
14.0,4.809,1.37,394.0,360.4
15.0,4.992,1.46,408.2,378.2
16.0,5.179,1.54,421.2,394.9
17.0,5.3673,1.62,433.2,410.7
18.0,5.5563,1.7,444.2,425.7
20.0,5.9352,1.85,464.2,453.1
22.5,6.405600000000001,2.03,485.5,483.5
25.0,6.8671999999999995,2.2,503.6,510.3
27.5,7.3188,2.36,519.1,534.1
30.0,7.7586,2.5,532.6,555.3
32.5,8.186499999999999,2.65,544.3,574.4
35.0,8.601600000000001,2.78,554.8,591.8
37.5,9.0061,2.91,564.0,607.6
40.0,9.3975,3.04,572.4,622.1
45.0,10.1492,3.27,587.1,647.7
50.0,10.8643,3.49,599.4,669.9
55.0,11.533,3.7,609.8,689.2
60.0,12.1861,3.9,618.7,706.3
65.0,12.7926,4.09,626.5,721.5
70.0,13.382,4.27,633.4,735.3
80.0,14.4873,4.61,645.8,759.1
90.0,15.509200000000002,4.93,656.0,779.2
