0.01,2.61165,3.4,2.1,1.5
0.011,2.71026,3.6,2.2,1.6
0.012,2.80077,3.8,2.3,1.6
0.013,2.88517,4.0,2.4,1.7
0.014,2.96448,4.2,2.4,1.8
0.015,3.0397000000000003,4.3,2.5,1.8
0.016,3.10986,4.5,2.6,1.9
0.017,3.17595,4.6,2.7,1.9
0.018,3.23997,4.8,2.8,2.0
0.02,3.3568700000000002,5.1,2.9,2.1
0.0225,3.48847,5.5,3.1,2.2
0.025,3.6078200000000002,5.9,3.3,2.4
0.0275,3.71496,6.2,3.4,2.5
0.03,3.81392,6.6,3.6,2.6
0.0325,3.9047099999999997,6.9,3.8,2.7
0.035,3.9874,7.2,3.9,2.9
0.0375,4.0649,7.6,4.1,3.0
0.04,4.137300000000001,7.9,4.2,3.1
0.045,4.2678,8.5,4.5,3.3
0.05,4.383,9.1,4.8,3.5
0.055,4.4858,9.8,5.1,3.7
0.06,4.5774,10.4,5.3,3.9
0.065,4.6608,11.0,5.6,4.1
0.07,4.7359,11.5,5.9,4.3
0.08,4.8677,12.7,6.4,4.7
0.09,4.978899999999999,13.8,6.9,5.0
0.1,5.0746,14.9,7.3,5.4
0.11,5.1569,16.0,7.8,5.7
0.12,5.2278,17.1,8.3,6.0
0.13,5.2904,18.2,8.7,6.4
0.14,5.3447000000000005,19.3,9.2,6.7
0.15,5.392799999999999,20.3,9.6,7.0
0.16,5.4356,21.4,10.1,7.3
0.17,5.473199999999999,22.5,10.5,7.6
0.18,5.5066,23.5,11.0,8.0
0.2,5.5619,25.6,11.8,8.6
0.225,5.6155,28.2,12.9,9.3
0.25,5.6542,30.9,14.0,10.1
0.275,5.6823,33.5,15.0,10.8
0.3,5.727200000000001,36.1,16.1,11.5
0.325,5.766,38.7,17.1,12.2
0.35,5.791799999999999,41.3,18.1,12.9
0.375,5.8075,43.9,19.1,13.6
0.4,5.8152,46.5,20.1,14.3
0.45,5.8098,51.7,22.1,15.7
0.5,5.7843,57.0,24.1,17.1
0.55,5.747299999999999,62.4,26.2,18.4
0.6,5.7078999999999995,67.8,28.2,19.7
0.65,5.6744,73.3,30.2,21.1
0.7,5.6488000000000005,78.8,32.2,22.4
0.8,5.6118,90.0,36.3,25.1
0.9,5.5815,101.3,40.3,27.8
1.0,5.5532,112.7,44.2,30.6
1.1,5.526400000000001,124.3,48.1,33.3
1.2,5.5009999999999994,136.0,52.0,36.1
1.3,5.4788,147.8,55.8,38.8
1.4,5.457999999999999,159.7,59.6,41.6
1.5,5.439,171.6,63.4,44.4
1.6,5.422000000000001,183.7,67.1,47.2
1.7,5.407,195.8,70.8,50.0
1.8,5.394,208.0,74.5,52.8
2.0,5.373,232.7,81.7,58.4
2.25,5.353,263.8,90.5,65.4
2.5,5.341,295.1,99.1,72.4
2.75,5.337,326.8,107.4,79.4
3.0,5.337,358.6,115.5,86.3
3.25,5.343999999999999,390.5,123.5,93.2
3.5,5.356,422.6,131.2,100.1
