0.01,7.0195,17.75,3.87,2.85
0.011,7.2755,18.65,4.03,2.99
0.012,7.5125,19.52,4.19,3.12
0.013,7.732600000000001,20.37,4.34,3.25
0.014,7.9398,21.19,4.48,3.37
0.015,8.1334,21.99,4.62,3.49
0.016,8.3164,22.78,4.76,3.6
0.017,8.4897,23.54,4.89,3.72
0.018,8.653500000000001,24.3,5.02,3.83
0.02,8.9578,25.77,5.27,4.04
0.0225,9.3002,27.54,5.57,4.3
0.025,9.6085,29.26,5.85,4.55
0.0275,9.886800000000001,30.92,6.12,4.79
0.03,10.1426,32.55,6.38,5.02
0.0325,10.376999999999999,34.13,6.64,5.25
0.035,10.593,35.68,6.88,5.47
0.0375,10.794,37.21,7.12,5.68
0.04,10.982899999999999,38.7,7.35,5.89
0.045,11.32,41.63,7.81,6.3
0.05,11.624,44.48,8.24,6.69
0.055,11.886,47.26,8.66,7.08
0.06,12.125,49.99,9.07,7.45
0.065,12.342,52.67,9.46,7.81
0.07,12.547,55.31,9.85,8.17
0.08,12.894,60.47,10.6,8.85
0.09,13.184,65.52,11.33,9.52
0.1,13.440999999999999,70.46,12.03,10.17
0.11,13.664,75.33,12.72,10.8
0.12,13.853000000000002,80.12,13.38,11.41
0.13,14.03,84.86,14.03,12.01
0.14,14.184,89.55,14.67,12.61
0.15,14.316,94.19,15.29,13.19
0.16,14.436,98.8,15.91,13.76
0.17,14.544,103.37,16.51,14.33
0.18,14.64,107.92,17.11,14.89
0.2,14.818000000000001,116.93,18.31,15.98
0.225,14.986,128.07,19.77,17.33
0.25,15.117,139.12,21.2,18.64
0.275,15.232,150.1,22.59,19.93
0.3,15.312000000000001,161.01,23.96,21.2
0.325,15.378,171.88,25.3,22.45
0.35,15.26,182.78,26.64,23.7
0.375,15.155,193.77,27.97,24.93
0.4,15.093,204.82,29.3,26.17
0.45,15.042,227.04,32.01,28.63
0.5,15.032,249.33,34.68,31.06
0.55,15.048,271.64,37.29,33.48
0.6,15.062,293.95,39.86,35.87
0.65,15.073,316.26,42.38,38.24
0.7,15.078,338.57,44.85,40.59
0.8,15.067,383.25,49.88,45.24
0.9,15.026,428.08,54.75,49.82
1.0,14.958000000000002,473.12,59.49,54.36
1.1,14.881,518.44,64.12,58.86
1.2,14.789,564.06,68.66,63.33
1.3,14.689,610.02,73.13,67.78
1.4,14.59,656.33,77.53,72.2
1.5,14.491,702.98,81.87,76.61
1.6,14.395,749.99,86.15,81.01
1.7,14.302,797.33,90.39,85.4
1.8,14.215,845.01,94.57,89.78
2.0,14.055,941.29,103.23,98.51
2.25,13.888000000000002,1060.0,113.98,109.38
2.5,13.756,1190.0,124.38,120.19
2.75,13.658000000000001,1310.0,134.44,130.92
3.0,13.588999999999999,1440.0,144.2,141.56
3.25,13.549,1560.0,153.66,152.09
3.5,13.533,1690.0,162.82,162.51
3.75,13.536999999999999,1820.0,171.71,172.8
4.0,13.561,1940.0,180.31,182.95
4.5,13.656,2190.0,198.26,202.8
5.0,13.802,2440.0,214.94,222.0
5.5,13.991,2690.0,230.47,240.5
6.0,14.212,2930.0,244.96,258.31
6.5,14.461000000000002,3170.0,258.48,275.41
7.0,14.728,3410.0,271.14,291.82
8.0,15.328000000000001,3870.0,297.52,322.62
9.0,15.985,4310.0,320.46,350.86
10.0,16.685,4730.0,340.58,376.75
11.0,17.429000000000002,5140.0,358.33,400.5
12.0,18.191,5530.0,374.09,422.3
13.0,18.995,5900.0,388.16,442.35
14.0,19.807000000000002,6260.0,400.77,460.8
15.0,20.644,6600.0,412.13,477.83
16.0,21.494,6930.0,422.4,493.57
