0.01,2.00883,3.8,2.6,1.9
0.011,2.0761600000000002,4.0,2.7,2.0
0.012,2.1383099999999997,4.2,2.9,2.0
0.013,2.1953,4.4,3.0,2.1
0.014,2.2481,4.6,3.1,2.2
0.015,2.2988,4.8,3.2,2.3
0.016,2.3454,5.0,3.3,2.4
0.017,2.3888000000000003,5.2,3.5,2.5
0.018,2.4302,5.4,3.6,2.6
0.02,2.5065999999999997,5.8,3.8,2.7
0.0225,2.5922,6.3,4.0,2.9
0.025,2.6674,6.7,4.3,3.1
0.0275,2.7363,7.2,4.5,3.3
0.03,2.7979000000000003,7.6,4.8,3.4
0.0325,2.8531,8.1,5.0,3.6
0.035,2.9052,8.5,5.3,3.8
0.0375,2.952,8.9,5.5,3.9
0.04,2.9957000000000003,9.3,5.7,4.1
0.045,3.0724,10.2,6.1,4.4
0.05,3.1406,11.0,6.6,4.7
0.055,3.1993,11.8,7.0,5.0
0.06,3.2516,12.6,7.4,5.3
0.065,3.2985,13.4,7.8,5.6
0.07,3.34,14.1,8.2,5.9
0.08,3.4101999999999997,15.7,9.0,6.5
0.09,3.4685,17.2,9.8,7.0
0.1,3.5169,18.8,10.5,7.5
0.11,3.5566,20.3,11.3,8.1
0.12,3.5897,21.8,12.0,8.6
0.13,3.6183,23.3,12.8,9.1
0.14,3.6424,24.8,13.5,9.6
0.15,3.662,26.3,14.2,10.1
0.16,3.6793,27.8,14.9,10.6
0.17,3.6932,29.3,15.7,11.1
0.18,3.7049,30.8,16.4,11.5
0.2,3.7431,33.8,17.8,12.5
0.225,3.8098,37.6,19.5,13.7
0.25,3.8388999999999998,41.3,21.1,14.9
0.275,3.8474999999999997,45.0,22.8,16.1
0.3,3.8449,48.8,24.5,17.2
0.325,3.8369,52.6,26.2,18.3
0.35,3.827,56.4,27.8,19.4
0.375,3.8155,60.3,29.5,20.6
0.4,3.8052,64.1,31.2,21.7
0.45,3.788,72.0,34.5,23.9
0.5,3.7765,80.0,37.8,26.1
0.55,3.7697000000000003,88.1,41.1,28.4
0.6,3.7673,96.2,44.3,30.6
0.65,3.7691000000000003,104.3,47.4,32.9
0.7,3.7741000000000002,112.6,50.6,35.1
0.8,3.789,129.1,56.7,39.7
0.9,3.808,145.7,62.6,44.2
1.0,3.8289999999999997,162.3,68.3,48.7
1.1,3.8489999999999998,179.0,73.9,53.2
1.2,3.87,195.8,79.3,57.6
1.3,3.888,212.6,84.6,62.0
1.4,3.904,229.4,89.8,66.3
1.5,3.9189999999999996,246.2,94.8,70.6
1.6,3.932,263.1,99.8,74.8
1.7,3.944,280.1,104.6,79.0
1.8,3.953,297.1,109.4,83.2
2.0,3.9699999999999998,331.2,118.6,91.4
2.25,3.9879999999999995,374.1,129.7,101.5
2.5,4.005,417.2,140.5,111.3
2.75,4.026,460.5,150.8,121.1
3.0,4.052,503.9,160.7,130.6
3.25,4.086,547.2,170.2,139.9
3.5,4.128,590.4,179.4,149.1
3.75,4.178,633.4,188.1,158.1
4.0,4.236,676.0,196.5,166.9
4.5,4.3759999999999994,759.9,212.3,184.0
5.0,4.541,841.6,226.5,200.1
5.5,4.727,920.9,239.5,215.3
6.0,4.928,997.4,251.1,229.7
6.5,5.142,1.07,261.7,243.1
7.0,5.3652999999999995,1.14,271.3,255.7
8.0,5.8301,1.28,288.2,278.6
9.0,6.3055,1.4,302.2,298.6
10.0,6.7809,1.52,314.0,316.3
11.0,7.2523,1.63,324.1,331.9
12.0,7.713900000000001,1.73,332.8,345.9
13.0,8.1635,1.83,340.4,358.4
14.0,8.6003,1.93,347.1,369.8
15.0,9.0225,2.02,353.0,380.1
16.0,9.431600000000001,2.1,358.3,389.5
17.0,9.8261,2.18,363.1,398.2
18.0,10.2078,2.26,367.4,406.2
20.0,10.935400000000001,2.41,375.3,420.5
22.5,11.7765,2.59,383.5,435.8
25.0,12.564,2.76,390.5,449.0
27.5,13.2865,2.91,396.3,460.5
30.0,13.9728,3.06,401.4,470.7
32.5,14.6122,3.2,405.8,479.8
35.0,15.2141,3.34,409.8,487.9
37.5,15.7981,3.47,413.3,495.4
40.0,16.343799999999998,3.6,416.5,502.2
45.0,17.3692,3.84,422.7,514.2
50.0,18.299,4.07,428.0,524.6
55.0,19.161900000000003,4.29,432.5,533.8
60.0,19.9673,4.5,436.5,541.9
65.0,20.704600000000003,4.7,440.1,549.2
70.0,21.3936,4.9,443.3,555.8
80.0,22.635099999999998,5.28,450.5,567.5
90.0,23.7103,5.63,456.6,577.4
100.0,24.648100000000003,5.97,462.0,586.2
110.0,25.4678,6.3,466.9,594.0
120.0,26.1891,6.62,471.3,601.0
130.0,26.8116,6.94,475.3,607.4
140.0,27.3651,7.24,479.1,613.4
150.0,27.83928,7.54,482.6,618.9
160.0,28.25416,7.84,486.0,624.0
170.0,28.61957,8.13,489.2,628.9
180.0,28.94545,8.42,492.2,633.4
200.0,29.588320000000003,8.99,501.2,641.9
225.0,30.41102,9.68,513.3,651.5
250.0,30.87504,10.36,524.6,660.2
275.0,31.21006,11.02,535.2,668.3
300.0,31.42583,11.69,545.3,675.8
325.0,31.55219,12.35,555.1,682.9
350.0,31.609029999999997,13.0,564.6,689.7
375.0,31.60625,13.66,573.9,696.2
400.0,31.54379,14.32,583.0,702.4
450.0,31.329629999999998,15.64,615.2,714.4
500.0,30.99623,16.98,646.2,725.8
550.0,30.6034,18.32,676.3,736.9
600.0,30.151,19.69,705.9,747.7
650.0,29.678949999999997,21.08,735.1,758.4
