0.01,3.6942999999999997,6.5,3.1,2.2
0.011,3.838,6.8,3.2,2.3
0.012,3.9722,7.1,3.3,2.4
0.013,4.0969,7.5,3.4,2.5
0.014,4.2152,7.8,3.6,2.6
0.015,4.3260000000000005,8.1,3.7,2.7
0.016,4.4315,8.3,3.8,2.8
0.017,4.5307,8.6,3.9,2.9
0.018,4.625500000000001,8.9,4.0,2.9
0.02,4.8025,9.4,4.2,3.1
0.0225,5.0028999999999995,10.1,4.5,3.3
0.025,5.1851,10.7,4.7,3.5
0.0275,5.3503,11.4,4.9,3.7
0.03,5.5026,12.0,5.1,3.8
0.0325,5.644,12.5,5.4,4.0
0.035,5.7748,13.1,5.6,4.1
0.0375,5.896,13.7,5.8,4.3
0.04,6.0106,14.2,6.0,4.5
0.045,6.2193000000000005,15.3,6.3,4.8
0.05,6.4052,16.4,6.7,5.0
0.055,6.5728,17.4,7.1,5.3
0.06,6.725,18.4,7.4,5.6
0.065,6.8641000000000005,19.4,7.7,5.9
0.07,6.9923,20.4,8.1,6.1
0.08,7.219,22.3,8.7,6.6
0.09,7.4148000000000005,24.2,9.3,7.1
0.1,7.5862,26.0,9.9,7.6
0.11,7.7376000000000005,27.8,10.5,8.0
0.12,7.8731,29.6,11.1,8.4
0.13,7.9940999999999995,31.3,11.6,8.9
0.14,8.1036,33.0,12.2,9.3
0.15,8.203,34.7,12.7,9.7
0.16,8.293,36.4,13.3,10.1
0.17,8.375,38.1,13.8,10.5
0.18,8.451,39.8,14.3,10.9
0.2,8.584,43.1,15.3,11.7
0.225,8.725,47.2,16.6,12.7
0.25,8.841999999999999,51.2,17.8,13.6
0.275,8.940000000000001,55.3,19.0,14.5
0.3,9.023,59.3,20.2,15.4
0.325,9.095,63.2,21.3,16.3
0.35,9.18,67.2,22.5,17.1
0.375,9.259,71.1,23.6,18.0
0.4,9.325,75.0,24.7,18.8
0.45,9.427,82.8,26.9,20.5
0.5,9.496,90.5,29.0,22.1
0.55,9.543,98.3,31.1,23.7
0.6,9.572,106.0,33.2,25.3
0.65,9.588999999999999,113.7,35.3,26.9
0.7,9.597,121.5,37.3,28.4
0.8,9.593,137.1,41.4,31.4
0.9,9.573,152.7,45.4,34.4
1.0,9.546,168.5,49.3,37.4
1.1,9.515,184.4,53.2,40.3
1.2,9.482,200.5,57.0,43.3
1.3,9.451,216.6,60.9,46.2
1.4,9.421,232.8,64.6,49.1
1.5,9.391,249.2,68.3,52.0
1.6,9.363,265.6,72.0,54.8
1.7,9.338,282.1,75.7,57.7
1.8,9.314,298.7,79.3,60.6
2.0,9.271,332.2,86.4,66.3
2.25,9.226,374.4,95.2,73.5
2.5,9.187999999999999,416.9,103.7,80.6
2.75,9.155999999999999,459.8,112.0,87.7
3.0,9.129000000000001,503.0,120.1,94.8
3.25,9.106,546.4,128.0,101.8
3.5,9.087,590.0,135.8,108.8
3.75,9.07,633.9,143.4,115.7
4.0,9.056000000000001,677.9,150.8,122.6
4.5,9.033999999999999,766.4,165.4,136.3
5.0,9.019,855.5,179.4,149.9
5.5,9.01,945.1,192.9,163.2
6.0,9.008,1.03,205.9,176.4
6.5,9.012,1.13,218.5,189.4
7.0,9.022,1.22,230.7,202.2
8.0,9.061,1.4,254.4,227.4
9.0,9.126000000000001,1.58,276.6,251.8
10.0,9.215,1.76,297.4,275.4
11.0,9.327,1.93,317.0,298.3
12.0,9.461,2.11,335.4,320.4
13.0,9.615,2.28,352.6,341.8
14.0,9.789,2.46,368.8,362.3
15.0,9.978,2.62,384.0,382.1
16.0,10.182,2.79,398.2,401.2
17.0,10.4,2.95,411.6,419.4
18.0,10.629000000000001,3.11,424.2,437.0
20.0,11.117,3.42,448.0,470.0
22.5,11.774,3.79,474.4,507.5
25.0,12.454,4.14,497.1,541.3
27.5,13.168999999999999,4.47,516.8,571.8
30.0,13.887,4.78,533.9,599.4
32.5,14.615,5.08,549.0,624.5
35.0,15.341,5.37,562.2,647.3
37.5,16.075,5.64,574.1,668.1
40.0,16.794,5.9,584.7,687.2
45.0,18.2066,6.39,604.7,721.0
50.0,19.573800000000002,6.84,621.3,750.1
55.0,20.882099999999998,7.27,635.2,775.3
60.0,22.149,7.67,647.1,797.5
65.0,23.3629,8.05,657.5,817.1
70.0,24.5224,8.41,666.6,834.8
80.0,26.694399999999998,9.08,685.1,865.0
90.0,28.6894,9.71,700.2,890.3
100.0,30.523999999999997,10.29,712.8,911.9
110.0,32.2058,10.85,723.7,930.6
120.0,33.763099999999994,11.37,733.1,947.0
130.0,35.204800000000006,11.87,741.5,961.7
140.0,36.54,12.36,749.0,974.8
150.0,37.7782,12.83,755.8,986.8
160.0,38.9287,13.28,762.0,997.7
170.0,40.0113,13.72,767.8,1.01
180.0,41.0155,14.15,773.1,1.02
200.0,42.8382,14.98,787.1,1.03
225.0,44.8202,15.97,804.9,1.05
250.0,46.517199999999995,16.93,820.7,1.07
275.0,47.988,17.85,835.0,1.08
300.0,49.2616,18.74,848.1,1.1
325.0,50.377500000000005,19.62,860.2,1.11
350.0,51.3452,20.48,871.6,1.12
375.0,52.0043,21.32,882.4,1.13
400.0,52.3647,22.15,892.7,1.14
450.0,53.2584,23.81,927.2,1.15
500.0,53.8851,25.43,959.2,1.17
550.0,54.304,27.05,989.4,1.18
600.0,54.5745,28.65,1.02,1.2
650.0,54.7164,30.24,1.05,1.21
700.0,54.7594,31.84,1.07,1.22
800.0,54.63766,35.03,1.17,1.25
900.0,54.33837,38.23,1.26,1.27
1000.0,53.92078,41.46,1.34,1.29
