0.01,0.9408,9.5,8.0,6.1
0.011,0.9633999999999999,10.2,8.5,6.5
0.012,0.9838,10.9,9.0,6.9
0.013,1.0025,11.6,9.5,7.2
0.014,1.0197,12.3,10.0,7.6
0.015,1.0355,13.0,10.5,7.9
0.016,1.0502,13.7,10.9,8.3
0.017,1.0638,14.3,11.4,8.6
0.018,1.0767,15.0,11.9,8.9
0.02,1.0998999999999999,16.3,12.8,9.6
0.0225,1.1254,18.0,14.0,10.4
0.025,1.1476,19.6,15.1,11.2
0.0275,1.1674,21.2,16.2,11.9
0.03,1.185,22.8,17.3,12.7
0.0325,1.2007999999999999,24.4,18.4,13.4
0.035,1.2151999999999998,26.0,19.4,14.2
0.0375,1.2282,27.6,20.4,14.9
0.04,1.2403,29.2,21.4,15.6
0.045,1.2617,32.4,23.4,17.1
0.05,1.2802,35.6,25.3,18.5
0.055,1.2964,38.8,27.2,19.9
0.06,1.311,42.0,29.1,21.3
0.065,1.3241,45.2,30.9,22.7
0.07,1.3362,48.4,32.8,24.0
0.08,1.3815,54.7,36.2,26.7
0.09,1.4119,61.1,39.6,29.3
0.1,1.4338000000000002,67.4,42.9,31.9
0.11,1.45,73.7,46.1,34.3
0.12,1.4624000000000001,80.1,49.3,36.7
0.13,1.4718,86.5,52.5,39.1
0.14,1.4793,92.9,55.6,41.5
0.15,1.4855999999999998,99.4,58.7,43.8
0.16,1.491,106.0,61.7,46.2
0.17,1.496,112.6,64.7,48.5
0.18,1.5008,119.2,67.6,50.8
0.2,1.5110000000000001,132.6,73.4,55.4
0.225,1.5257999999999998,149.5,80.4,61.0
0.25,1.5441,166.4,87.2,66.7
0.275,1.5659,183.4,93.8,72.2
0.3,1.5912000000000002,200.4,100.1,77.7
0.325,1.6200999999999999,217.2,106.2,83.1
0.35,1.6508,234.0,112.1,88.3
0.375,1.6847999999999999,250.5,117.7,93.5
0.4,1.7197,267.0,123.0,98.5
0.45,1.7953999999999999,299.2,133.0,108.2
0.5,1.8753,330.6,142.2,117.4
0.55,1.9567,361.2,150.7,126.0
0.6,2.0393,390.9,158.5,134.2
0.65,2.1227,419.8,165.6,141.9
0.7,2.2047,448.0,172.3,149.2
0.8,2.3647,502.2,184.2,162.6
0.9,2.5189,553.9,194.5,174.7
1.0,2.6663,603.4,203.7,185.7
1.1,2.8074000000000003,650.9,211.8,195.7
1.2,2.9425,696.7,219.0,204.9
1.3,3.0725000000000002,741.0,225.6,213.4
1.4,3.1968,783.9,231.6,221.3
1.5,3.3164,825.5,237.0,228.6
