0.01,3.3731999999999998,21.52,7.61,5.8
0.011,3.4120999999999997,23.2,8.12,6.19
0.012,3.445,24.86,8.62,6.57
0.013,3.4730999999999996,26.51,9.12,6.94
0.014,3.4974000000000003,28.16,9.61,7.31
0.015,3.5181,29.8,10.09,7.68
0.016,3.5361000000000002,31.44,10.57,8.04
0.017,3.5505999999999998,33.07,11.04,8.39
0.018,3.5646000000000004,34.71,11.51,8.74
0.02,3.5862,37.97,12.45,9.44
0.0225,3.6047000000000002,42.04,13.6,10.29
0.025,3.6182,46.11,14.73,11.14
0.0275,3.6268000000000002,50.18,15.85,11.97
0.03,3.632,54.27,16.95,12.79
0.0325,3.6347,58.36,18.04,13.6
0.035,3.6353,62.47,19.12,14.41
0.0375,3.6348000000000003,66.59,20.2,15.21
0.04,3.6323,70.72,21.26,16.01
0.045,3.6268,79.02,23.36,17.59
0.05,3.619,87.38,25.43,19.16
0.055,3.6109999999999998,95.79,27.47,20.72
0.06,3.603,104.26,29.48,22.27
0.065,3.595,112.77,31.46,23.82
0.07,3.588,121.33,33.41,25.36
0.08,3.6719999999999997,138.33,37.17,28.41
0.09,3.6990000000000003,155.16,40.71,31.42
0.1,3.694,172.02,44.14,34.38
0.11,3.6689999999999996,189.03,47.49,37.3
0.12,3.633,206.26,50.8,40.18
0.13,3.5919999999999996,223.72,54.08,43.05
0.14,3.55,241.45,57.34,45.9
0.15,3.508,259.45,60.58,48.75
0.16,3.468,277.7,63.81,51.6
0.17,3.4299999999999997,296.2,67.03,54.45
0.18,3.396,314.94,70.23,57.3
0.2,3.3390000000000004,353.06,76.65,63.05
0.225,3.286,401.69,84.57,70.27
0.25,3.254,451.12,92.3,77.53
0.275,3.24,501.04,99.8,84.79
0.3,3.242,551.19,107.04,92.02
0.325,3.258,601.32,113.99,99.19
0.35,3.283,651.25,120.64,106.27
0.375,3.319,700.82,127.0,113.24
0.4,3.3630000000000004,749.89,133.06,120.07
0.45,3.469,846.18,144.56,133.28
0.5,3.5935,939.64,154.91,145.81
0.55,3.7317,1030.0,164.23,157.61
0.6,3.8776,1120.0,172.63,168.69
0.65,4.0301,1200.0,180.23,179.08
0.7,4.1861,1280.0,187.11,188.81
0.8,4.504099999999999,1440.0,199.6,206.47
0.9,4.8224,1580.0,210.05,222.03
1.0,5.1381000000000006,1720.0,218.91,235.82
1.1,5.4463,1840.0,226.52,248.11
1.2,5.7487,1970.0,233.13,259.13
1.3,6.044300000000001,2080.0,238.94,269.09
1.4,6.3322,2190.0,244.08,278.13
1.5,6.614,2300.0,248.66,286.39
1.6,6.8891,2400.0,252.79,293.96
1.7,7.1583,2500.0,256.51,300.93
1.8,7.4211,2590.0,259.9,307.38
2.0,7.9331,2770.0,266.41,318.94
2.25,8.5489,2980.0,273.49,331.34
2.5,9.141,3170.0,279.38,341.97
2.75,9.713,3360.0,284.37,351.2
3.0,10.2672,3530.0,288.67,359.31
3.25,10.800799999999999,3690.0,292.41,366.51
3.5,11.3264,3850.0,295.7,372.94
3.75,11.8337,4000.0,298.62,378.74
4.0,12.3224,4140.0,301.24,384.0
4.5,13.2529,4410.0,306.93,393.2
5.0,14.1169,4670.0,311.7,401.01
5.5,14.9234,4910.0,315.79,407.76
6.0,15.6619,5130.0,319.35,413.68
6.5,16.3319,5350.0,322.51,418.94
7.0,16.9432,5560.0,325.34,423.67
8.0,17.9987,5960.0,332.67,431.87
9.0,18.837,6340.0,338.99,438.84
10.0,19.5075,6700.0,344.61,444.91
11.0,20.039440000000003,7060.0,349.73,450.3
12.0,20.44262,7400.0,354.47,455.19
13.0,20.75674,7740.0,358.92,459.66
14.0,21.001610000000003,8070.0,363.15,463.81
15.0,21.177100000000003,8400.0,367.2,467.69
16.0,21.31309,8730.0,371.12,471.34
17.0,21.40951,9060.0,374.91,474.81
18.0,21.47629,9390.0,378.61,478.12
20.0,21.550729999999998,10030.0,391.19,484.34
22.5,21.54504,10850.0,409.42,491.55
25.0,21.490380000000002,11660.0,426.83,498.27
27.5,21.3865,12470.0,443.61,504.63
30.0,21.27321,13290.0,459.89,510.71
32.5,21.13038,14120.0,475.75,516.57
35.0,20.97793,14950.0,491.27,522.26
37.5,20.81577,15780.0,506.51,527.8
40.0,20.65386,16620.0,521.5,533.23
45.0,20.320619999999998,18330.0,576.67,543.84
50.0,19.98798,20070.0,628.57,554.21
55.0,19.64579,21830.0,678.04,564.42
60.0,19.32393,23620.0,725.62,574.55
65.0,19.00234,25450.0,771.73,584.64
