0.01,4.387499999999999,4.0,1.6,1.2
0.011,4.5636,4.2,1.6,1.2
0.012,4.7280999999999995,4.4,1.7,1.3
0.013,4.882199999999999,4.5,1.8,1.3
0.014,5.0269,4.7,1.8,1.3
0.015,5.1642,4.9,1.9,1.4
0.016,5.2941,5.1,1.9,1.4
0.017,5.4167000000000005,5.2,2.0,1.5
0.018,5.5341,5.4,2.1,1.5
0.02,5.7531,5.7,2.2,1.6
0.0225,6.0023,6.1,2.3,1.7
0.025,6.2284,6.4,2.4,1.8
0.0275,6.4355,6.8,2.5,1.9
0.03,6.6257,7.1,2.6,2.0
0.0325,6.8022,7.5,2.7,2.0
0.035,6.9661,7.8,2.8,2.1
0.0375,7.1193,8.1,2.9,2.2
0.04,7.263,8.4,3.0,2.3
0.045,7.5261000000000005,9.1,3.2,2.4
0.05,7.7615,9.7,3.4,2.6
0.055,7.9745,10.2,3.5,2.7
0.06,8.1673,10.8,3.7,2.8
0.065,8.3451,11.4,3.8,3.0
0.07,8.5069,11.9,4.0,3.1
0.08,8.7971,13.0,4.3,3.3
0.09,9.048599999999999,14.0,4.6,3.6
0.1,9.2697,15.1,4.9,3.8
0.11,9.4649,16.1,5.1,4.0
0.12,9.6404,17.0,5.4,4.2
0.13,9.7975,18.0,5.7,4.4
0.14,9.9391,19.0,5.9,4.7
0.15,10.0687,19.9,6.2,4.9
0.16,10.1861,20.9,6.4,5.1
0.17,10.294,21.8,6.7,5.2
0.18,10.393,22.7,6.9,5.4
0.2,10.568999999999999,24.5,7.4,5.8
0.225,10.754,26.8,7.9,6.3
0.25,10.908999999999999,29.0,8.5,6.7
0.275,11.038,31.2,9.1,7.2
0.3,11.149,33.4,9.6,7.6
0.325,11.243,35.5,10.1,8.0
0.35,11.323,37.7,10.7,8.5
0.375,11.393,39.8,11.2,8.9
0.4,11.484,41.9,11.7,9.3
0.45,11.644,46.2,12.7,10.1
0.5,11.754,50.4,13.7,10.9
0.55,11.831999999999999,54.5,14.7,11.7
0.6,11.889,58.7,15.6,12.4
0.65,11.929,62.9,16.5,13.2
0.7,11.959,67.0,17.5,13.9
0.8,11.994,75.3,19.3,15.4
0.9,12.011,83.6,21.1,16.8
1.0,12.015,92.0,22.9,18.2
1.1,12.013,100.4,24.7,19.6
1.2,12.007000000000001,108.8,26.4,21.0
1.3,11.999,117.2,28.1,22.4
1.4,11.989,125.7,29.8,23.8
1.5,11.978,134.1,31.4,25.1
1.6,11.965,142.6,33.0,26.5
1.7,11.953,151.2,34.7,27.8
1.8,11.939,159.7,36.2,29.2
2.0,11.909,176.9,39.4,31.8
2.25,11.869,198.6,43.3,35.1
2.5,11.825,220.3,47.0,38.4
2.75,11.779,242.3,50.7,41.6
3.0,11.731,264.3,54.3,44.9
3.25,11.681000000000001,286.6,57.8,48.1
3.5,11.629999999999999,308.9,61.3,51.2
3.75,11.578,331.4,64.7,54.4
4.0,11.526,354.1,68.0,57.5
4.5,11.422,399.9,74.7,63.8
5.0,11.318999999999999,446.2,81.2,70.0
5.5,11.222999999999999,493.0,87.5,76.2
6.0,11.133,540.4,93.6,82.3
6.5,11.054,588.2,99.6,88.4
7.0,10.987,636.4,105.5,94.5
8.0,10.893,733.9,117.2,106.6
9.0,10.855,832.2,128.4,118.5
10.0,10.873,930.9,139.1,130.1
11.0,10.937999999999999,1.03,149.2,141.6
12.0,11.046,1.13,158.7,152.8
13.0,11.192,1.22,167.8,163.6
14.0,11.367,1.32,176.3,174.2
15.0,11.571000000000002,1.41,184.3,184.4
16.0,11.796,1.51,191.8,194.2
17.0,12.041,1.6,198.9,203.7
18.0,12.303,1.69,205.6,212.8
20.0,12.864,1.86,218.4,230.0
22.5,13.626,2.07,232.6,249.6
25.0,14.426,2.26,244.8,267.3
27.5,15.260000000000002,2.45,255.4,283.3
30.0,16.101,2.62,264.7,297.8
32.5,16.947,2.79,272.8,310.9
35.0,17.805,2.94,279.9,322.9
37.5,18.653,3.1,286.3,333.8
40.0,19.499000000000002,3.24,292.0,343.8
45.0,21.152,3.51,303.0,361.6
50.0,22.755,3.76,312.1,376.8
55.0,24.305,4.0,319.7,390.0
60.0,25.797,4.22,326.2,401.6
65.0,27.229,4.43,331.9,411.9
70.0,28.608999999999998,4.63,336.8,421.1
80.0,31.199,5.0,347.1,437.0
90.0,33.5778,5.35,355.5,450.2
100.0,35.7806,5.67,362.5,461.4
110.0,37.8039,5.97,368.5,471.1
120.0,39.675399999999996,6.26,373.7,479.7
130.0,41.4133,6.54,378.3,487.3
140.0,43.0265,6.8,382.4,494.1
150.0,44.524,7.06,386.1,500.3
160.0,45.915,7.3,389.6,506.0
170.0,47.209,7.55,392.7,511.2
180.0,48.415499999999994,7.78,395.6,516.0
200.0,50.5947,8.23,403.4,524.6
225.0,52.9328,8.77,413.4,534.1
250.0,54.9084,9.29,422.3,542.3
275.0,56.579499999999996,9.8,430.3,549.6
300.0,58.005,10.29,437.6,556.2
325.0,59.2138,10.76,444.5,562.3
350.0,60.2453,11.23,450.9,567.8
375.0,61.1191,11.7,457.0,573.0
400.0,62.1846,12.15,462.8,577.9
450.0,63.8301,13.04,481.8,586.7
500.0,64.85,13.91,499.3,594.7
550.0,65.6432,14.77,515.6,602.0
600.0,66.229,15.62,531.0,608.8
650.0,66.63669999999999,16.47,545.7,615.2
700.0,66.9161,17.31,559.8,621.3
800.0,67.16839999999999,18.99,610.2,632.6
900.0,67.1644,20.66,656.4,643.1
1000.0,66.9929,22.33,699.6,653.0
