0.01,8.022,12.8,1.9,1.4
0.011,8.326,13.4,2.0,1.4
0.012,8.609,14.0,2.1,1.5
0.013,8.873000000000001,14.6,2.1,1.6
0.014,9.120999999999999,15.2,2.2,1.6
0.015,9.354000000000001,15.8,2.3,1.7
0.016,9.575,16.3,2.3,1.7
0.017,9.786,16.9,2.4,1.8
0.018,9.985,17.4,2.5,1.9
0.02,10.357,18.4,2.6,2.0
0.0225,10.778,19.7,2.7,2.1
0.025,11.158999999999999,20.9,2.9,2.2
0.0275,11.509,22.0,3.0,2.3
0.03,11.826,23.1,3.1,2.4
0.0325,12.126000000000001,24.2,3.2,2.5
0.035,12.405,25.3,3.3,2.6
0.0375,12.66,26.3,3.4,2.7
0.04,12.894,27.4,3.5,2.8
0.045,13.336,29.3,3.8,3.0
0.05,13.731,31.3,4.0,3.2
0.055,14.09,33.2,4.2,3.4
0.06,14.414000000000001,35.0,4.3,3.6
0.065,14.715,36.8,4.5,3.7
0.07,14.981,38.6,4.7,3.9
0.08,15.474,42.0,5.0,4.2
0.09,15.896,45.4,5.4,4.5
0.1,16.269,48.7,5.7,4.8
0.11,16.602999999999998,51.9,6.0,5.1
0.12,16.901,55.0,6.3,5.4
0.13,17.173000000000002,58.1,6.5,5.7
0.14,17.419,61.1,6.8,5.9
0.15,17.641,64.1,7.1,6.2
0.16,17.848,67.1,7.3,6.4
0.17,18.042,70.1,7.6,6.7
0.18,18.221,73.0,7.8,6.9
0.2,18.541,78.7,8.3,7.4
0.225,18.883000000000003,85.8,9.0,8.0
0.25,19.18,92.7,9.6,8.6
0.275,19.435,99.6,10.1,9.1
0.3,19.668,106.3,10.7,9.7
0.325,19.863,113.0,11.2,10.2
0.35,20.048,119.7,11.7,10.7
0.375,20.216,126.2,12.3,11.2
0.4,20.608,132.7,12.8,11.7
0.45,21.345,145.4,13.8,12.7
0.5,21.726,157.7,14.7,13.6
0.55,21.908,169.9,15.6,14.5
0.6,21.955,182.0,16.5,15.3
0.65,21.938000000000002,194.1,17.3,16.2
0.7,21.887999999999998,206.3,18.2,17.0
0.8,21.752000000000002,230.7,20.0,18.7
0.9,21.627000000000002,255.2,21.7,20.3
1.0,21.534,279.9,23.3,21.9
1.1,21.476,304.7,25.0,23.5
1.2,21.448999999999998,329.6,26.5,25.1
1.3,21.46,354.5,28.0,26.6
1.4,21.479999999999997,379.4,29.5,28.2
1.5,21.520000000000003,404.2,31.0,29.7
1.6,21.58,429.0,32.4,31.2
1.7,21.65,453.7,33.7,32.6
1.8,21.72,478.4,35.0,34.1
2.0,21.894,527.5,37.9,36.9
2.25,22.101,588.3,41.4,40.3
2.5,22.303,648.6,44.7,43.6
2.75,22.502,708.4,47.8,46.9
3.0,22.674,767.8,50.7,50.0
3.25,22.834,826.7,53.4,53.0
3.5,22.979,885.3,56.1,55.9
3.75,23.105,943.5,58.6,58.8
4.0,23.22,1.0,61.0,61.6
4.5,23.418,1.12,66.5,67.0
5.0,23.58,1.23,71.6,72.2
5.5,23.716,1.34,76.3,77.2
6.0,23.848000000000003,1.46,80.7,82.1
6.5,23.97,1.57,84.9,86.7
7.0,24.097,1.68,88.9,91.3
8.0,24.363,1.9,98.8,100.0
9.0,24.654,2.12,107.6,108.2
10.0,24.985000000000003,2.34,115.7,116.1
11.0,25.354,2.56,123.0,123.5
12.0,25.755,2.77,129.7,130.6
13.0,26.201,2.97,136.0,137.3
14.0,26.678,3.18,141.7,143.7
15.0,27.193,3.38,147.1,149.8
16.0,27.723,3.57,152.1,155.6
17.0,28.286,3.77,156.8,161.2
18.0,28.860000000000003,3.96,161.2,166.5
20.0,30.055,4.32,173.1,176.4
22.5,31.62,4.76,187.8,187.5
25.0,33.230000000000004,5.18,200.2,197.5
27.5,34.867,5.57,210.9,206.5
30.0,36.504000000000005,5.95,220.1,214.6
32.5,38.139,6.31,228.3,222.0
35.0,39.757000000000005,6.66,235.5,228.8
37.5,41.356,6.99,242.0,235.0
40.0,42.935,7.31,247.9,240.7
45.0,45.995,7.92,265.1,250.8
50.0,48.919,8.49,279.3,259.6
55.0,51.711,9.03,291.4,267.3
60.0,54.367,9.54,301.8,274.1
65.0,56.894000000000005,10.02,311.0,280.2
70.0,59.28,10.49,319.1,285.7
80.0,63.693,11.37,344.5,295.3
90.0,67.6466,12.19,365.2,303.5
100.0,71.2054,12.97,382.8,310.5
110.0,74.3955,13.71,398.1,316.7
120.0,77.26429999999999,14.42,411.6,322.2
130.0,79.8601,15.11,423.8,327.2
140.0,82.2015,15.78,435.0,331.8
150.0,84.3175,16.43,445.2,336.0
160.0,86.2372,17.06,454.8,339.8
170.0,87.98,17.69,463.7,343.4
180.0,89.5656,18.29,472.2,346.8
200.0,92.3332,19.48,502.1,353.0
225.0,95.1498,20.93,542.9,359.9
250.0,97.3942,22.33,578.8,366.1
275.0,99.2144,23.71,611.3,371.7
300.0,100.6391,25.06,641.1,376.9
325.0,101.8173,26.4,668.9,381.8
350.0,102.7983,27.72,695.0,386.3
375.0,103.5816,29.03,719.7,390.6
400.0,104.16690000000001,30.33,743.3,394.7
450.0,103.9418,32.93,829.9,402.4
500.0,103.3213,35.54,909.0,409.7
550.0,102.8042,38.17,982.4,416.7
600.0,102.1897,40.81,1.05,423.3
650.0,101.5772,43.46,1.12,429.8
700.0,100.8664,46.13,1.18,436.1
800.0,99.4285,51.54,1.41,448.2
900.0,97.9343,57.02,1.61,460.0
1000.0,96.4627,62.59,1.79,471.5
