0.01,1.6697700000000002,9.9,7.5,5.5
0.011,1.73258,10.4,7.9,5.7
0.012,1.79028,11.0,8.2,6.0
0.013,1.84386,11.5,8.6,6.2
0.014,1.8933499999999999,12.0,8.9,6.4
0.015,1.9407500000000002,12.5,9.3,6.7
0.016,1.98507,13.0,9.6,6.9
0.017,2.02732,13.5,9.9,7.1
0.018,2.0675,14.0,10.2,7.3
0.02,2.14169,14.9,10.8,7.7
0.0225,2.22565,16.0,11.5,8.2
0.025,2.3003400000000003,17.2,12.2,8.7
0.0275,2.36879,18.2,12.9,9.2
0.03,2.4311,19.3,13.5,9.7
0.0325,2.4880999999999998,20.3,14.2,10.1
0.035,2.5401,21.4,14.8,10.6
0.0375,2.5899,22.4,15.4,11.0
0.04,2.6355,23.4,16.0,11.4
0.045,2.7175000000000002,25.3,17.1,12.3
0.05,2.7902,27.3,18.2,13.1
0.055,2.8555,29.2,19.3,13.9
0.06,2.9135,31.0,20.4,14.7
0.065,2.9663,32.9,21.5,15.4
0.07,3.0138000000000003,34.7,22.5,16.2
0.08,3.0974000000000004,38.3,24.5,17.6
0.09,3.1683000000000003,41.8,26.5,19.0
0.1,3.2287,45.3,28.5,20.4
0.11,3.2816,48.8,30.4,21.8
0.12,3.3270999999999997,52.2,32.2,23.1
0.13,3.3672999999999997,55.6,34.1,24.4
0.14,3.4021,59.0,35.9,25.7
0.15,3.4337,62.4,37.8,26.9
0.16,3.4611,65.7,39.6,28.2
0.17,3.4852,69.1,41.4,29.4
0.18,3.5071,72.4,43.1,30.7
0.2,3.5443,79.1,46.7,33.1
0.225,3.58,87.5,51.0,36.1
0.25,3.6197,95.8,55.3,39.1
0.275,3.6677,104.1,59.5,42.0
0.3,3.6983,112.3,63.6,44.9
0.325,3.7172,120.6,67.8,47.8
0.35,3.7294,128.9,71.9,50.6
0.375,3.7346999999999997,137.2,76.0,53.4
0.4,3.7373000000000003,145.5,80.1,56.1
0.45,3.7354000000000003,162.4,88.3,61.6
0.5,3.729,179.5,96.5,67.1
0.55,3.7207000000000003,196.7,104.7,72.5
0.6,3.7127999999999997,214.1,112.8,77.9
0.65,3.7043,231.7,120.9,83.3
0.7,3.697,249.4,129.0,88.7
0.8,3.6829,285.2,144.9,99.7
0.9,3.6726,321.6,160.7,110.7
1.0,3.6646,358.4,176.3,121.7
1.1,3.6580000000000004,395.5,191.8,132.7
1.2,3.6529,433.0,207.0,143.7
1.3,3.6481000000000003,470.8,222.1,154.8
1.4,3.6443999999999996,508.9,237.0,165.9
