0.01,0.3833,0.011,0.0134,0.0101
0.011,0.3939,0.0118,0.0142,0.0107
0.012,0.40359999999999996,0.0126,0.015,0.0113
0.013,0.41259999999999997,0.0134,0.0158,0.012
0.014,0.4209,0.0142,0.0166,0.0126
0.015,0.42869999999999997,0.015,0.0174,0.0132
0.016,0.43599999999999994,0.0157,0.0182,0.0138
0.017,0.44279999999999997,0.0165,0.019,0.0143
0.018,0.4493,0.0173,0.0197,0.0149
0.02,0.4613,0.0188,0.0212,0.016
0.0225,0.47459999999999997,0.0207,0.023,0.0174
0.025,0.48660000000000003,0.0226,0.0248,0.0188
0.0275,0.49740000000000006,0.0245,0.0265,0.0201
0.03,0.5072,0.0263,0.0282,0.0214
0.0325,0.5163,0.0282,0.0299,0.0226
0.035,0.5246,0.03,0.0316,0.0239
0.0375,0.5324,0.0319,0.0333,0.0251
0.04,0.5396,0.0337,0.0349,0.0263
0.045,0.5528,0.0374,0.0381,0.0287
0.05,0.5647,0.0411,0.0413,0.0311
0.055,0.5753999999999999,0.0448,0.0444,0.0334
0.06,0.5798,0.0486,0.0475,0.0356
0.065,0.584,0.0523,0.0506,0.0379
0.07,0.5889,0.0562,0.0537,0.0401
0.08,0.5992999999999999,0.0639,0.0598,0.0445
0.09,0.6093,0.0716,0.0655,0.0491
0.1,0.6186,0.0794,0.0713,0.0535
0.11,0.627,0.0873,0.077,0.0579
0.12,0.6346,0.0952,0.0826,0.0623
0.13,0.6416999999999999,0.1031,0.0881,0.0666
0.14,0.6482,0.1112,0.0936,0.0709
0.15,0.6545,0.1192,0.099,0.0751
0.16,0.6605,0.1274,0.1043,0.0793
0.17,0.6663,0.1356,0.1096,0.0835
0.18,0.6722,0.1438,0.1148,0.0876
0.2,0.6838,0.1603,0.1249,0.0959
0.225,0.6990000000000001,0.1812,0.1373,0.106
0.25,0.7149,0.2022,0.1492,0.1159
0.275,0.732,0.2232,0.1608,0.1256
0.3,0.7502,0.2441,0.172,0.1351
0.325,0.7694,0.265,0.1827,0.1443
0.35,0.7895,0.2858,0.1931,0.1533
0.375,0.8106,0.3064,0.203,0.162
0.4,0.8324,0.3269,0.2125,0.1705
0.45,0.8779,0.3672,0.2303,0.1868
0.5,0.9253,0.4066,0.2466,0.2021
0.55,0.9738,0.4451,0.2618,0.2164
0.6,1.023,0.4826,0.2757,0.2299
0.65,1.0724,0.5193,0.2885,0.2426
0.7,1.1219000000000001,0.555,0.3004,0.2545
0.8,1.2193,0.6239,0.3217,0.2765
0.9,1.3156,0.6898,0.3402,0.2962
1.0,1.4082,0.7528,0.3564,0.314
1.1,1.4978,0.8133,0.3708,0.3302
1.2,1.5853000000000002,0.8715,0.3837,0.345
1.3,1.6694,0.9277,0.3952,0.3586
1.4,1.7511999999999999,0.9821,0.4057,0.3712
1.5,1.8304,1.03,0.4152,0.383
1.6,1.9071,1.09,0.4239,0.3939
1.7,1.9811,1.14,0.4319,0.4042
1.8,2.0545,1.18,0.4393,0.4138
2.0,2.19399,1.28,0.4526,0.4314
2.25,2.36113,1.39,0.4668,0.451
2.5,2.51932,1.49,0.4789,0.4682
2.75,2.67033,1.59,0.4894,0.4837
3.0,2.81399,1.69,0.4985,0.4976
3.25,2.9521699999999997,1.78,0.5067,0.5102
3.5,3.08379,1.87,0.5139,0.5218
3.75,3.2097700000000002,1.95,0.5204,0.5325
4.0,3.33004,2.04,0.5263,0.5423
4.5,3.55334,2.19,0.5368,0.56
5.0,3.7554,2.34,0.5458,0.5756
5.5,3.93905,2.49,0.5535,0.5895
6.0,4.10417,2.63,0.5603,0.6021
6.5,4.25565,2.76,0.5663,0.6135
7.0,4.39343,2.89,0.5718,0.624
8.0,4.637700000000001,3.14,0.5817,0.6428
9.0,4.84868,3.38,0.5902,0.6593
10.0,5.03517,3.61,0.5975,0.674
11.0,5.20305,3.83,0.6041,0.6873
12.0,5.35423,4.05,0.6099,0.6995
13.0,5.4916599999999995,4.26,0.6152,0.7107
14.0,5.615279999999999,4.46,0.6201,0.7211
15.0,5.72806,4.67,0.6245,0.7308
16.0,5.82997,4.86,0.6287,0.74
17.0,5.920999999999999,5.06,0.6326,0.7487
18.0,6.00312,5.25,0.6363,0.7569
20.0,6.13959,5.63,0.6442,0.7722
22.5,6.26601,6.1,0.6537,0.7898
25.0,6.35171,6.56,0.6625,0.8059
27.5,6.40363,7.01,0.6707,0.821
30.0,6.4277,7.47,0.6785,0.8353
32.5,6.430899999999999,7.92,0.686,0.8489
35.0,6.41621,8.37,0.6932,0.8619
37.5,6.38659,8.82,0.7003,0.8746
40.0,6.347049999999999,9.28,0.7072,0.8869
45.0,6.244120000000001,10.2,0.7266,0.9109
50.0,6.12036,11.14,0.7458,0.9343
55.0,5.9857249999999995,12.11,0.765,0.9572
60.0,5.899186,13.09,0.7842,0.98
65.0,5.796722,14.08,0.8034,1.0
70.0,5.686319,15.1,0.8226,1.03
80.0,5.486649,17.19,0.8863,1.07
90.0,5.299116,19.35,0.9496,1.12
100.0,5.125681,21.59,1.01,1.16
