0.01,0.6143799999999999,8.5,9.0,7.0
0.011,0.63175,9.1,9.5,7.4
0.012,0.64758,9.7,10.1,7.8
0.013,0.66211,10.3,10.6,8.2
0.014,0.67555,10.8,11.1,8.6
0.015,0.6880000000000001,11.4,11.6,9.0
0.016,0.69957,11.9,12.1,9.3
0.017,0.71038,12.5,12.5,9.7
0.018,0.72051,13.0,13.0,10.1
0.02,0.73902,14.1,13.9,10.8
0.0225,0.7593799999999999,15.4,15.1,11.7
0.025,0.7771699999999999,16.7,16.2,12.6
0.0275,0.79293,18.0,17.3,13.4
0.03,0.80701,19.3,18.4,14.3
0.0325,0.8196,20.5,19.4,15.1
0.035,0.8311,21.8,20.5,15.9
0.0375,0.8415,23.1,21.5,16.7
0.04,0.8509,24.3,22.5,17.5
0.045,0.8675,26.8,24.6,19.1
0.05,0.8815999999999999,29.3,26.6,20.6
0.055,0.8938,31.8,28.5,22.1
0.06,0.9041999999999999,34.3,30.5,23.7
0.065,0.9134,36.8,32.4,25.1
0.07,0.9214,39.3,34.4,26.6
0.08,0.9346,44.3,38.2,29.5
0.09,0.9452,49.3,42.0,32.4
0.1,0.9601999999999999,54.4,45.8,35.3
0.11,0.9819,59.4,49.6,38.0
0.12,1.0006,64.3,53.3,40.7
0.13,1.0169000000000001,69.3,57.0,43.3
0.14,1.0312000000000001,74.2,60.6,45.9
0.15,1.0438999999999998,79.1,64.3,48.4
0.16,1.0553,84.1,67.9,50.8
0.17,1.0654,89.0,71.5,53.2
0.18,1.0745,94.0,75.1,55.6
0.2,1.0902,104.0,81.7,60.5
0.225,1.1059999999999999,116.7,89.7,66.6
0.25,1.1186,129.5,97.6,72.6
0.275,1.129,142.4,105.4,78.5
0.3,1.1375000000000002,155.4,113.1,84.4
0.325,1.1449,168.6,120.7,90.2
0.35,1.1514,181.9,128.2,96.0
0.375,1.1573,195.3,135.6,101.7
0.4,1.1627999999999998,208.9,142.9,107.5
0.45,1.173,236.3,157.1,119.0
0.5,1.1831,264.0,171.2,130.3
0.55,1.1935,292.1,185.0,141.6
0.6,1.2044000000000001,320.4,198.5,152.7
0.65,1.2161,348.8,211.6,163.8
0.7,1.2287,377.4,224.5,174.8
0.8,1.2565,434.9,249.2,196.4
0.9,1.2875999999999999,492.3,272.7,217.4
1.0,1.3219,549.5,295.1,237.9
1.1,1.3587,606.3,316.2,257.6
1.2,1.3980000000000001,662.4,336.3,276.7
1.3,1.4392,717.9,355.2,295.1
1.4,1.4816,772.6,373.1,312.8
1.5,1.5263,826.5,390.1,329.8
1.6,1.5711,879.5,406.1,346.2
1.7,1.6177000000000001,931.6,421.2,362.0
1.8,1.6642,982.8,435.5,377.1
2.0,1.7603,1.08,461.8,405.6
2.25,1.881,1.2,491.0,438.3
2.5,2.0025,1.32,516.8,468.0
2.75,2.1222,1.43,539.6,495.1
3.0,2.2418,1.53,560.0,520.0
3.25,2.3589,1.63,578.3,542.8
3.5,2.4733,1.73,594.8,563.9
3.75,2.5857,1.83,609.8,583.5
4.0,2.6950000000000003,1.92,623.5,601.7
4.5,2.9059000000000004,2.09,647.6,634.6
5.0,3.1071,2.26,668.1,663.6
5.5,3.2991,2.42,685.9,689.5
6.0,3.4825,2.57,701.5,712.8
6.5,3.6592000000000002,2.71,715.2,733.9
7.0,3.8287,2.85,727.4,753.2
8.0,4.1501,3.11,748.7,787.2
9.0,4.4528,3.36,766.2,816.4
10.0,4.7392,3.59,781.0,841.9
11.0,5.012899999999999,3.81,793.7,864.4
12.0,5.272609999999999,4.02,804.7,884.5
13.0,5.52212,4.22,814.3,902.6
14.0,5.76129,4.41,822.9,919.0
15.0,5.99001,4.6,830.5,934.0
16.0,6.209169999999999,4.78,837.4,947.8
17.0,6.41972,4.95,843.7,960.5
18.0,6.62159,5.12,849.4,972.3
20.0,7.00114,5.45,860.0,993.7
22.5,7.4345,5.83,871.5,1.02
25.0,7.82484,6.2,881.3,1.04
27.5,8.17791,6.54,889.8,1.05
30.0,8.49656,6.88,897.3,1.07
32.5,8.783650000000002,7.2,903.9,1.09
35.0,9.04211,7.52,909.9,1.1
37.5,9.275870000000001,7.82,915.4,1.11
40.0,9.48687,8.12,920.5,1.12
45.0,9.846459999999999,8.7,931.3,1.14
50.0,10.14166,9.27,941.0,1.16
55.0,10.36932,9.82,949.7,1.18
60.0,10.557319999999999,10.36,957.7,1.19
65.0,10.69559,10.89,965.2,1.21
70.0,10.804089999999999,11.41,972.3,1.22
80.0,10.95159,12.45,990.9,1.24
90.0,10.999590000000001,13.48,1.01,1.27
100.0,11.03795,14.51,1.02,1.29
110.0,11.03659,15.54,1.04,1.31
