0.01,2.4478,4.3,2.5,1.8
0.011,2.5122,4.6,2.7,1.9
0.012,2.5693,4.9,2.8,2.0
0.013,2.6220999999999997,5.1,2.9,2.1
0.014,2.6698,5.4,3.1,2.2
0.015,2.7142,5.7,3.2,2.3
0.016,2.7555,5.9,3.3,2.4
0.017,2.7935000000000003,6.2,3.5,2.5
0.018,2.8285,6.4,3.6,2.6
0.02,2.892,6.9,3.8,2.8
0.0225,2.9612000000000003,7.6,4.1,3.0
0.025,3.0208,8.2,4.4,3.2
0.0275,3.0719,8.8,4.7,3.4
0.03,3.1176,9.4,5.0,3.6
0.0325,3.1578,10.0,5.3,3.8
0.035,3.1927,10.6,5.6,4.0
0.0375,3.2243,11.2,5.8,4.2
0.04,3.2526,11.8,6.1,4.4
0.045,3.3005,12.9,6.6,4.8
0.05,3.3395,14.1,7.1,5.1
0.055,3.3708,15.2,7.7,5.5
0.06,3.3974,16.4,8.2,5.8
0.065,3.4185,17.5,8.7,6.2
0.07,3.4351,18.7,9.2,6.5
0.08,3.4610000000000003,21.0,10.2,7.2
0.09,3.4774,23.3,11.2,7.9
0.1,3.4866,25.6,12.1,8.6
0.11,3.4908,28.0,13.1,9.2
0.12,3.4911,30.3,14.1,9.9
0.13,3.4924,32.7,15.1,10.5
0.14,3.5019,35.0,16.0,11.2
0.15,3.5072,37.4,17.0,11.8
0.16,3.5073000000000003,39.8,17.9,12.5
0.17,3.5052,42.1,18.8,13.1
0.18,3.5015,44.5,19.8,13.7
0.2,3.4906,49.4,21.6,15.0
0.225,3.4729,55.5,23.9,16.6
0.25,3.454,61.7,26.2,18.2
0.275,3.4359,68.0,28.5,19.8
0.3,3.4202000000000004,74.3,30.7,21.4
0.325,3.4050000000000002,80.8,33.0,23.0
0.35,3.3922,87.2,35.2,24.6
0.375,3.3811,93.8,37.4,26.2
0.4,3.3725,100.3,39.5,27.8
0.45,3.3579999999999997,113.6,43.8,31.0
0.5,3.35,127.0,48.0,34.2
0.55,3.3470000000000004,140.6,52.1,37.5
0.6,3.347,154.2,56.1,40.7
0.65,3.353,167.9,60.0,43.9
0.7,3.3600000000000003,181.7,63.7,47.2
0.8,3.385,209.2,71.1,53.5
0.9,3.419,236.8,78.0,59.8
1.0,3.4619999999999997,264.3,84.6,66.0
1.1,3.511,291.6,90.9,72.0
1.2,3.566,318.6,96.8,77.9
1.3,3.625,345.4,102.5,83.7
1.4,3.689,372.0,107.8,89.2
1.5,3.755,398.1,112.9,94.6
