0.01,2.5086,7.4,4.5,3.2
0.011,2.6169,7.7,4.7,3.4
0.012,2.7178,8.1,4.9,3.5
0.013,2.8124000000000002,8.4,5.1,3.6
0.014,2.9026,8.8,5.2,3.8
0.015,2.9875,9.1,5.4,3.9
0.016,3.0690999999999997,9.4,5.6,4.0
0.017,3.1466000000000003,9.7,5.7,4.1
0.018,3.2207999999999997,10.0,5.9,4.2
0.02,3.3596,10.6,6.2,4.4
0.0225,3.519,11.3,6.5,4.7
0.025,3.6644,12.0,6.9,5.0
0.0275,3.7981000000000003,12.6,7.2,5.2
0.03,3.9222,13.3,7.5,5.4
0.0325,4.0386999999999995,13.9,7.8,5.6
0.035,4.1467,14.5,8.1,5.9
0.0375,4.2492,15.1,8.4,6.1
0.04,4.3453,15.7,8.6,6.3
0.045,4.5224,16.8,9.2,6.7
0.05,4.6833,17.9,9.7,7.0
0.055,4.8290999999999995,19.0,10.2,7.4
0.06,4.963,20.0,10.6,7.8
0.065,5.087,21.1,11.1,8.1
0.07,5.202400000000001,22.1,11.5,8.4
0.08,5.410200000000001,24.0,12.4,9.1
0.09,5.5929,25.9,13.3,9.7
0.1,5.7559,27.8,14.1,10.3
0.11,5.902299999999999,29.6,14.8,10.9
0.12,6.0354,31.4,15.6,11.5
0.13,6.1564000000000005,33.2,16.4,12.0
0.14,6.2683,34.9,17.1,12.6
0.15,6.370299999999999,36.6,17.8,13.1
0.16,6.4656,38.3,18.5,13.6
0.17,6.553000000000001,40.0,19.2,14.2
0.18,6.6358,41.6,19.9,14.7
0.2,6.7846,44.9,21.2,15.7
0.225,6.9463,48.9,22.8,16.9
0.25,7.0862,52.9,24.4,18.0
0.275,7.208699999999999,56.8,26.0,19.2
0.3,7.317,60.7,27.5,20.3
0.325,7.412999999999999,64.5,29.0,21.4
0.35,7.4990000000000006,68.3,30.5,22.5
0.375,7.576,72.1,32.0,23.5
0.4,7.646000000000001,75.8,33.4,24.6
0.45,7.775,83.3,36.2,26.7
0.5,7.882,90.7,39.0,28.7
0.55,7.969,98.0,41.7,30.6
0.6,8.042,105.3,44.4,32.6
0.65,8.100999999999999,112.6,47.1,34.5
0.7,8.153,119.9,49.7,36.3
0.8,8.232000000000001,134.4,54.9,40.0
0.9,8.288,148.9,60.0,43.7
1.0,8.329,163.5,65.0,47.2
1.1,8.358,178.0,70.0,50.7
1.2,8.379999999999999,192.6,74.9,54.2
1.3,8.396,207.2,79.7,57.6
1.4,8.407,221.9,84.5,61.0
1.5,8.414,236.6,89.3,64.4
1.6,8.419,251.4,94.0,67.8
1.7,8.423,266.2,98.7,71.1
1.8,8.425,281.1,103.3,74.4
2.0,8.425,310.9,112.5,81.0
2.25,8.424,348.5,123.7,89.3
2.5,8.423,386.4,134.8,97.4
2.75,8.421,424.5,145.6,105.6
3.0,8.42,462.8,156.2,113.6
3.25,8.42,501.2,166.6,121.7
3.5,8.422,539.9,176.8,129.7
3.75,8.423,578.7,186.9,137.7
4.0,8.427,617.6,196.7,145.6
4.5,8.437,695.9,216.0,161.4
5.0,8.449,774.5,234.7,177.0
5.5,8.464,853.5,252.8,192.5
6.0,8.482,932.7,270.3,207.8
6.5,8.501,1.01,287.4,223.0
7.0,8.524,1.09,303.9,238.0
8.0,8.573,1.25,335.8,267.5
9.0,8.632,1.41,366.1,296.4
10.0,8.698,1.57,394.9,324.7
11.0,8.774,1.73,422.2,352.3
12.0,8.858,1.89,448.2,379.2
13.0,8.949,2.04,473.0,405.5
14.0,9.049,2.2,496.6,431.2
15.0,9.156,2.36,519.2,456.1
16.0,9.271,2.51,540.7,480.5
17.0,9.392,2.66,561.2,504.2
18.0,9.52,2.81,580.9,527.3
20.0,9.793,3.11,618.1,571.7
22.5,10.164,3.47,660.4,623.8
25.0,10.563,3.82,698.2,672.3
27.5,10.985000000000001,4.15,732.1,717.6
30.0,11.424,4.48,762.7,759.7
32.5,11.88,4.79,790.2,798.9
35.0,12.344,5.1,815.1,835.5
37.5,12.816,5.39,837.7,869.6
40.0,13.295,5.67,858.4,901.5
45.0,14.249,6.21,895.9,959.4
50.0,15.209,6.71,927.6,1.01
55.0,16.153000000000002,7.19,954.7,1.06
60.0,17.087,7.64,978.1,1.1
65.0,17.999299999999998,8.06,998.6,1.13
70.0,18.8884,8.47,1.02,1.17
80.0,20.5824,9.24,1.05,1.22
90.0,22.1825,9.94,1.08,1.27
100.0,23.6843,10.6,1.1,1.31
110.0,25.0951,11.23,1.12,1.35
120.0,26.4128,11.82,1.13,1.38
130.0,27.646099999999997,12.38,1.15,1.41
140.0,28.8039,12.92,1.16,1.44
150.0,29.895300000000002,13.44,1.17,1.46
160.0,30.919900000000002,13.94,1.18,1.48
170.0,31.877,14.43,1.19,1.5
180.0,32.7863,14.9,1.2,1.52
200.0,34.4502,15.81,1.22,1.55
225.0,36.2731,16.9,1.24,1.59
250.0,37.8625,17.93,1.26,1.62
275.0,39.2568,18.93,1.28,1.65
300.0,40.4748,19.89,1.29,1.67
325.0,41.545899999999996,20.83,1.31,1.69
350.0,42.4993,21.74,1.32,1.72
375.0,43.3447,22.64,1.33,1.73
400.0,44.0918,23.52,1.35,1.75
450.0,45.749700000000004,25.23,1.38,1.78
500.0,46.9016,26.9,1.41,1.81
550.0,47.7864,28.52,1.43,1.84
600.0,48.4935,30.12,1.46,1.86
650.0,49.0524,31.7,1.48,1.89
700.0,49.5028,33.27,1.5,1.91
800.0,50.1267,36.36,1.58,1.95
900.0,50.5039,39.43,1.64,1.98
1000.0,50.7234,42.47,1.71,2.01
