0.01,1.97268,7.0,5.0,3.5
0.011,2.04889,7.4,5.2,3.7
0.012,2.1199500000000002,7.8,5.4,3.9
0.013,2.18589,8.1,5.7,4.0
0.014,2.2487199999999996,8.5,5.9,4.2
0.015,2.3074399999999997,8.8,6.1,4.3
0.016,2.3630799999999996,9.1,6.3,4.5
0.017,2.4156400000000002,9.5,6.5,4.6
0.018,2.4651199999999998,9.8,6.6,4.7
0.02,2.55789,10.4,7.0,5.0
0.0225,2.66352,11.2,7.4,5.3
0.025,2.7588999999999997,11.9,7.9,5.6
0.0275,2.8449,12.7,8.3,5.9
0.03,2.9238,13.4,8.7,6.2
0.0325,2.9974,14.1,9.1,6.5
0.035,3.0649,14.7,9.4,6.8
0.0375,3.1282,15.4,9.8,7.0
0.04,3.1874000000000002,16.1,10.2,7.3
0.045,3.2943,17.4,10.9,7.8
0.05,3.3899,18.6,11.5,8.3
0.055,3.475,19.9,12.2,8.8
0.06,3.5519,21.1,12.9,9.3
0.065,3.6215,22.3,13.5,9.7
0.07,3.6858,23.5,14.1,10.2
0.08,3.7988,25.8,15.3,11.1
0.09,3.895,28.1,16.5,11.9
0.1,3.9787,30.4,17.7,12.7
0.11,4.0518,32.6,18.8,13.5
0.12,4.1155,34.8,19.9,14.3
0.13,4.1728,37.0,21.0,15.1
0.14,4.2238,39.2,22.1,15.9
0.15,4.2694,41.3,23.1,16.6
0.16,4.309699999999999,43.5,24.2,17.4
0.17,4.3468,45.6,25.2,18.1
0.18,4.3797,47.7,26.3,18.8
0.2,4.4377,51.9,28.3,20.3
0.225,4.4956000000000005,57.2,30.9,22.0
0.25,4.5414,62.4,33.4,23.8
0.275,4.5774,67.6,35.8,25.5
0.3,4.6254,72.9,38.3,27.1
0.325,4.6655999999999995,78.0,40.7,28.8
0.35,4.6941,83.2,43.1,30.5
0.375,4.7151,88.4,45.4,32.1
0.4,4.7303,93.6,47.8,33.7
0.45,4.747299999999999,104.0,52.5,36.9
0.5,4.7538,114.5,57.1,40.1
0.55,4.7531,125.0,61.8,43.2
0.6,4.7492,135.6,66.4,46.3
0.65,4.7437000000000005,146.3,71.1,49.3
0.7,4.7356,157.1,75.7,52.4
0.8,4.7191,178.9,84.8,58.6
0.9,4.7022,200.9,93.9,64.7
1.0,4.6861,223.2,102.9,70.9
1.1,4.6713,245.8,111.9,77.0
1.2,4.6571,268.6,120.8,83.2
1.3,4.6443,291.5,129.5,89.4
1.4,4.634,314.7,138.3,95.6
1.5,4.624,338.0,146.9,101.8
1.6,4.615,361.5,155.4,108.0
1.7,4.608,385.1,163.9,114.2
1.8,4.601,408.9,172.3,120.4
2.0,4.5920000000000005,456.8,188.8,133.0
2.25,4.586,517.4,209.0,148.6
2.5,4.585,578.5,228.7,164.2
2.75,4.589,640.0,247.9,179.8
3.0,4.598,701.9,266.6,195.3
3.25,4.609999999999999,764.1,284.9,210.7
3.5,4.625,826.4,302.7,226.0
3.75,4.6419999999999995,888.9,320.0,241.2
4.0,4.662,951.4,336.9,256.3
4.5,4.7059999999999995,1.08,369.6,286.0
5.0,4.755,1.2,400.6,315.2
5.5,4.809,1.33,430.3,343.7
6.0,4.867,1.45,458.5,371.5
6.5,4.929,1.57,485.5,398.7
7.0,4.996,1.7,511.2,425.2
8.0,5.147,1.94,559.4,476.3
9.0,5.318,2.18,603.3,524.7
10.0,5.509,2.41,643.2,570.4
11.0,5.718,2.63,679.4,613.4
12.0,5.941,2.85,712.4,653.9
13.0,6.176,3.06,742.4,692.0
14.0,6.417999999999999,3.26,769.7,727.7
15.0,6.665,3.46,794.7,761.2
16.0,6.9159999999999995,3.65,817.6,792.8
17.0,7.17,3.84,838.6,822.4
18.0,7.422000000000001,4.02,858.0,850.4
20.0,7.924099999999999,4.36,892.9,901.6
22.5,8.5366,4.77,930.2,958.1
25.0,9.126,5.14,961.7,1.01
27.5,9.6904,5.5,988.7,1.05
30.0,10.229,5.84,1.01,1.09
32.5,10.7403,6.16,1.03,1.13
35.0,11.2344,6.47,1.05,1.16
37.5,11.7024,6.77,1.07,1.19
40.0,12.1436,7.06,1.08,1.22
45.0,12.9941,7.61,1.11,1.26
50.0,13.7728,8.12,1.13,1.31
55.0,14.4979,8.61,1.15,1.34
60.0,15.1878,9.08,1.17,1.38
65.0,15.8317,9.53,1.18,1.4
70.0,16.4587,9.96,1.2,1.43
80.0,17.6101,10.79,1.22,1.48
90.0,18.669,11.56,1.24,1.52
100.0,19.6632,12.29,1.26,1.55
110.0,20.581500000000002,12.99,1.28,1.58
120.0,21.443,13.67,1.29,1.61
130.0,22.2569,14.31,1.3,1.64
140.0,23.012900000000002,14.94,1.32,1.66
150.0,23.730500000000003,15.54,1.33,1.68
160.0,24.3994,16.13,1.33,1.7
170.0,25.0395,16.7,1.34,1.72
180.0,25.6306,17.26,1.35,1.73
200.0,26.7251,18.34,1.37,1.76
225.0,27.9192,19.64,1.39,1.8
250.0,28.9562,20.89,1.41,1.83
275.0,29.8552,22.1,1.43,1.85
300.0,30.925900000000002,23.27,1.45,1.87
325.0,31.8779,24.4,1.46,1.9
350.0,32.6209,25.5,1.48,1.92
375.0,33.264799999999994,26.58,1.49,1.93
400.0,33.829319999999996,27.64,1.5,1.95
450.0,34.77006,29.72,1.54,1.98
500.0,35.49247999999999,31.74,1.57,2.01
550.0,36.04616,33.74,1.61,2.03
600.0,36.47079,35.7,1.64,2.06
650.0,36.79618,37.64,1.66,2.08
700.0,37.04217,39.57,1.69,2.1
800.0,37.33553,43.41,1.79,2.14
900.0,37.46024,47.22,1.87,2.18
1000.0,37.455929999999995,51.02,1.96,2.21
