0.01,5.8263,16.2,4.7,3.5
0.011,6.0516000000000005,17.0,4.9,3.6
0.012,6.2611,17.7,5.1,3.8
0.013,6.4569,18.5,5.3,3.9
0.014,6.6411,19.2,5.5,4.1
0.015,6.8147,19.9,5.7,4.2
0.016,6.9787,20.6,5.8,4.4
0.017,7.1343,21.3,6.0,4.5
0.018,7.281499999999999,21.9,6.1,4.6
0.02,7.5578,23.2,6.4,4.9
0.0225,7.87,24.8,6.8,5.2
0.025,8.1514,26.3,7.1,5.4
0.0275,8.4094,27.7,7.5,5.7
0.03,8.6451,29.2,7.8,6.0
0.0325,8.8636,30.5,8.1,6.2
0.035,9.0661,31.9,8.4,6.5
0.0375,9.254800000000001,33.2,8.7,6.7
0.04,9.4316,34.5,9.0,7.0
0.045,9.7542,37.0,9.5,7.4
0.05,10.0412,39.5,10.0,7.9
0.055,10.2992,41.9,10.5,8.3
0.06,10.5323,44.3,11.0,8.7
0.065,10.745899999999999,46.6,11.5,9.1
0.07,10.941,48.8,11.9,9.5
0.08,11.292,53.2,12.8,10.3
0.09,11.586,57.6,13.7,11.1
0.1,11.847,61.8,14.5,11.8
0.11,12.075,65.9,15.3,12.5
0.12,12.280000000000001,70.0,16.1,13.2
0.13,12.463,74.0,16.9,13.8
0.14,12.624,77.9,17.6,14.5
0.15,12.774000000000001,81.9,18.3,15.1
0.16,12.911,85.7,19.1,15.8
0.17,13.027000000000001,89.6,19.8,16.4
0.18,13.142000000000001,93.4,20.5,17.0
0.2,13.338000000000001,101.0,21.9,18.2
0.225,13.54,110.3,23.6,19.7
0.25,13.717,119.5,25.2,21.1
0.275,13.858,128.6,26.8,22.6
0.3,13.966000000000001,137.7,28.4,23.9
0.325,14.07,146.7,30.0,25.3
0.35,14.15,155.6,31.5,26.7
0.375,14.275,164.5,33.0,28.0
0.4,14.404,173.3,34.5,29.3
0.45,14.512,190.9,37.5,31.9
0.5,14.523,208.4,40.4,34.4
0.55,14.495,226.0,43.3,36.9
0.6,14.477,243.6,46.1,39.3
0.65,14.464,261.3,48.9,41.8
0.7,14.465,279.0,51.7,44.2
0.8,14.475,314.4,57.2,49.0
0.9,14.510000000000002,349.9,62.6,53.7
1.0,14.562,385.3,67.9,58.4
1.1,14.631999999999998,420.7,73.0,62.9
1.2,14.705,455.9,78.0,67.5
1.3,14.787,491.0,82.8,71.9
1.4,14.870999999999999,526.0,87.5,76.3
1.5,14.954,560.8,92.1,80.7
1.6,15.034,595.5,96.6,84.9
1.7,15.110000000000001,630.0,101.0,89.1
1.8,15.183,664.4,105.2,93.3
2.0,15.314,732.9,113.6,101.4
2.25,15.448,818.0,123.7,111.4
2.5,15.553,902.5,133.3,121.0
2.75,15.632,986.8,142.5,130.4
3.0,15.690000000000001,1.07,151.2,139.5
3.25,15.731,1.15,159.7,148.5
3.5,15.759,1.24,167.9,157.3
3.75,15.777999999999999,1.32,175.8,166.0
4.0,15.79,1.41,183.5,174.5
4.5,15.804,1.57,199.0,191.1
5.0,15.815000000000001,1.74,213.7,207.3
5.5,15.836,1.91,227.6,223.1
6.0,15.86,2.08,241.0,238.5
6.5,15.909,2.25,253.8,253.6
7.0,15.969999999999999,2.41,266.1,268.3
8.0,16.154,2.75,291.0,296.8
9.0,16.405,3.08,313.9,323.9
10.0,16.71,3.4,334.9,349.8
11.0,17.07,3.72,354.2,374.4
12.0,17.477,4.03,372.0,397.7
13.0,17.907,4.34,388.4,419.9
14.0,18.367,4.63,403.6,440.9
15.0,18.842,4.92,417.6,460.9
16.0,19.331000000000003,5.21,430.7,479.8
17.0,19.822000000000003,5.48,442.8,497.8
18.0,20.323,5.75,454.1,514.9
20.0,21.34,6.27,477.3,546.6
22.5,22.596999999999998,6.89,503.8,582.1
25.0,23.826,7.47,526.4,613.8
27.5,25.029999999999998,8.03,546.1,642.3
30.0,26.194000000000003,8.56,563.4,668.1
32.5,27.323,9.07,578.8,691.5
35.0,28.416,9.56,592.6,713.0
37.5,29.479,10.03,605.0,732.7
40.0,30.511,10.48,616.3,751.0
45.0,32.476,11.35,641.9,783.6
50.0,34.334,12.16,663.6,812.1
55.0,36.1,12.94,682.4,837.3
60.0,37.788,13.68,698.9,859.8
65.0,39.397,14.39,713.5,880.1
70.0,40.945,15.07,726.6,898.5
80.0,43.8509,16.36,760.2,930.8
90.0,46.5567,17.57,788.3,958.3
100.0,49.067,18.71,812.3,982.1
110.0,51.4084,19.8,833.2,1.0
120.0,53.5983,20.85,851.8,1.02
130.0,55.6449,21.85,868.4,1.04
140.0,57.567,22.82,883.5,1.05
150.0,59.3635,23.75,897.3,1.07
160.0,61.0537,24.66,910.1,1.08
170.0,62.637,25.55,921.9,1.09
180.0,64.1229,26.41,932.9,1.1
200.0,66.8312,28.09,967.7,1.12
225.0,69.77829999999999,30.1,1.01,1.15
250.0,72.3131,32.02,1.05,1.17
275.0,74.4936,33.89,1.09,1.18
300.0,76.3685,35.71,1.12,1.2
325.0,77.987,37.49,1.16,1.21
350.0,79.3781,39.23,1.18,1.23
375.0,80.5416,40.94,1.21,1.24
400.0,81.21690000000001,42.64,1.24,1.25
450.0,81.562,46.01,1.33,1.27
500.0,82.0616,49.36,1.42,1.29
550.0,82.27459999999999,52.7,1.49,1.31
600.0,82.2701,56.04,1.57,1.33
650.0,82.1177,59.37,1.64,1.35
700.0,81.84700000000001,62.72,1.71,1.37
800.0,81.0691,69.46,1.96,1.4
900.0,80.1149,76.27,2.19,1.43
1000.0,79.0733,83.16,2.4,1.46
